,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,24.05,42.11,2.29,8.26,31.08,6.12,4.13,2.28,8.7,1.72,0.62,0.33,2025-09-05,Main,24,16:30,24
1,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,18.8,33.96,1.98,4.42,25.28,5.68,4.53,2.25,6.64,1.72,0.17,0.27,2025-09-05,Main,9,16:30,9
2,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,18.35,33.31,1.89,8.22,31.85,5.84,5.02,2.22,5.92,1.09,0.21,0.4,2025-09-05,Main,25,16:30,25
3,Shohei Ohtani,660271,6500.0,LAD,BAL,BAL,77.0,18.28,32.24,2.81,,,5.0,3.75,2.0,6.47,1.61,0.24,0.36,2025-09-05,Main,14,16:30,14
4,Nick Pivetta,601713,9100.0,SD,COL,COL,87.0,18.14,32.41,1.99,4.07,28.96,5.58,4.86,2.48,6.3,1.01,0.18,0.39,2025-09-05,Main,11,16:30,11
5,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.02,33.75,2.34,7.83,33.54,5.9,4.84,2.45,6.31,2.09,0.51,0.38,2025-09-05,None,78,16:30,78
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,17.33,32.49,1.99,2.83,25.84,5.89,4.86,2.88,6.63,2.63,0.1,0.28,2025-09-05,Main,4,16:30,4
7,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.25,31.24,3.14,-0.19,19.79,5.21,4.1,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,2,16:30,2
8,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.14,30.59,2.27,5.24,28.9,5.59,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,20,16:30,20
9,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.42,30.31,2.03,2.74,23.97,6.08,5.22,2.69,5.48,2.7,0.19,0.25,2025-09-05,Main,8,16:30,8
