,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.24,40.59,2.58,6.24,28.52,6.01,4.48,2.25,8.28,1.48,0.23,0.34,2025-08-13,None,71,15:31,71
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.82,38.41,2.08,9.03,33.03,5.82,4.11,2.02,7.62,1.71,0.24,0.29,2025-08-13,None,53,15:31,53
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,4.5,23.21,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,19,15:31,19
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.82,38.03,2.6,4.71,28.96,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,53,15:31,53
4,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,19.22,34.97,1.92,9.51,33.37,5.88,4.89,2.35,6.68,1.68,0.22,0.35,2025-08-13,Main,52,15:31,52
5,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.94,34.1,1.97,4.95,27.95,5.75,4.32,2.48,6.94,1.84,0.3,0.24,2025-08-13,Main,24,15:31,24
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.81,32.48,1.98,4.45,27.11,5.62,4.73,2.31,6.16,1.62,0.16,0.34,2025-08-13,None,65,15:31,65
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.81,30.32,1.8,6.76,31.28,5.86,4.95,2.63,5.44,2.38,0.2,0.38,2025-08-13,None,29,15:31,29
8,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.93,28.18,1.7,4.34,26.46,5.43,5.33,2.4,5.13,1.18,0.2,0.32,2025-08-13,None,63,15:31,63
9,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.55,27.81,1.82,0.45,23.45,5.47,5.2,2.72,5.49,1.74,0.26,0.25,2025-08-13,None,28,15:31,28
