,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.11,42.33,2.15,7.0,31.85,6.26,4.68,2.45,8.72,1.68,0.29,0.37,2025-06-20,Main,19.0,7:55,19.0
1,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.69,36.52,1.15,6.79,26.97,5.68,4.56,2.15,7.17,1.34,0.11,0.37,2025-06-20,None,0.0,7:55,0.0
2,Jack Flaherty,656427,8500.0,DET,TB,TB,94,20.62,37.81,2.43,4.58,28.59,6.23,4.76,2.53,7.51,2.44,0.33,0.29,2025-06-20,Main,13.0,7:55,13.0
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.38,35.66,1.79,7.32,30.21,6.14,5.04,2.68,6.89,1.92,0.42,0.39,2025-06-20,Main,21.0,7:55,21.0
4,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.93,35.09,1.93,1.43,24.72,6.09,5.23,2.69,7.14,1.94,0.3,0.21,2025-06-20,Main,3.0,7:55,3.0
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.54,33.89,1.95,6.01,26.39,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,18.0,7:55,18.0
6,Max Fried,608331,10000.0,NYY,BAL,NYY,96,18.46,34.22,1.85,8.79,32.74,6.05,5.33,2.55,6.35,1.64,0.3,0.4,2025-06-20,Main,22.0,7:55,22.0
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.32,32.2,2.34,1.64,25.95,5.77,5.24,3.05,6.72,2.04,0.22,0.37,2025-06-20,Main,4.0,7:55,4.0
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.12,21.05,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,2.0,7:55,2.0
9,Shane Baz,669358,7700.0,TB,DET,TB,91,16.29,30.99,2.12,3.73,25.65,5.89,4.85,2.53,5.66,2.21,0.35,0.3,2025-06-20,Main,9.0,7:55,9.0
10,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.26,30.26,0.93,2.35,27.33,5.55,4.97,2.59,6.0,1.72,0.21,0.27,2025-06-20,None,0.0,7:55,0.0
11,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.25,30.51,1.0,3.27,28.66,5.58,4.88,2.58,5.93,1.76,0.47,0.32,2025-06-20,None,0.0,7:55,0.0
12,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.49,31.05,5.97,5.6,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,16.0,7:55,16.0
13,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.07,30.3,1.73,8.25,31.96,5.78,5.2,2.51,5.41,1.61,0.17,0.37,2025-06-20,Main,25.0,7:55,25.0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,5.18,26.61,5.31,4.75,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,14.0,7:55,14.0
15,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,,,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,,7:55,
16,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,13.51,26.98,1.78,1.23,26.37,5.69,5.49,2.84,5.13,2.26,0.22,0.22,2025-06-20,Main,2.0,7:55,2.0
17,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,13.1,25.82,2.08,1.86,23.36,5.52,5.04,2.55,4.49,2.12,0.07,0.28,2025-06-20,Main,3.0,7:55,3.0
18,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.05,19.59,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,1.0,7:55,1.0
19,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,12.48,23.78,0.8,1.44,24.47,4.78,4.47,2.35,4.67,1.67,0.2,0.22,2025-06-20,None,0.0,7:55,0.0
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.08,23.98,1.68,3.74,24.56,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,11.0,7:55,11.0
21,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.97,22.88,2.06,0.71,24.21,4.44,3.56,1.94,3.96,1.98,0.52,0.39,2025-06-20,Main,3.0,7:55,3.0
22,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,11.83,23.32,1.97,-1.46,18.93,4.91,4.04,2.27,4.28,2.34,0.38,0.2,2025-06-20,Main,0.0,7:55,0.0
23,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.78,24.49,1.78,1.62,22.02,5.65,5.62,2.62,3.86,2.07,0.17,0.33,2025-06-20,Main,3.0,7:55,3.0
24,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.24,23.6,1.81,-0.02,21.61,5.7,5.45,2.5,3.55,2.04,0.17,0.23,2025-06-20,Main,1.0,7:55,1.0
25,Brady Singer,663903,7500.0,CIN,STL,STL,94,11.13,24.17,1.48,0.17,22.92,5.89,5.83,2.86,3.85,2.32,0.47,0.27,2025-06-20,Main,1.0,7:55,1.0
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,10.86,22.63,1.7,-2.64,17.35,5.52,6.03,3.19,4.4,1.68,0.19,0.19,2025-06-20,Main,0.0,7:55,0.0
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,10.04,19.63,1.76,-1.25,19.51,4.38,4.75,2.08,3.42,0.98,0.11,0.25,2025-06-20,Main,0.0,7:55,0.0
28,Austin Gomber,596295,5500.0,COL,ARI,COL,84,9.05,20.23,1.65,-4.72,16.17,5.59,6.79,3.59,3.94,1.6,0.12,0.22,2025-06-20,Main,1.0,7:55,1.0
29,Davis Martin,663436,6500.0,CWS,TOR,TOR,87,8.5,18.94,1.31,-1.78,18.52,5.27,5.84,2.75,2.94,1.37,0.36,0.2,2025-06-20,Main,1.0,7:55,1.0
