,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,25.82,44.59,2.75,10.13,33.6,6.41,4.19,2.02,8.68,1.55,0.22,0.41,2025-04-13,Main,35.0,8:57
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.17,41.67,2.73,9.6,32.12,6.63,4.46,2.45,8.0,2.31,0.54,0.38,2025-04-13,Main,40.0,8:57
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,13.39,36.32,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,8:57
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.69,40.55,2.52,7.2,29.27,6.36,4.36,2.28,7.87,1.96,0.56,0.33,2025-04-13,Main,15.0,8:57
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.86,37.48,2.34,3.12,24.16,6.03,4.42,2.26,7.23,2.13,0.15,0.34,2025-04-13,None,17.0,8:57
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,12.2,36.38,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,47.0,8:57
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.93,2.43,9.69,33.24,6.3,4.52,2.17,6.63,1.97,0.19,0.32,2025-04-13,Main,24.0,8:57
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.36,30.59,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,8:57
8,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,7.46,31.46,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,24.0,8:57
9,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.08,35.72,2.36,3.41,27.03,6.3,5.52,2.48,6.58,1.83,0.33,0.33,2025-04-13,Main,9.0,8:57
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,18.88,35.15,1.83,8.46,32.47,6.38,5.27,2.4,6.11,1.68,0.33,0.37,2025-04-13,Main,15.0,8:57
11,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.14,33.94,2.19,5.8,31.57,6.24,4.74,2.5,6.13,2.29,0.27,0.31,2025-04-13,Main,9.0,8:57
12,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,5.21,30.55,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,16.0,8:57
13,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.94,26.92,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,8:57
