,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.59,43.37,2.39,12.4,35.03,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,87.0,10:11
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.24,39.67,2.34,4.72,27.43,6.22,4.8,2.42,8.01,1.67,0.34,0.29,2025-05-04,None,33.0,10:11
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.87,36.78,2.2,7.44,27.75,5.78,4.23,2.16,7.14,1.59,0.1,0.37,2025-05-04,Main,41.0,10:11
3,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.56,32.98,1.63,9.81,34.01,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,47.0,10:11
4,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.54,33.46,1.72,6.93,29.03,6.27,4.63,2.64,6.16,2.87,0.39,0.28,2025-05-04,Main,21.0,10:11
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.35,32.37,2.17,5.1,27.67,5.85,4.99,2.56,6.09,1.82,0.35,0.36,2025-05-04,None,34.0,10:11
6,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.17,32.06,2.35,3.25,23.84,5.71,4.44,2.39,6.12,2.31,0.32,0.28,2025-05-04,Main,8.0,10:11
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.6,30.55,1.98,1.53,23.82,5.33,3.7,1.95,5.37,2.18,0.37,0.38,2025-05-04,Main,,10:11
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.43,30.6,1.93,2.66,25.91,5.76,5.26,2.39,5.51,1.11,0.32,0.31,2025-05-04,Main,6.0,10:11
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,16.0,30.61,2.54,3.33,26.14,5.7,4.49,2.51,5.62,2.72,0.34,0.37,2025-05-04,Main,14.0,10:11
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.65,30.08,1.78,2.59,22.93,5.85,4.98,2.49,5.3,2.18,0.28,0.33,2025-05-04,None,0.0,10:11
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.64,29.67,1.91,3.66,25.96,5.7,5.47,2.62,5.64,1.57,0.11,0.27,2025-05-04,Main,5.0,10:11
12,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.33,29.81,1.7,4.52,27.92,6.05,5.33,2.73,5.28,2.21,0.15,0.31,2025-05-04,Main,9.0,10:11
13,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.42,24.31,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,10:11
14,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.21,28.46,1.92,2.15,24.34,5.92,4.77,2.86,5.34,3.27,0.22,0.22,2025-05-04,Main,3.0,10:11
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.06,27.36,3.52,-0.52,20.42,5.5,5.12,2.38,4.82,1.56,0.51,0.28,2025-05-04,Main,9.0,10:11
16,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.44,26.65,1.62,3.82,28.45,5.71,5.41,2.61,4.51,1.92,0.16,0.32,2025-05-04,Main,3.0,10:11
17,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.3,26.52,2.22,0.22,23.01,5.71,5.42,2.76,4.75,2.06,0.18,0.27,2025-05-04,Main,3.0,10:11
18,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.36,24.38,1.54,-0.18,21.6,5.39,5.44,2.38,3.91,1.09,0.28,0.31,2025-05-04,Main,4.0,10:11
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.23,24.31,2.18,1.65,24.48,5.39,5.46,2.63,4.18,1.37,0.29,0.32,2025-05-04,Main,5.0,10:11
20,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.22,24.78,1.57,1.32,27.47,5.76,5.26,2.52,3.75,1.87,0.21,0.3,2025-05-04,Main,2.0,10:11
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.72,23.92,1.72,0.16,22.5,5.35,4.61,2.34,3.72,2.32,0.36,0.33,2025-05-04,None,1.0,10:11
22,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.59,23.22,1.78,0.33,22.64,5.14,5.28,2.82,4.61,1.96,0.08,0.21,2025-05-04,Main,1.0,10:11
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.52,23.42,1.5,2.66,26.24,5.37,5.51,2.64,3.96,1.66,0.18,0.3,2025-05-04,None,19.0,10:11
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.24,22.91,1.7,1.53,25.74,5.54,4.96,2.54,3.44,1.63,0.44,0.3,2025-05-04,Main,3.0,10:11
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.22,22.22,1.6,-1.44,17.83,4.82,4.34,2.18,3.88,1.75,0.41,0.22,2025-05-04,Main,1.0,10:11
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.01,23.1,0.68,-1.9,21.19,5.45,5.27,2.77,4.01,2.34,0.3,0.25,2025-05-04,None,0.0,10:11
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.48,20.65,2.1,-0.48,19.24,4.7,4.71,2.12,3.46,1.08,0.24,0.21,2025-05-04,Main,1.0,10:11
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.23,22.15,2.05,-0.45,23.55,5.59,5.81,2.83,3.82,2.1,0.15,0.13,2025-05-04,None,10.0,10:11
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,10.01,20.92,1.76,1.22,25.49,5.09,5.44,2.62,3.62,1.39,0.46,0.23,2025-05-04,None,18.0,10:11
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.54,21.52,1.49,0.92,22.25,5.68,5.51,2.75,3.15,2.72,0.2,0.25,2025-05-04,None,0.0,10:11
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.43,21.97,1.81,2.49,28.02,5.94,5.69,3.13,3.42,3.34,0.18,0.25,2025-05-04,None,9.0,10:11
