,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,22.09,39.45,2.4,7.45,31.49,6.06,4.34,2.49,8.11,2.56,0.05,0.35,2025-07-29,Main,30.0,16:14,30.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.64,35.97,2.07,4.19,25.22,5.99,4.55,2.4,6.89,2.26,0.34,0.37,2025-07-29,Main,16.0,16:14,16.0
2,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.6,33.17,2.33,-0.15,19.91,5.41,4.43,2.32,6.72,1.44,0.2,0.32,2025-07-29,None,37.0,16:14,37.0
3,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,4.19,28.62,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,18.0,16:14,18.0
4,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,17.61,32.58,2.32,5.68,28.02,5.74,4.37,2.32,6.21,2.02,0.46,0.26,2025-07-29,Main,,16:14,
5,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.55,33.4,1.76,7.85,28.78,6.25,5.67,2.61,5.93,1.78,0.31,0.38,2025-07-29,Main,24.0,16:14,24.0
6,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,17.0,31.16,1.75,7.65,32.77,5.51,5.1,2.25,5.75,1.03,0.25,0.36,2025-07-29,Main,17.0,16:14,17.0
7,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.49,30.96,2.11,3.48,28.47,5.81,5.11,2.55,5.76,1.78,0.18,0.31,2025-07-29,Main,12.0,16:14,12.0
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,15.6,30.4,2.0,2.22,26.78,6.01,5.46,2.73,5.61,1.93,0.56,0.27,2025-07-29,None,0.0,16:14,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.78,29.15,1.64,2.92,27.95,5.99,5.51,2.55,4.9,2.03,0.25,0.32,2025-07-29,Main,11.0,16:14,11.0
10,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.76,26.5,1.68,2.52,26.7,5.41,5.39,2.58,4.98,1.3,0.28,0.24,2025-07-29,None,49.0,16:14,49.0
11,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.68,26.82,1.8,2.04,25.23,5.7,5.46,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,54.0,16:14,54.0
12,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.38,25.7,1.57,3.25,27.39,5.25,4.92,2.43,4.52,1.48,0.28,0.35,2025-07-29,None,36.0,16:14,36.0
13,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.11,25.55,2.02,-0.28,19.19,4.93,3.02,2.17,4.83,3.64,0.27,0.22,2025-07-29,Main,5.0,16:14,5.0
14,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.08,26.33,1.82,2.63,26.14,5.66,5.58,2.74,4.55,2.04,0.26,0.36,2025-07-29,Main,12.0,16:14,12.0
15,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,13.04,25.99,1.57,0.25,23.9,5.52,5.06,2.73,4.85,1.45,1.12,0.24,2025-07-29,Main,5.0,16:14,5.0
16,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,12.99,25.92,1.49,1.25,25.74,5.64,5.63,2.74,4.5,1.66,0.27,0.33,2025-07-29,Main,4.0,16:14,4.0
17,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,12.79,24.09,0.0,,,4.64,3.93,2.1,4.52,1.59,0.49,0.28,2025-07-29,Main,,16:14,
18,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.08,24.14,1.42,2.08,24.93,5.19,5.14,2.71,4.51,2.04,0.23,0.31,2025-07-29,Main,8.0,16:14,8.0
19,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,12.06,24.82,1.61,1.79,27.12,5.82,6.04,2.59,3.91,1.3,0.32,0.23,2025-07-29,Main,3.0,16:14,3.0
20,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.86,23.48,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,16:14,2.0
21,Brandon Young,687064,16200.0,BAL,TOR,BAL,71.0,11.86,22.91,0.73,0.14,19.99,4.78,4.45,2.21,4.1,1.66,0.15,0.27,2025-07-29,None,12.0,16:14,12.0
22,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.85,23.86,1.91,-1.86,19.26,5.39,5.45,2.68,4.29,1.55,0.34,0.22,2025-07-29,Main,1.0,16:14,1.0
23,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.66,23.3,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,16:14,2.0
