,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,26.34,46.16,2.51,7.66,29.66,6.57,4.67,2.32,9.28,1.98,0.28,0.45,2025-05-21,Early,51.0,13:26,51.0
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.32,35.03,2.54,2.1,22.34,5.12,3.37,1.72,6.89,1.45,0.18,0.36,2025-05-21,Early,10.0,13:26,10.0
2,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,19.6,34.76,1.96,7.18,31.47,5.63,3.73,1.98,6.62,1.92,0.11,0.28,2025-05-21,Main,36.0,13:26,36.0
3,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,11.26,37.66,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,53.0,13:26,53.0
4,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.24,33.58,2.2,4.69,29.08,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,20.0,13:26,20.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.58,33.07,0.95,7.32,29.54,6.19,5.85,2.57,5.83,1.33,0.23,0.39,2025-05-21,None,0.0,13:26,0.0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.54,30.8,1.95,3.66,26.93,5.56,4.93,2.56,6.19,1.79,0.23,0.24,2025-05-21,Early,14.0,13:26,14.0
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.31,31.4,0.97,3.67,25.95,6.08,5.22,2.54,5.72,2.04,0.44,0.22,2025-05-21,None,0.0,13:26,0.0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,13:26,
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,13.98,26.89,2.8,-3.11,22.01,5.42,4.38,2.51,5.11,2.1,0.52,0.19,2025-05-21,Main,3.0,13:26,3.0
10,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.78,27.04,0.85,2.48,22.78,5.58,4.85,2.52,4.58,1.97,0.5,0.38,2025-05-21,None,0.0,13:26,0.0
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.75,27.17,1.96,1.97,22.52,5.59,4.84,2.69,5.1,2.11,0.7,0.24,2025-05-21,Early,13.0,13:26,13.0
12,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.11,24.18,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,13.0,13:26,13.0
13,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.32,26.43,1.73,0.84,21.8,5.9,5.81,2.73,4.41,1.43,0.17,0.28,2025-05-21,Early,9.0,13:26,9.0
14,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.47,23.09,5.43,5.33,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,10.0,13:26,10.0
15,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.23,25.67,1.76,1.44,24.44,5.29,4.8,2.32,4.38,1.79,0.21,0.32,2025-05-21,Early,11.0,13:26,11.0
16,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.06,24.08,1.87,-2.62,17.39,4.57,4.15,2.3,4.63,1.48,0.19,0.4,2025-05-21,Main,5.0,13:26,5.0
17,Taj Bradley,671737,6700.0,TB,HOU,TB,91,12.85,25.87,1.92,2.75,25.07,5.74,5.32,2.62,4.56,2.06,0.21,0.15,2025-05-21,Early,10.0,13:26,10.0
18,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.55,25.32,1.43,2.05,25.79,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,12.0,13:26,12.0
19,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.12,20.85,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,10.0,13:26,10.0
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.16,24.22,1.87,0.13,20.26,5.28,4.82,2.44,4.0,1.86,0.41,0.35,2025-05-21,Early,11.0,13:26,11.0
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,1.81,22.29,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,13.0,13:26,13.0
22,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.48,23.96,1.69,2.25,22.69,5.54,5.97,2.71,3.94,1.8,0.17,0.33,2025-05-21,Early,10.0,13:26,10.0
23,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.43,23.45,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,10.0,13:26,10.0
24,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.64,20.95,1.64,-0.62,20.6,4.65,3.87,1.99,3.26,1.7,0.43,0.31,2025-05-21,Main,8.0,13:26,8.0
25,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.63,21.57,1.36,,,5.0,4.72,2.25,3.33,1.89,0.07,0.31,2025-05-21,None,,13:26,
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.34,18.77,1.46,-2.24,18.4,5.09,5.43,2.73,3.04,1.88,0.43,0.23,2025-05-21,Main,3.0,13:26,3.0
27,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,7.28,17.24,1.32,-3.14,17.85,5.15,5.22,2.65,2.33,2.21,0.3,0.24,2025-05-21,Main,3.0,13:26,3.0
28,Daniel Lynch,663738,15000.0,KC,SF,SF,51,6.77,13.28,0.45,-4.24,15.34,3.29,3.3,1.64,2.32,1.22,0.13,0.2,2025-05-21,None,0.0,13:26,0.0
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.83,7.88,0.8,-1.86,14.94,1.66,1.6,0.71,1.34,0.3,0.18,0.27,2025-05-21,Early,2.0,13:26,2.0
