,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,15.9,30.63,1.59,6.17,28.05,5.94,5.68,2.74,5.77,1.68,0.42,0.28,2025-04-28,Main,31,18:29
1,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.2,29.78,1.97,4.24,26.21,5.89,4.85,2.54,5.51,2.47,0.48,0.18,2025-04-28,None,77,18:29
2,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,15.01,28.34,1.92,0.6,22.05,5.57,4.89,2.5,5.04,1.66,0.19,0.36,2025-04-28,Main,13,18:29
3,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,14.59,27.76,1.85,4.07,29.2,5.56,4.9,2.41,4.63,1.67,0.18,0.42,2025-04-28,None,50,18:29
4,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.04,26.95,1.61,3.02,26.81,5.73,5.34,2.69,4.72,1.14,0.39,0.3,2025-04-28,Main,14,18:29
5,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,13.92,27.34,1.47,5.92,29.72,5.61,4.76,2.43,4.45,2.25,0.37,0.42,2025-04-28,Main,40,18:29
6,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.88,26.76,2.04,0.02,24.38,5.3,4.76,2.49,4.92,1.99,0.3,0.33,2025-04-28,Main,12,18:29
7,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,13.66,27.53,1.71,-0.67,19.45,5.67,4.59,2.8,5.39,3.2,0.47,0.17,2025-04-28,Main,4,18:29
8,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.31,26.96,1.6,5.12,27.76,5.74,5.34,2.9,4.95,2.83,0.08,0.31,2025-04-28,Main,38,18:29
9,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.07,24.97,1.47,1.74,26.81,5.73,5.35,2.73,4.13,2.41,0.24,0.29,2025-04-28,None,47,18:29
10,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,11.96,24.1,1.99,-1.33,23.48,5.51,5.08,2.67,4.18,1.97,0.22,0.23,2025-04-28,Main,4,18:29
11,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.44,23.58,1.76,-2.83,19.57,5.62,5.72,3.06,4.28,1.88,0.26,0.26,2025-04-28,Main,4,18:29
12,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.41,22.97,1.56,1.67,23.36,5.2,5.08,2.48,3.82,1.7,0.21,0.31,2025-04-28,Main,13,18:29
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,11.23,23.07,1.6,-1.37,20.21,5.43,5.33,2.74,3.91,1.88,0.25,0.29,2025-04-28,None,23,18:29
14,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.2,21.9,1.36,-0.54,24.54,5.41,5.4,2.64,3.44,2.24,0.17,0.28,2025-04-28,Main,9,18:29
15,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.05,21.29,1.44,2.04,24.1,5.29,5.77,2.81,3.57,1.66,0.17,0.3,2025-04-28,Main,14,18:29
