,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,21.8,39.66,2.48,9.55,31.92,6.35,4.38,2.44,7.74,2.88,0.18,0.35,2025-09-01,None,0.0,7:39,0.0
1,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,21.23,37.64,2.62,2.92,25.04,5.98,4.57,2.26,7.41,1.35,0.36,0.31,2025-09-01,Main,0.0,7:39,0.0
2,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,21.06,38.41,2.39,7.48,32.98,6.33,4.44,2.54,7.61,2.62,0.36,0.28,2025-09-01,Main,0.0,7:39,0.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,18.23,33.49,2.28,1.21,23.25,5.77,4.28,2.3,6.47,2.0,0.52,0.25,2025-09-01,Main,0.0,7:39,0.0
4,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,17.83,32.31,1.92,8.24,32.45,5.59,4.84,2.17,5.97,1.06,0.26,0.34,2025-09-01,Main,0.0,7:39,0.0
5,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,17.38,32.13,2.32,2.42,23.05,5.78,5.2,2.56,6.2,1.53,0.17,0.31,2025-09-01,None,0.0,7:39,0.0
6,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,17.27,32.36,2.24,3.74,25.12,5.75,4.33,2.53,6.32,2.41,0.58,0.29,2025-09-01,None,0.0,7:39,0.0
7,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,16.48,31.36,1.73,5.36,29.58,6.08,5.24,2.69,5.71,1.74,0.48,0.31,2025-09-01,Main,0.0,7:39,0.0
8,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,15.88,30.17,3.97,6.99,29.53,5.64,4.68,2.55,5.66,2.13,0.49,0.34,2025-09-01,Main,0.0,7:39,0.0
9,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,15.44,29.74,1.8,2.78,24.84,5.81,5.1,2.67,5.56,1.98,0.49,0.28,2025-09-01,Main,0.0,7:39,0.0
10,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.28,29.96,1.98,1.82,26.1,5.91,4.81,2.84,5.71,2.6,0.7,0.28,2025-09-01,Main,0.0,7:39,0.0
11,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,14.98,27.26,1.66,3.75,27.51,4.57,3.15,1.85,5.21,2.13,0.44,0.35,2025-09-01,Main,0.0,7:39,0.0
12,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,14.53,27.47,2.02,3.53,24.06,5.5,5.1,2.57,4.95,1.36,0.2,0.35,2025-09-01,None,0.0,7:39,0.0
13,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,13.87,26.7,1.9,4.69,26.3,5.44,5.3,2.47,4.77,1.28,0.29,0.29,2025-09-01,Main,0.0,7:39,0.0
14,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,13.66,27.03,1.65,0.72,23.31,5.76,5.26,2.57,4.48,1.92,0.3,0.34,2025-09-01,Main,0.0,7:39,0.0
15,Andrew Alvarez,674841,,WSH,MIA,WSH,80.0,13.26,25.19,0.0,1.61,25.86,5.11,4.38,2.14,4.25,1.57,0.24,0.31,2025-09-01,Main,0.0,7:39,0.0
16,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,13.2,26.24,1.69,1.45,26.85,5.62,5.71,2.69,4.73,1.67,0.19,0.25,2025-09-01,Main,0.0,7:39,0.0
17,Aaron Civale,650644,6500.0,CWS,MIN,MIN,86.0,13.19,26.2,2.03,1.38,24.42,5.54,4.98,2.72,4.78,2.24,0.4,0.29,2025-09-01,Main,0.0,7:39,0.0
18,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,13.16,25.45,1.55,1.14,23.96,5.06,4.54,2.35,4.79,2.04,0.25,0.25,2025-09-01,Main,0.0,7:39,0.0
19,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.23,23.91,1.44,0.97,21.21,5.03,4.63,2.1,4.02,1.68,0.2,0.24,2025-09-01,None,0.0,7:39,0.0
20,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,10.43,21.47,1.53,-2.13,17.78,5.14,5.27,2.75,3.88,1.82,0.2,0.24,2025-09-01,None,0.0,7:39,0.0
21,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.42,20.5,1.74,-2.2,20.51,4.6,4.04,2.24,3.44,1.31,0.77,0.34,2025-09-01,Main,0.0,7:39,0.0
22,Valente Bellozo,678368,,MIA,WSH,WSH,80.0,10.4,20.84,0.0,,,4.97,4.83,2.45,3.44,1.41,0.21,0.28,2025-09-01,Main,,7:39,
23,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,10.28,21.88,1.53,1.87,25.24,5.43,5.34,2.69,3.41,2.1,0.28,0.31,2025-09-01,Main,0.0,7:39,0.0
24,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.58,20.17,1.74,-2.43,22.78,5.0,4.73,2.77,3.64,2.22,0.36,0.25,2025-09-01,Main,0.0,7:39,0.0
25,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,9.49,20.76,1.36,-1.55,20.7,5.38,5.49,2.64,3.18,2.01,0.25,0.24,2025-09-01,Main,0.0,7:39,0.0
