,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,25.22,43.5,2.63,6.5,31.39,5.95,3.71,1.99,9.13,1.9,0.33,0.28,2025-07-21,Main,19,17:50,19
1,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,23.85,42.18,2.27,12.56,36.99,6.48,4.95,2.52,8.41,1.61,0.27,0.4,2025-07-21,Early,60,17:50,60
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,22.97,41.16,2.7,4.62,29.9,6.31,4.51,2.47,8.49,2.38,0.38,0.27,2025-07-21,Early,23,17:50,23
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,20.11,35.59,1.88,8.02,31.71,5.51,4.09,1.97,6.96,1.65,0.19,0.32,2025-07-21,Early,37,17:50,37
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,18.92,34.43,2.06,7.95,28.52,5.9,4.83,2.25,6.43,1.54,0.23,0.31,2025-07-21,Main,21,17:50,21
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,17.48,32.85,2.18,7.02,31.72,6.06,5.31,2.59,6.05,1.66,0.34,0.34,2025-07-21,Early,25,17:50,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,16.84,30.91,1.81,4.65,26.6,5.24,3.98,2.15,5.88,2.31,0.2,0.37,2025-07-21,Main,11,17:50,11
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,15.91,30.65,1.77,7.04,32.07,5.96,4.64,2.51,5.25,2.51,0.43,0.39,2025-07-21,Main,25,17:50,25
8,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,15.91,30.55,1.87,5.74,28.34,6.0,5.5,3.03,6.02,2.26,0.09,0.28,2025-07-21,Main,17,17:50,17
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.66,30.28,1.57,3.42,24.75,6.06,5.29,2.62,5.29,1.96,0.32,0.31,2025-07-21,Main,9,17:50,9
10,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.42,29.9,2.06,5.26,26.96,6.0,5.5,2.79,5.39,1.94,0.27,0.34,2025-07-21,Main,20,17:50,20
11,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.83,27.92,2.18,3.23,26.59,5.39,4.48,2.33,5.09,1.63,0.44,0.28,2025-07-21,Main,13,17:50,13
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,13.99,26.2,1.87,3.54,27.67,5.1,4.41,2.06,4.44,1.44,0.17,0.34,2025-07-21,Early,18,17:50,18
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.14,26.12,2.09,-0.16,24.77,5.49,5.13,2.68,4.71,2.25,0.22,0.32,2025-07-21,Main,3,17:50,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.63,26.14,1.52,4.11,27.37,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,14,17:50,14
15,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.49,25.47,2.08,-0.5,22.94,5.77,5.24,2.63,4.26,2.2,0.26,0.22,2025-07-21,Main,3,17:50,3
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.29,23.25,1.89,-0.72,21.15,4.83,5.28,2.66,4.54,0.93,0.09,0.36,2025-07-21,Main,3,17:50,3
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,11.9,23.5,1.49,0.68,23.36,5.11,4.37,2.26,3.96,2.13,0.18,0.25,2025-07-21,Main,3,17:50,3
18,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,11.8,24.4,1.74,2.93,24.85,5.48,5.19,2.97,4.53,2.61,0.34,0.31,2025-07-21,Main,10,17:50,10
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.59,24.22,1.76,-0.71,19.77,5.33,4.67,2.8,4.52,3.09,0.49,0.28,2025-07-21,Main,2,17:50,2
20,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.39,23.62,1.84,-1.45,23.58,5.43,5.34,2.85,4.41,2.37,0.2,0.2,2025-07-21,Main,1,17:50,1
21,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,10.97,18.84,1.71,1.2,18.96,3.01,2.24,1.28,3.74,1.12,0.25,0.36,2025-07-21,Main,12,17:50,12
22,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.86,22.89,1.55,1.71,24.61,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,17:50,11
23,David Festa,701581,7000.0,MIN,LAD,LAD,75.0,10.54,21.3,1.51,-0.37,20.53,4.73,4.63,2.63,4.25,2.18,0.27,0.23,2025-07-21,Main,2,17:50,2
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.48,22.68,1.66,-1.49,22.05,5.51,5.09,2.86,4.02,2.89,0.35,0.19,2025-07-21,Early,3,17:50,3
25,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.09,21.6,1.51,-0.5,21.61,5.55,5.93,2.71,3.3,1.55,0.16,0.25,2025-07-21,Early,4,17:50,4
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,73.0,9.02,18.21,1.31,-2.21,20.3,4.56,5.16,2.52,3.27,0.82,0.26,0.25,2025-07-21,Main,1,17:50,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.43,19.05,1.3,-2.97,16.81,5.16,5.2,2.61,2.85,2.15,0.44,0.25,2025-07-21,Early,3,17:50,3
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,6.64,15.51,1.48,-4.54,15.97,4.86,6.15,2.96,2.56,1.06,0.13,0.23,2025-07-21,Main,1,17:50,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,20.0,4.39,6.76,1.1,-3.94,10.87,1.42,1.36,0.65,1.1,0.4,0.04,0.34,2025-07-21,Main,2,17:50,2
