,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,27.08,46.8,2.58,7.88,32.06,6.44,4.11,2.28,9.73,1.97,0.37,0.39,2025-05-27,Main,23,17:53,23
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.23,37.39,2.19,5.42,26.27,5.9,4.82,2.21,7.37,0.88,0.34,0.31,2025-05-27,Main,14,17:53,14
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.76,37.54,2.6,7.51,30.18,6.21,4.82,2.41,7.3,1.75,0.33,0.29,2025-05-27,Early,46,17:53,46
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,9.72,34.26,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,25,17:53,25
4,Logan Webb,657277,9200.0,SF,DET,DET,100,19.79,36.35,2.15,9.61,32.16,6.27,5.63,2.49,6.9,1.4,0.17,0.3,2025-05-27,Early,56,17:53,56
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.7,35.56,2.32,6.53,30.26,5.76,4.31,2.33,7.11,2.14,0.25,0.3,2025-05-27,Early,18,17:53,18
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,8.7,30.78,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,27,17:53,27
7,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,18.06,33.97,1.94,6.83,31.44,6.13,5.09,2.62,6.21,2.31,0.24,0.42,2025-05-27,Main,19,17:53,19
8,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.68,33.32,2.01,6.83,29.27,5.79,4.2,2.36,6.12,3.1,0.29,0.42,2025-05-27,Main,18,17:53,18
9,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.95,31.47,1.65,4.99,28.09,6.02,5.41,2.35,5.37,0.96,0.22,0.33,2025-05-27,Main,11,17:53,11
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.56,30.58,2.47,4.68,27.89,5.41,4.44,2.33,5.91,1.89,0.28,0.3,2025-05-27,Main,10,17:53,10
11,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,16.15,31.06,2.24,1.61,23.73,6.08,5.24,2.83,6.0,2.34,0.18,0.2,2025-05-27,Main,2,17:53,2
12,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.11,21.97,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,17,17:53,17
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.75,28.75,2.11,3.35,23.97,5.84,5.03,2.54,5.03,2.16,0.29,0.28,2025-05-27,Main,11,17:53,11
14,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.73,28.5,1.8,3.68,24.19,5.73,5.36,2.62,5.15,1.82,0.18,0.3,2025-05-27,Early,19,17:53,19
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,4.5,26.39,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11,17:53,11
