,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.94,36.59,1.9,8.6,32.25,6.04,4.38,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,48.0,12:39,48.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.91,34.29,2.12,6.92,29.07,5.98,4.58,2.3,6.34,1.54,0.29,0.31,2025-09-20,Main,64.0,12:39,64.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,5.68,28.18,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,22.0,12:39,22.0
3,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.89,30.17,2.52,0.15,25.26,5.83,5.04,2.51,5.48,1.97,0.14,0.28,2025-09-20,None,18.0,12:39,18.0
4,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.76,28.27,2.39,0.56,20.59,4.74,3.6,1.85,5.42,1.4,0.43,0.3,2025-09-20,Main,2.0,12:39,2.0
5,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.41,28.55,2.23,3.51,25.93,5.58,4.84,2.26,4.9,1.11,0.17,0.31,2025-09-20,Main,16.0,12:39,16.0
6,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.31,29.4,1.52,6.31,30.0,5.58,4.87,2.5,5.26,1.84,0.71,0.42,2025-09-20,None,62.0,12:39,62.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.33,26.24,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,12:39,12.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.51,27.85,1.47,5.26,28.77,5.67,5.54,2.52,4.89,1.16,0.3,0.3,2025-09-20,Main,15.0,12:39,15.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.38,27.21,1.65,1.07,25.72,5.14,4.3,2.28,5.08,2.15,0.22,0.3,2025-09-20,None,61.0,12:39,61.0
10,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.2,26.96,1.82,,,5.12,4.36,2.23,4.96,2.02,0.24,0.3,2025-09-20,None,,12:39,
11,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.05,26.43,1.9,3.19,25.1,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,14.0,12:39,14.0
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.72,27.08,1.72,2.58,24.46,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,12:39,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.55,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,12:39,
14,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.29,25.78,1.32,4.65,25.64,5.45,5.28,2.51,4.42,1.41,0.15,0.33,2025-09-20,Main,17.0,12:39,17.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.04,26.45,1.42,4.84,28.68,5.67,5.57,2.89,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,12:39,14.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.57,24.64,1.61,1.67,23.53,5.26,4.89,2.26,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,12:39,4.0
17,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.07,24.21,1.61,1.58,23.92,5.4,5.42,2.74,4.35,1.43,0.54,0.28,2025-09-20,Main,23.0,12:39,23.0
