,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,22.88,40.63,2.66,4.37,29.17,6.24,4.73,2.46,8.39,1.88,0.23,0.27,2025-05-16,Main,10.0,15:12,10.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,21.79,39.06,2.45,8.69,32.59,6.17,4.96,2.51,7.96,1.49,0.53,0.3,2025-05-16,Main,23.0,15:12,23.0
2,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.63,36.64,2.17,7.47,31.99,5.95,4.67,2.24,7.09,1.23,0.29,0.31,2025-05-16,Main,14.0,15:12,14.0
3,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,19.77,36.76,1.96,4.68,27.83,6.29,4.58,2.67,7.13,2.86,0.35,0.35,2025-05-16,Main,10.0,15:12,10.0
4,Cole Ragans,666142,9300.0,KC,STL,KC,95.0,19.67,36.03,2.12,8.41,32.25,6.16,5.0,2.4,6.75,1.88,0.22,0.34,2025-05-16,Main,16.0,15:12,16.0
5,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.67,36.32,2.03,9.02,30.86,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,17.0,15:12,17.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.36,33.57,1.77,7.68,30.11,6.0,5.49,2.36,6.01,0.81,0.31,0.38,2025-05-16,Main,16.0,15:12,16.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,17.74,33.37,1.67,7.8,31.33,6.06,5.31,2.71,6.45,2.06,0.2,0.3,2025-05-16,Main,14.0,15:12,14.0
8,Cade Horton,690990,16500.0,CHC,CWS,CHC,77.0,17.74,31.76,1.08,1.55,22.03,5.14,3.31,1.94,6.17,2.22,0.26,0.3,2025-05-16,None,0.0,15:12,0.0
9,Corbin Burnes,669203,9100.0,ARI,COL,ARI,95.0,17.21,32.54,1.89,8.24,29.14,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,22.0,15:12,22.0
