,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.15,37.32,2.11,7.58,30.7,5.87,4.94,2.41,7.55,0.89,0.37,0.35,2025-06-02,Main,46,11:52,46
1,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.9,35.58,1.11,9.06,33.67,5.83,5.04,2.4,6.95,1.19,0.2,0.38,2025-06-02,None,0,11:52,0
2,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,19.56,36.15,2.17,5.03,31.25,6.18,4.94,2.43,6.68,2.04,0.41,0.4,2025-06-02,Main,31,11:52,31
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,6.31,27.02,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,43,11:52,43
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,14.77,27.99,2.46,0.46,20.97,5.35,4.61,2.39,5.24,1.95,0.27,0.28,2025-06-02,Main,12,11:52,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.45,28.54,1.81,1.78,23.85,5.69,4.52,2.71,5.23,2.73,0.72,0.35,2025-06-02,Main,15,11:52,15
6,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.79,27.51,1.97,1.14,25.82,5.93,5.7,2.77,4.86,1.63,0.51,0.24,2025-06-02,Main,13,11:52,13
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.29,27.37,1.77,2.81,28.19,6.01,5.45,2.96,4.8,2.74,0.39,0.31,2025-06-02,Main,18,11:52,18
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.25,26.43,1.84,-0.4,20.3,5.67,5.56,2.79,4.85,1.87,0.25,0.25,2025-06-02,Main,5,11:52,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.42,24.96,1.83,0.48,21.86,5.64,5.65,2.66,4.36,1.44,0.28,0.19,2025-06-02,Main,6,11:52,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.46,22.35,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,11:52,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.08,23.13,1.73,-3.08,19.33,5.39,5.47,2.9,4.28,2.22,0.28,0.24,2025-06-02,Main,2,11:52,2
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.51,20.09,1.59,-2.08,16.42,4.24,4.21,2.16,3.69,1.37,0.18,0.34,2025-06-02,Main,3,11:52,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.41,22.31,0.69,1.61,25.21,5.53,5.99,2.65,3.57,1.74,0.14,0.21,2025-06-02,None,0,11:52,0
