,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,21.82,39.24,2.8,12.44,38.63,6.3,4.55,2.41,7.45,2.01,0.42,0.44,2025-06-15,Main,48.0,13:55,48.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.62,37.44,2.0,9.3,32.72,6.35,5.37,2.48,7.05,1.47,0.22,0.35,2025-06-15,Main,25.0,13:55,25.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,19.96,36.11,2.0,8.74,34.37,6.1,5.18,2.34,6.9,1.21,0.26,0.28,2025-06-15,Main,20.0,13:55,20.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.66,36.22,1.79,9.64,32.55,6.36,5.33,2.49,6.44,1.51,0.38,0.45,2025-06-15,Main,30.0,13:55,30.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,16.18,30.25,0.0,4.1,28.49,5.31,3.78,2.28,5.91,2.87,0.23,0.28,2025-06-15,None,,13:55,
5,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.4,30.02,2.08,3.19,25.28,5.99,5.52,2.91,5.83,2.22,0.26,0.22,2025-06-15,Main,4.0,13:55,4.0
6,Noah Cameron,702070,9400.0,KC,OAK,KC,86,15.21,29.25,1.62,2.46,22.71,5.8,5.13,2.54,5.11,1.88,0.29,0.35,2025-06-15,Main,3.0,13:55,3.0
7,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,15.14,29.48,1.92,5.39,28.06,5.87,4.92,2.6,5.11,2.55,0.24,0.38,2025-06-15,Main,13.0,13:55,13.0
8,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.38,26.02,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,13:55,0.0
9,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.17,26.69,2.11,3.46,25.3,5.16,4.23,2.24,4.93,1.86,0.24,0.25,2025-06-15,Main,3.0,13:55,3.0
10,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,14.02,27.14,1.51,1.71,26.02,5.56,4.94,2.69,5.09,2.11,0.15,0.26,2025-06-15,None,32.0,13:55,32.0
11,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,13.97,27.0,2.22,3.52,27.24,5.19,4.13,2.3,4.87,2.68,0.32,0.35,2025-06-15,Main,9.0,13:55,9.0
12,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.68,27.36,1.93,4.79,30.78,5.91,5.78,2.73,4.77,1.54,0.48,0.25,2025-06-15,Main,10.0,13:55,10.0
13,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.58,26.33,2.16,4.81,25.6,5.45,5.27,2.46,4.5,1.4,0.25,0.35,2025-06-15,Main,20.0,13:55,20.0
14,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.5,27.04,1.69,2.17,25.74,5.79,5.16,2.69,4.97,2.22,0.44,0.15,2025-06-15,Main,1.0,13:55,1.0
15,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.5,26.74,1.55,3.31,25.42,5.85,5.94,2.68,4.42,1.43,0.11,0.33,2025-06-15,None,52.0,13:55,52.0
16,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,12.92,24.98,2.15,0.34,20.46,5.28,4.84,2.43,4.46,1.5,0.28,0.24,2025-06-15,Main,1.0,13:55,1.0
17,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.84,25.03,0.79,-1.89,19.69,5.26,4.88,2.3,4.28,1.64,0.24,0.27,2025-06-15,None,0.0,13:55,0.0
18,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.44,25.82,2.01,1.09,24.76,5.79,5.18,2.97,4.55,2.95,0.32,0.33,2025-06-15,Main,1.0,13:55,1.0
19,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.13,24.29,2.09,2.02,22.07,5.35,4.62,2.32,3.86,2.22,0.23,0.31,2025-06-15,None,43.0,13:55,43.0
20,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.1,24.39,1.89,0.76,23.93,5.43,5.32,2.46,4.02,1.8,0.14,0.28,2025-06-15,Main,1.0,13:55,1.0
21,Shane Baz,669358,7700.0,TB,NYM,NYM,90,11.98,24.78,1.56,2.21,26.04,5.64,4.66,2.58,4.14,2.68,0.51,0.22,2025-06-15,Main,2.0,13:55,2.0
22,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.54,23.75,2.1,-2.36,21.74,5.59,5.82,2.82,4.28,1.74,0.12,0.16,2025-06-15,Main,0.0,13:55,0.0
23,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.42,23.94,1.68,2.81,22.51,5.47,5.22,2.6,3.89,2.41,0.36,0.33,2025-06-15,Main,4.0,13:55,4.0
24,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,11.05,22.31,1.47,1.4,23.51,5.03,4.63,2.22,3.5,1.48,0.66,0.31,2025-06-15,Main,2.0,13:55,2.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.01,22.98,1.69,0.17,21.5,5.66,5.58,2.69,3.61,1.87,0.1,0.24,2025-06-15,Main,1.0,13:55,1.0
26,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.62,21.72,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,13:55,0.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.16,19.69,1.33,-0.49,22.2,5.13,5.29,2.48,2.92,1.69,0.18,0.26,2025-06-15,Main,1.0,13:55,1.0
28,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.37,8.64,1.34,,,1.68,1.55,0.82,1.54,0.62,0.08,0.38,2025-06-15,Main,,13:55,
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,4.9,7.28,0.82,,,1.21,1.05,0.5,1.34,0.28,0.06,0.33,2025-06-15,None,,13:55,
