,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.2,35.65,1.83,5.71,29.59,6.26,4.65,2.34,6.52,2.46,0.23,0.29,2025-06-28,Main,23.0,18:59,23.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,18.06,32.98,2.15,4.73,28.65,5.66,4.61,2.46,6.58,1.61,0.53,0.28,2025-06-28,None,,18:59,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.74,32.97,2.06,3.22,27.47,6.02,5.42,2.71,6.39,1.36,0.44,0.29,2025-06-28,Main,15.0,18:59,15.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.39,32.48,1.98,2.87,23.57,5.89,4.85,2.59,6.37,2.12,0.3,0.23,2025-06-28,None,27.0,18:59,27.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.33,31.93,1.81,7.92,33.68,5.73,5.35,2.38,5.88,1.05,0.3,0.36,2025-06-28,None,73.0,18:59,73.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.11,32.48,1.82,8.44,33.58,5.91,4.8,2.62,6.26,2.44,0.48,0.29,2025-06-28,None,88.0,18:59,88.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,15.61,29.23,1.53,6.79,28.03,5.77,5.22,2.4,5.29,0.92,0.41,0.19,2025-06-28,Main,38.0,18:59,38.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.23,28.89,2.21,2.83,25.53,5.76,5.27,2.53,5.15,1.45,0.16,0.29,2025-06-28,None,38.0,18:59,38.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.61,28.21,1.85,6.31,28.42,5.61,4.78,2.39,4.95,1.99,0.39,0.29,2025-06-28,Main,38.0,18:59,38.0
9,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.6,27.67,2.25,3.42,25.09,5.1,4.42,2.41,5.23,2.15,0.37,0.41,2025-06-28,Main,13.0,18:59,13.0
10,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.54,27.32,1.67,2.35,22.43,5.26,4.88,2.36,5.08,1.28,0.34,0.29,2025-06-28,None,45.0,18:59,45.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.07,27.29,1.53,-0.26,20.48,5.69,5.49,2.58,4.75,1.5,0.1,0.3,2025-06-28,Main,7.0,18:59,7.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.21,25.86,1.72,1.44,21.52,5.16,4.24,2.38,4.73,2.58,0.32,0.3,2025-06-28,None,,18:59,
13,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.31,24.71,1.54,0.0,20.4,5.54,4.97,2.41,3.9,1.97,0.27,0.29,2025-06-28,Main,2.0,18:59,2.0
14,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,12.08,25.35,1.7,1.86,27.23,5.94,5.69,2.92,4.09,2.4,0.26,0.35,2025-06-28,Main,5.0,18:59,5.0
15,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.08,24.43,1.63,2.95,27.9,5.56,5.89,2.87,4.43,1.41,0.32,0.25,2025-06-28,Main,12.0,18:59,12.0
16,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.08,24.12,2.08,-0.35,21.85,5.39,5.47,2.89,4.5,1.64,0.26,0.29,2025-06-28,None,24.0,18:59,24.0
17,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,11.98,23.86,1.71,-1.25,22.63,5.18,5.15,2.47,4.39,1.69,0.22,0.18,2025-06-28,Main,2.0,18:59,2.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.72,24.05,1.56,0.49,24.84,5.57,5.88,2.75,4.06,1.61,0.15,0.29,2025-06-28,Main,3.0,18:59,3.0
19,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.53,23.29,1.86,1.43,26.1,5.39,5.45,2.43,3.63,1.27,0.31,0.3,2025-06-28,None,21.0,18:59,21.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.36,22.27,1.46,-1.03,20.32,5.0,5.7,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,18:59,3.0
21,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,11.29,23.4,2.21,-1.48,22.07,5.43,5.34,2.54,3.77,2.04,0.2,0.29,2025-06-28,Main,1.0,18:59,1.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,11.09,23.29,1.35,-0.39,24.33,5.52,6.04,3.07,4.27,1.78,0.33,0.29,2025-06-28,Main,3.0,18:59,3.0
23,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,10.98,21.84,1.36,1.94,21.73,4.93,4.95,2.31,3.63,1.25,0.32,0.29,2025-06-28,Main,10.0,18:59,10.0
24,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.97,22.57,1.64,1.07,26.27,5.29,5.79,2.82,3.99,1.4,0.33,0.31,2025-06-28,None,22.0,18:59,22.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.49,22.0,1.72,2.49,25.49,5.39,6.45,2.84,3.73,1.02,0.16,0.29,2025-06-28,Main,12.0,18:59,12.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.28,20.99,1.35,0.3,21.59,5.13,5.3,2.43,3.23,1.27,0.14,0.29,2025-06-28,Main,2.0,18:59,2.0
27,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,9.09,19.35,1.25,-2.42,21.32,4.84,5.25,2.75,3.22,1.97,0.14,0.42,2025-06-28,Main,1.0,18:59,1.0
28,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.62,19.11,1.29,-4.06,20.87,4.96,4.88,2.8,3.28,2.5,0.44,0.3,2025-06-28,Main,0.0,18:59,0.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,6.89,11.64,1.04,-2.83,14.41,2.2,1.86,0.93,2.11,0.63,0.14,0.29,2025-06-28,Main,9.0,18:59,9.0
