,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,19.97,36.36,2.1,8.13,29.26,6.12,5.11,2.39,6.92,1.64,0.23,0.33,2025-08-05,None,58.0,15:28,58.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.67,28.15,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,11.0,15:28,11.0
2,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.06,33.26,1.66,10.53,36.84,6.03,5.39,2.56,6.05,1.3,0.19,0.41,2025-08-05,Main,44.0,15:28,44.0
3,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.11,1.85,6.93,32.61,5.85,4.98,2.76,6.66,1.94,0.22,0.32,2025-08-05,Main,18.0,15:28,18.0
4,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,17.73,32.43,1.7,9.17,30.87,5.65,4.65,2.16,5.78,1.38,0.37,0.41,2025-08-05,Main,28.0,15:28,28.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,4.81,25.63,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,15:28,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.42,31.6,1.78,7.68,29.99,6.05,5.35,2.92,6.07,2.35,0.3,0.33,2025-08-05,None,41.0,15:28,41.0
7,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,15.55,29.22,1.75,7.22,29.97,5.74,5.33,2.46,5.04,1.21,0.14,0.37,2025-08-05,Main,17.0,15:28,17.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.38,29.1,1.92,3.3,28.52,5.4,4.45,2.46,5.65,2.34,0.29,0.27,2025-08-05,Main,4.0,15:28,4.0
9,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.92,27.54,1.86,2.36,23.63,4.99,3.79,2.08,5.22,2.13,0.19,0.26,2025-08-05,None,14.0,15:28,14.0
10,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,14.79,26.94,1.78,3.21,23.59,4.83,4.29,2.15,5.34,1.39,0.1,0.25,2025-08-05,None,15.0,15:28,15.0
11,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.7,28.61,1.73,0.61,24.82,5.74,5.35,2.82,5.5,2.16,0.18,0.26,2025-08-05,None,12.0,15:28,12.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.76,25.9,1.97,-2.62,23.38,5.2,5.07,2.57,4.71,0.91,0.46,0.41,2025-08-05,Main,6.0,15:28,6.0
13,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.7,26.23,2.17,2.49,23.31,5.41,5.39,2.42,4.49,1.07,0.15,0.34,2025-08-05,None,21.0,15:28,21.0
14,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,4.41,25.43,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,13.0,15:28,13.0
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,13.02,24.96,1.81,2.22,26.68,4.94,3.96,2.25,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,15:28,9.0
16,Cal Quantrill,615698,5800.0,MIA,HOU,MIA,85.0,12.42,24.32,2.14,-0.48,21.32,5.17,5.19,2.37,4.19,1.17,0.36,0.3,2025-08-05,None,11.0,15:28,11.0
17,Joey Wentz,666214,7100.0,ATL,MIL,ATL,85.0,12.31,24.63,1.73,1.27,25.41,5.34,4.64,2.5,4.33,2.48,0.15,0.25,2025-08-05,Main,4.0,15:28,4.0
18,Taijuan Walker,592836,7000.0,PHI,BAL,PHI,88.0,12.1,24.54,1.73,-0.35,20.1,5.42,5.38,2.9,4.51,2.09,0.25,0.34,2025-08-05,None,11.0,15:28,11.0
19,Davis Martin,663436,6800.0,CWS,SEA,SEA,86.0,11.76,24.08,1.73,-0.21,22.69,5.43,5.35,2.84,4.59,2.01,0.43,0.18,2025-08-05,Main,2.0,15:28,2.0
20,Yu Darvish,506433,6100.0,SD,ARI,ARI,84.0,11.18,22.84,1.83,1.95,26.69,5.31,4.72,2.6,3.74,2.16,0.4,0.33,2025-08-05,Main,13.0,15:28,13.0
21,Ryan Bergert,686701,6900.0,KC,BOS,BOS,78.0,11.08,21.33,1.61,-1.2,19.54,4.57,4.15,2.15,3.96,1.56,0.17,0.18,2025-08-05,Main,2.0,15:28,2.0
22,Logan Allen,671106,7400.0,CLE,NYM,NYM,90.0,10.99,23.37,1.49,-1.64,20.4,5.63,5.68,2.9,4.04,2.22,0.3,0.24,2025-08-05,Main,2.0,15:28,2.0
23,Zack Littell,641793,7500.0,CIN,CHC,CHC,85.0,10.43,21.09,1.39,1.31,26.04,5.12,5.34,2.6,3.63,1.14,0.21,0.22,2025-08-05,Main,3.0,15:28,3.0
24,Clay Holmes,605280,7300.0,NYM,CLE,NYM,87.0,10.2,22.35,1.4,1.77,25.56,5.47,5.21,2.68,3.42,2.78,0.35,0.35,2025-08-05,Main,4.0,15:28,4.0
25,Luis Severino,622663,6200.0,OAK,WSH,WSH,94.0,9.92,21.97,1.6,0.63,26.16,5.74,6.31,3.05,3.55,1.78,0.4,0.27,2025-08-05,None,15.0,15:28,15.0
26,Ryne Nelson,669194,7700.0,ARI,SD,ARI,87.0,9.92,21.01,1.29,-0.42,20.97,5.29,5.77,2.74,3.45,1.54,0.16,0.27,2025-08-05,Main,3.0,15:28,3.0
