,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.65,40.2,2.2,9.78,31.22,6.27,4.65,2.28,7.91,1.69,0.21,0.31,2025-05-10,Main,29.0,12:01,29.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.12,36.73,2.3,7.29,29.17,5.52,4.09,1.98,7.4,1.29,0.09,0.29,2025-05-10,None,62.0,12:01,62.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.33,36.12,2.12,7.92,28.71,5.97,4.59,2.15,6.78,1.08,0.32,0.31,2025-05-10,Main,26.0,12:01,26.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.61,36.1,2.23,5.19,28.24,6.15,5.01,2.65,7.17,2.03,0.43,0.3,2025-05-10,None,39.0,12:01,39.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.44,35.88,1.96,3.52,24.96,6.2,4.87,2.51,6.76,2.18,0.31,0.35,2025-05-10,Early,59.0,12:01,59.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.35,35.81,1.9,7.7,32.55,6.33,5.42,2.42,6.6,1.57,0.27,0.28,2025-05-10,Main,20.0,12:01,20.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,5.54,29.68,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,17.0,12:01,17.0
7,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.59,31.49,2.05,4.74,28.54,5.71,4.46,2.47,5.89,2.76,0.24,0.35,2025-05-10,Main,16.0,12:01,16.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.95,29.56,2.04,5.43,30.57,5.26,3.92,2.02,5.32,2.04,0.38,0.33,2025-05-10,Main,,12:01,
9,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.89,29.78,3.06,2.98,24.28,5.54,5.0,2.45,5.54,1.55,0.31,0.34,2025-05-10,Main,13.0,12:01,13.0
10,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,3.71,26.1,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,10.0,12:01,10.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.48,29.42,2.21,5.86,26.99,5.82,5.07,2.27,4.87,1.61,0.15,0.32,2025-05-10,None,69.0,12:01,69.0
12,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,15.14,28.59,1.76,1.34,21.88,5.4,4.45,2.46,5.32,2.32,0.15,0.35,2025-05-10,Early,24.0,12:01,24.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,15.03,27.69,2.09,-1.37,24.05,5.07,4.51,2.23,5.07,1.14,0.44,0.4,2025-05-10,Main,5.0,12:01,5.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.82,28.95,1.36,6.92,30.64,6.03,5.39,2.64,4.97,1.91,0.26,0.28,2025-05-10,Main,20.0,12:01,20.0
15,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.71,28.96,1.67,7.05,30.88,6.04,5.37,2.4,4.71,1.64,0.52,0.26,2025-05-10,Main,16.0,12:01,16.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.96,26.71,1.7,1.86,23.69,5.49,5.13,2.56,4.92,1.28,0.39,0.24,2025-05-10,Early,24.0,12:01,24.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.89,26.8,2.48,-0.75,23.06,5.35,4.6,2.26,4.68,2.05,0.18,0.28,2025-05-10,Early,10.0,12:01,10.0
18,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.71,27.45,1.78,2.0,27.81,5.8,5.13,2.71,4.8,2.66,0.17,0.31,2025-05-10,Early,29.0,12:01,29.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.31,26.16,1.71,0.1,21.96,5.52,5.06,2.58,4.72,1.79,0.39,0.24,2025-05-10,Early,11.0,12:01,11.0
20,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.06,26.37,1.81,4.29,26.8,5.75,5.31,2.6,4.45,2.27,0.18,0.27,2025-05-10,None,30.0,12:01,30.0
