,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.35,42.82,2.48,9.23,31.67,6.37,4.32,2.16,8.47,2.04,0.18,0.33,2025-04-18,None,63.0,16:13
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.33,41.83,2.16,10.71,32.04,6.43,5.12,2.63,8.49,1.94,0.34,0.4,2025-04-18,None,69.0,16:13
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.8,39.18,2.29,10.79,36.83,6.33,4.43,2.31,7.43,2.2,0.27,0.36,2025-04-18,Main,31.0,16:13
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.45,37.28,2.49,3.79,29.76,6.33,4.45,2.38,6.98,2.24,0.35,0.31,2025-04-18,Main,12.0,16:13
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,20.04,35.48,2.41,4.62,26.44,5.54,4.0,2.03,7.04,1.86,0.12,0.28,2025-04-18,Main,10.0,16:13
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.05,34.48,1.87,8.34,30.73,5.85,4.98,2.46,6.73,1.62,0.05,0.33,2025-04-18,Main,23.0,16:13
6,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,9.21,30.44,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,25.0,16:13
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.15,32.78,2.14,6.67,30.23,5.65,4.65,2.43,6.53,1.57,0.13,0.26,2025-04-18,Main,10.0,16:13
8,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.62,29.24,2.84,-1.32,23.06,5.49,4.16,2.13,5.17,2.18,0.16,0.27,2025-04-18,None,13.0,16:13
9,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,15.41,29.78,0.86,1.09,25.64,5.9,4.81,2.6,5.71,2.5,0.26,0.11,2025-04-18,None,0.0,16:13
