,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,11.59,36.89,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,57.0,15:12,57.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.62,37.7,2.29,8.25,29.1,6.29,4.59,2.56,7.13,2.49,0.27,0.44,2025-05-28,Early,59.0,15:12,59.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.88,36.11,2.14,5.57,28.31,6.12,5.12,2.36,6.86,1.43,0.26,0.3,2025-05-28,Early,29.0,15:12,29.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.24,35.22,1.83,7.94,30.4,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,87.0,15:12,87.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.75,30.4,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,26.0,15:12,26.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.82,33.32,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,25.0,15:12,25.0
6,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.96,32.54,2.0,6.07,29.46,6.1,5.19,2.85,6.23,2.62,0.28,0.33,2025-05-28,None,65.0,15:12,65.0
7,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.35,26.19,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,15:12,14.0
8,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.89,31.91,1.69,7.17,32.0,6.12,5.09,2.55,5.79,1.97,0.22,0.25,2025-05-28,None,66.0,15:12,66.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.7,29.87,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,20.0,15:12,20.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.1,29.95,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,24.0,15:12,24.0
11,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.9,27.45,1.86,4.82,27.59,5.1,4.4,1.92,4.76,1.2,0.15,0.3,2025-05-28,Early,18.0,15:12,18.0
12,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.47,28.68,1.79,6.79,31.32,5.92,4.77,2.44,4.96,2.73,0.22,0.19,2025-05-28,None,0.0,15:12,0.0
13,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.38,27.91,1.67,2.61,27.57,5.8,5.14,2.48,4.65,1.84,0.15,0.32,2025-05-28,Main,17.0,15:12,17.0
14,Shane Smith,681343,,CWS,NYM,NYM,84,14.33,28.26,0.0,1.99,23.89,5.65,4.64,2.5,4.81,2.32,0.8,0.41,2025-05-28,None,0.0,15:12,0.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.69,23.69,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,15:12,6.0
16,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.25,27.58,1.95,3.02,24.74,5.59,4.83,2.37,5.04,2.09,0.14,0.14,2025-05-28,Early,17.0,15:12,17.0
17,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.86,26.39,2.2,4.1,29.14,5.15,4.25,2.15,4.67,1.88,0.37,0.28,2025-05-28,Early,,15:12,
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.34,24.81,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,45.0,15:12,45.0
19,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.36,26.61,1.74,3.85,27.57,5.64,4.67,2.53,4.53,2.61,0.24,0.3,2025-05-28,Early,16.0,15:12,16.0
20,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.36,26.97,1.78,1.91,23.28,5.95,5.62,2.53,4.2,1.68,0.44,0.32,2025-05-28,Early,14.0,15:12,14.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.53,24.5,1.79,3.22,25.37,5.28,4.81,2.15,3.83,1.58,0.12,0.3,2025-05-28,Early,14.0,15:12,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,11.8,24.12,1.48,-0.05,22.01,5.31,4.74,2.66,4.42,2.84,0.12,0.24,2025-05-28,None,28.0,15:12,28.0
23,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.34,26.85,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,31.0,15:12,31.0
24,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.49,23.0,2.09,1.6,23.06,5.25,4.91,2.31,3.47,1.56,0.27,0.35,2025-05-28,None,38.0,15:12,38.0
25,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.19,23.96,1.7,2.98,26.5,5.64,4.67,2.68,4.11,3.4,0.26,0.16,2025-05-28,Early,12.0,15:12,12.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.29,23.43,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,15:12,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,24.07,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,36.0,15:12,36.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.63,19.84,1.23,,,4.86,5.17,2.43,3.19,1.42,0.1,0.3,2025-05-28,Early,,15:12,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.74,9.53,0.0,,,1.95,1.65,0.88,1.74,0.74,0.05,0.27,2025-05-28,Main,,15:12,
