,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9100.0,SD,COL,SD,91,24.59,42.56,2.7,12.88,38.34,6.1,4.2,2.15,8.6,1.61,0.22,0.39,2025-04-11,Main,44,17:49
1,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,12.89,38.73,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,38,17:49
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,6.23,30.11,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,13,17:49
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,7.93,33.19,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,17:49
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.47,26.66,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,17:49
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.69,32.38,2.16,5.39,28.63,5.74,4.36,2.0,5.73,1.69,0.22,0.27,2025-04-11,Early,50,17:49
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.43,32.96,1.94,6.16,30.93,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,17:49
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.52,29.33,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,17:49
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.09,32.34,2.41,5.02,29.35,5.88,4.88,2.61,6.24,2.37,0.37,0.29,2025-04-11,Main,11,17:49
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.08,31.91,2.01,7.24,30.0,5.84,5.01,2.56,6.11,1.85,0.23,0.28,2025-04-11,Main,11,17:49
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,16.98,32.09,1.97,4.24,26.92,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,17:49
11,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.65,1.82,8.26,32.8,6.02,5.42,2.69,5.47,1.98,0.38,0.35,2025-04-11,Early,78,17:49
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.59,28.43,2.4,5.8,27.97,4.89,4.11,2.09,5.58,1.7,0.2,0.3,2025-04-11,Main,0,17:49
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.54,29.4,2.02,7.74,30.92,5.84,5.01,2.24,4.8,1.34,0.28,0.32,2025-04-11,Early,57,17:49
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.26,23.61,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,17:49
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.33,25.81,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,17:49
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.2,22.72,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,17:49
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.88,24.89,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,17:49
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.35,26.01,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,17:49
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.16,21.39,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,17:49
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.57,24.6,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,17:49
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.58,20.87,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,17:49
22,German Marquez,608566,6000.0,COL,SD,SD,91,12.69,25.44,2.11,1.64,25.66,5.63,5.68,2.35,4.13,1.46,0.09,0.2,2025-04-11,Main,2,17:49
23,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.33,20.63,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,17:49
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.16,24.29,1.62,1.92,23.46,5.29,4.79,2.48,4.24,2.15,0.26,0.26,2025-04-11,Main,1,17:49
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.8,24.66,1.59,1.66,22.72,5.68,5.52,2.55,3.87,2.29,0.12,0.29,2025-04-11,Main,2,17:49
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.6,23.54,1.87,0.8,21.31,5.46,5.23,2.55,3.91,1.74,0.22,0.23,2025-04-11,Early,21,17:49
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.14,22.97,1.59,-1.88,20.79,5.43,5.32,2.6,3.8,1.87,0.22,0.24,2025-04-11,Main,1,17:49
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.41,19.35,1.55,1.68,23.31,3.71,2.95,1.56,3.47,1.7,0.23,0.29,2025-04-11,Main,3,17:49
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.81,17.56,1.15,-0.08,20.9,5.04,5.58,2.44,2.28,0.92,0.57,0.26,2025-04-11,Main,1,17:49
