,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.06,36.1,2.42,6.13,31.61,6.14,5.06,2.45,6.66,1.19,0.32,0.44,2025-05-24,Early,37.0,15:36,37.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.56,2.0,5.28,27.23,5.84,5.03,2.48,6.4,1.94,0.34,0.36,2025-05-24,Main,42.0,15:36,42.0
2,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.75,31.01,1.93,7.36,27.58,5.81,5.11,2.22,5.39,0.81,0.49,0.3,2025-05-24,Early,41.0,15:36,41.0
3,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.51,32.1,1.86,6.85,29.07,6.06,5.32,2.86,6.21,2.51,0.52,0.3,2025-05-24,Early,37.0,15:36,37.0
4,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.43,30.98,1.91,0.0,24.14,5.72,4.42,2.62,5.99,2.69,0.17,0.3,2025-05-24,Early,5.0,15:36,5.0
5,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.41,28.73,0.0,3.93,27.43,5.17,4.2,2.29,5.64,2.21,0.2,0.26,2025-05-24,Main,,15:36,
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.94,29.32,2.02,0.23,21.72,5.83,5.05,2.69,5.4,2.43,0.44,0.29,2025-05-24,Main,13.0,15:36,13.0
7,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.58,28.72,1.82,6.58,30.1,5.81,5.11,2.62,4.98,2.26,0.46,0.37,2025-05-24,Main,47.0,15:36,47.0
8,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.4,26.88,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.3,2025-05-24,None,,15:36,
9,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.88,27.43,1.67,1.47,22.31,5.85,4.97,2.51,4.5,2.13,0.35,0.3,2025-05-24,Main,12.0,15:36,12.0
10,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.87,27.99,1.76,1.75,22.72,5.95,5.66,2.79,4.9,2.31,0.19,0.3,2025-05-24,Early,5.0,15:36,5.0
11,Chase Lee,695445,,DET,CLE,DET,80,13.84,26.43,0.0,,,5.2,4.09,2.2,4.58,2.1,0.35,0.33,2025-05-24,Main,,15:36,
12,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.62,26.13,1.66,0.44,21.81,5.27,4.87,2.44,4.75,1.6,0.27,0.3,2025-05-24,Early,4.0,15:36,4.0
13,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.49,26.07,1.75,3.5,26.24,5.46,5.23,2.37,4.25,1.34,0.18,0.37,2025-05-24,None,47.0,15:36,47.0
14,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.47,25.34,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.29,2025-05-24,None,,15:36,
15,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.64,26.08,1.45,0.86,22.62,5.68,5.51,2.74,4.54,2.33,0.44,0.31,2025-05-24,Main,14.0,15:36,14.0
16,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.25,23.95,1.51,2.04,27.13,5.31,5.72,2.57,4.15,0.76,0.21,0.29,2025-05-24,Early,10.0,15:36,10.0
17,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.16,24.93,1.48,3.2,27.31,5.83,6.02,2.62,3.99,1.5,0.13,0.22,2025-05-24,None,49.0,15:36,49.0
18,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.16,23.5,1.96,4.58,28.47,4.98,4.81,2.29,4.21,1.39,0.16,0.23,2025-05-24,None,62.0,15:36,62.0
19,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.13,25.39,1.68,1.1,24.39,5.88,5.86,2.95,4.32,2.08,0.44,0.3,2025-05-24,Early,10.0,15:36,10.0
20,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.09,24.17,1.63,-0.85,23.67,5.35,5.59,2.65,4.25,1.41,0.25,0.3,2025-05-24,Early,3.0,15:36,3.0
21,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.95,24.27,1.61,0.88,21.74,5.38,4.5,2.43,3.87,2.57,0.36,0.35,2025-05-24,Early,9.0,15:36,9.0
22,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.7,23.41,1.34,2.33,26.96,5.33,5.65,2.55,3.74,1.07,0.29,0.38,2025-05-24,None,37.0,15:36,37.0
23,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.53,23.28,1.72,-1.72,19.85,5.21,5.04,2.6,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,15:36,3.0
24,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.45,23.59,1.61,1.59,24.96,5.67,5.53,2.77,3.9,1.71,0.32,0.24,2025-05-24,Early,9.0,15:36,9.0
25,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.14,20.8,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,15:36,12.0
26,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.31,22.92,1.33,1.1,21.62,5.08,4.48,2.35,3.86,2.31,0.29,0.28,2025-05-24,Main,13.0,15:36,13.0
27,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,11.13,21.51,1.82,0.87,20.53,4.53,4.26,2.03,3.58,1.26,0.44,0.35,2025-05-24,Early,8.0,15:36,8.0
28,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.65,21.36,1.94,-3.3,21.5,5.1,5.39,2.76,4.09,1.24,0.19,0.15,2025-05-24,Early,2.0,15:36,2.0
