,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.59,48.45,2.38,13.21,36.63,6.39,4.26,1.97,9.93,1.06,0.29,0.41,2025-07-11,Main,42.0,15:36,42.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.46,38.48,2.04,10.02,35.56,6.24,4.73,2.35,7.56,1.72,0.31,0.26,2025-07-11,Main,18.0,15:36,18.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.42,37.24,2.86,6.7,30.78,5.48,4.21,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,18.0,15:36,18.0
3,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.01,37.45,2.1,9.17,32.71,5.94,4.7,2.31,7.4,1.37,0.39,0.34,2025-07-11,Main,23.0,15:36,23.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.29,2.95,4.7,28.93,5.52,4.07,2.21,7.4,1.66,0.32,0.36,2025-07-11,Main,10.0,15:36,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,17.83,33.77,1.88,4.51,29.03,6.19,4.88,2.75,6.32,2.71,0.27,0.37,2025-07-11,Main,6.0,15:36,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.92,25.36,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,15:36,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.01,32.89,2.15,3.99,29.62,6.25,4.7,2.66,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,15:36,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,5.54,26.49,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,11.0,15:36,11.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.18,30.87,1.86,2.65,24.34,6.07,5.25,2.51,5.6,1.83,0.23,0.18,2025-07-11,Main,3.0,15:36,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.79,29.61,2.19,2.14,24.9,5.36,4.6,2.49,5.93,1.98,0.39,0.26,2025-07-11,Main,4.0,15:36,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.68,29.4,2.01,2.12,25.93,5.51,5.1,2.78,5.96,1.68,0.28,0.29,2025-07-11,Main,4.0,15:36,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.56,26.07,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,15:36,2.0
