,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,21.77,39.14,2.56,6.82,29.2,6.23,4.76,2.56,7.85,1.96,0.41,0.36,2025-09-15,None,94.0,14:53,94.0
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.32,32.08,1.99,3.33,27.27,5.57,3.9,2.47,6.35,2.68,0.42,0.31,2025-09-15,Main,20.0,14:53,20.0
2,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.76,30.87,1.82,4.12,28.87,5.41,4.43,2.19,5.75,1.76,0.29,0.34,2025-09-15,Main,22.0,14:53,22.0
3,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.13,31.01,1.66,4.91,28.75,5.93,4.74,2.69,5.65,2.56,0.43,0.38,2025-09-15,Main,40.0,14:53,40.0
4,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.39,27.61,1.6,1.64,23.58,5.53,5.03,2.37,4.85,1.66,0.17,0.28,2025-09-15,Main,15.0,14:53,15.0
5,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,14.06,26.6,1.87,1.53,21.83,5.27,4.84,2.26,4.66,1.39,0.17,0.31,2025-09-15,None,45.0,14:53,45.0
6,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,14.02,27.4,1.75,4.28,29.5,5.7,5.45,2.82,5.03,1.86,0.22,0.32,2025-09-15,Main,21.0,14:53,21.0
7,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.65,26.2,1.82,2.53,22.44,5.12,4.36,2.27,4.72,2.17,0.23,0.32,2025-09-15,Main,15.0,14:53,15.0
8,Tyler Alexander,641302,5500.0,CWS,BAL,CWS,80.0,13.3,24.95,2.42,,,4.96,4.85,2.33,4.73,1.11,0.14,0.25,2025-09-15,Main,,14:53,
9,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.46,24.7,1.83,0.5,21.91,5.19,4.14,2.68,4.86,3.11,0.12,0.21,2025-09-15,Main,3.0,14:53,3.0
10,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.24,24.03,1.91,0.15,23.45,4.99,3.77,2.12,4.08,2.56,0.34,0.27,2025-09-15,Main,4.0,14:53,4.0
11,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,12.16,23.22,1.74,0.45,19.55,4.64,3.9,1.95,4.04,1.75,0.34,0.28,2025-09-15,None,37.0,14:53,37.0
12,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,12.12,24.41,1.68,1.62,26.46,5.26,4.91,2.61,4.46,2.19,0.36,0.27,2025-09-15,Main,13.0,14:53,13.0
13,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,11.07,22.14,1.58,-0.02,22.94,5.15,5.23,2.36,3.5,1.12,0.26,0.29,2025-09-15,Main,9.0,14:53,9.0
14,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,10.81,22.36,1.4,1.08,21.87,5.17,5.19,2.58,3.76,1.77,0.46,0.32,2025-09-15,Main,12.0,14:53,12.0
15,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,10.14,21.47,1.69,0.33,23.88,5.15,4.26,2.61,3.63,2.54,0.83,0.27,2025-09-15,Main,4.0,14:53,4.0
16,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,10.07,21.05,1.6,1.26,21.16,5.13,5.3,2.51,3.33,1.64,0.28,0.3,2025-09-15,Main,12.0,14:53,12.0
17,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,9.33,19.94,1.87,-1.48,21.33,5.14,5.26,2.6,3.2,1.92,0.1,0.23,2025-09-15,None,24.0,14:53,24.0
