,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.61,36.99,1.86,10.13,32.57,6.06,5.31,2.5,7.16,1.25,0.12,0.42,2025-08-17,Main,61.0,11:48,61.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.48,31.1,2.11,2.62,25.35,5.7,4.49,2.41,5.86,2.29,0.38,0.27,2025-08-17,None,22.0,11:48,22.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.3,31.34,1.65,9.57,34.63,6.05,6.32,2.73,5.77,1.33,0.13,0.32,2025-08-17,None,76.0,11:48,76.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,3.91,24.98,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,11:48,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,16.23,30.81,0.95,2.88,26.75,5.95,5.66,2.7,5.49,1.44,0.22,0.42,2025-08-17,None,0.0,11:48,0.0
5,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.84,29.13,1.6,4.55,28.13,5.79,5.19,2.75,5.38,2.68,0.04,0.33,2025-08-17,None,38.0,11:48,38.0
6,Will Warren,701542,8200.0,NYY,STL,STL,85.0,14.17,27.35,1.73,2.59,23.51,5.32,4.71,2.37,4.9,2.22,0.2,0.35,2025-08-17,Main,15.0,11:48,15.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.91,27.74,2.08,3.07,28.78,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,32.0,11:48,32.0
8,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.74,26.17,1.91,1.38,23.29,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,23.0,11:48,23.0
9,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.73,24.87,0.0,-6.4,13.94,4.59,4.06,1.97,4.56,0.87,0.34,0.34,2025-08-17,None,0.0,11:48,0.0
