,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.44,44.68,2.83,8.2,30.56,6.42,4.17,2.28,9.09,2.27,0.36,0.37,2025-09-27,None,38.0,12:53,38.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.04,2.56,9.41,32.31,5.89,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,31.0,12:53,31.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.66,39.0,2.17,9.8,34.84,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,27.0,12:53,27.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.64,31.17,0.0,,,4.97,3.86,2.14,6.37,1.52,0.24,0.34,2025-09-27,None,,12:53,
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.42,32.2,2.42,7.0,31.22,5.77,5.25,2.48,5.96,1.35,0.26,0.4,2025-09-27,Main,46.0,12:53,46.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,17.04,31.17,0.0,4.19,28.78,5.09,3.48,2.21,6.18,2.83,0.29,0.4,2025-09-27,Main,24.0,12:53,24.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.79,30.89,0.0,4.47,27.79,5.25,3.96,2.04,5.82,1.83,0.63,0.32,2025-09-27,Main,23.0,12:53,23.0
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,15.64,29.68,0.0,7.71,32.56,5.74,5.32,2.57,5.29,1.55,0.29,0.39,2025-09-27,None,0.0,12:53,0.0
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,15.24,27.68,0.0,4.99,28.71,4.91,4.03,1.93,4.98,1.5,0.07,0.36,2025-09-27,Main,21.0,12:53,21.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,14.89,27.75,1.96,,,5.11,4.39,2.16,5.07,1.78,0.13,0.34,2025-09-27,None,,12:53,
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.7,26.82,0.0,0.2,25.17,5.54,4.99,2.56,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,12:53,6.0
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.6,25.9,1.66,2.51,24.57,5.1,4.41,2.44,4.96,1.91,0.37,0.27,2025-09-27,Main,12.0,12:53,12.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.42,26.12,1.58,2.27,25.08,5.58,4.84,2.46,4.44,1.9,0.17,0.26,2025-09-27,None,5.0,12:53,5.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,13.23,26.73,1.49,6.03,30.46,5.76,5.27,2.61,4.43,2.18,0.39,0.34,2025-09-27,None,,12:53,
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.69,24.53,1.49,1.85,23.95,5.19,5.1,2.35,4.07,1.28,0.13,0.37,2025-09-27,Main,13.0,12:53,13.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.03,24.18,1.94,-0.36,19.51,5.19,5.13,2.61,4.58,1.98,0.34,0.22,2025-09-27,None,2.0,12:53,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.16,22.29,0.0,-0.72,24.08,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,12:53,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.78,22.08,0.0,-0.32,20.93,5.13,4.31,2.38,3.65,2.42,0.33,0.23,2025-09-27,Main,5.0,12:53,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.67,21.43,1.62,0.24,23.14,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,12:53,4.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.36,21.26,1.79,0.8,23.33,5.08,5.47,2.63,3.84,1.41,0.22,0.19,2025-09-27,Main,11.0,12:53,11.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.33,21.89,1.42,1.01,21.57,5.35,5.57,2.49,3.39,1.9,0.07,0.25,2025-09-27,None,4.0,12:53,4.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.28,21.86,1.51,1.86,23.49,5.42,5.34,2.66,3.38,1.9,0.43,0.31,2025-09-27,Main,15.0,12:53,15.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,10.1,20.45,1.49,-2.16,20.71,4.88,5.11,2.41,3.5,1.34,0.12,0.22,2025-09-27,Main,4.0,12:53,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.08,20.09,0.0,-1.84,20.75,4.47,4.45,2.34,3.89,1.72,0.32,0.2,2025-09-27,None,0.0,12:53,0.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,9.87,20.89,1.41,-2.47,18.07,5.15,5.23,2.98,4.06,2.26,0.24,0.19,2025-09-27,Main,4.0,12:53,4.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.25,15.62,0.0,,,3.52,3.55,1.72,2.75,0.9,0.25,0.27,2025-09-27,Main,,12:53,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.95,16.23,1.19,-0.39,22.16,3.85,3.49,1.82,2.51,1.76,0.43,0.33,2025-09-27,Main,6.0,12:53,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.18,10.66,1.03,-0.26,15.85,2.16,1.96,0.89,1.7,0.52,0.21,0.33,2025-09-27,None,3.0,12:53,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.08,10.84,0.79,,,2.43,2.08,1.02,1.73,0.9,0.07,0.25,2025-09-27,None,,12:53,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,3.66,5.38,0.61,,,1.21,1.06,0.55,0.91,0.36,0.09,0.28,2025-09-27,Main,,12:53,
