,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.8,41.85,3.05,8.48,35.25,6.35,4.38,2.44,8.47,1.71,0.47,0.35,2025-04-08,Main,24.0,11:07
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.75,42.23,2.55,11.64,35.4,6.47,4.97,2.38,8.47,1.5,0.52,0.3,2025-04-08,Main,32.0,11:07
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.79,40.79,2.17,9.93,31.99,6.51,4.86,2.24,7.71,1.68,0.3,0.33,2025-04-08,None,57.0,11:07
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,22.77,39.57,2.4,9.18,29.58,5.83,4.06,2.18,8.07,1.65,0.22,0.35,2025-04-08,None,94.0,11:07
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.76,39.36,2.11,8.1,31.32,6.51,4.86,2.38,7.4,2.04,0.16,0.33,2025-04-08,Main,18.0,11:07
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.59,37.76,0.0,11.09,35.22,6.25,4.68,2.21,6.82,2.1,0.53,0.42,2025-04-08,Main,0.0,11:07
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.39,36.99,1.94,8.72,34.04,6.14,5.06,2.47,7.28,1.68,0.24,0.29,2025-04-08,Main,16.0,11:07
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.18,35.94,2.26,6.41,27.01,6.6,5.54,2.55,6.41,1.73,0.35,0.3,2025-04-08,Main,16.0,11:07
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.65,34.81,2.3,9.8,34.18,6.37,5.29,2.59,6.36,1.78,0.35,0.31,2025-04-08,Main,27.0,11:07
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.64,33.73,2.19,6.58,28.65,5.68,4.53,2.15,6.46,1.6,0.23,0.26,2025-04-08,None,36.0,11:07
