,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,31.81,52.78,2.65,14.26,35.17,6.5,3.92,1.7,11.17,0.54,0.3,0.28,2025-06-19,None,73.0,17:04,73.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,27.53,47.2,2.5,10.5,35.88,6.55,4.72,2.12,9.69,1.06,0.18,0.31,2025-06-19,None,0.0,17:04,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.8,37.82,1.94,5.61,29.37,6.25,4.7,2.69,7.68,2.33,0.34,0.29,2025-06-19,None,31.0,17:04,31.0
3,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.84,36.03,1.87,6.9,29.77,5.8,4.19,2.4,7.22,2.28,0.49,0.34,2025-06-19,Main,29.0,17:04,29.0
4,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.45,36.07,1.94,8.2,29.09,6.27,5.63,2.6,6.94,1.76,0.14,0.3,2025-06-19,None,88.0,17:04,88.0
5,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,17.48,32.45,1.94,6.29,27.35,5.84,5.02,2.25,5.79,1.59,0.23,0.34,2025-06-19,Main,45.0,17:04,45.0
6,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,17.24,31.5,2.15,0.94,20.69,5.53,5.03,2.38,6.1,1.1,0.32,0.31,2025-06-19,None,6.0,17:04,6.0
7,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,7.24,31.35,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,38.0,17:04,38.0
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,17.08,33.24,2.34,3.39,25.84,6.25,4.7,2.73,6.16,3.52,0.26,0.31,2025-06-19,None,38.0,17:04,38.0
9,Charlie Morton,450203,6500.0,BAL,TB,TB,95,16.98,32.81,2.61,3.72,28.96,6.17,4.95,2.77,6.27,2.56,0.72,0.26,2025-06-19,Main,23.0,17:04,23.0
10,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.71,32.24,1.92,,,6.18,4.93,2.83,6.06,2.83,0.32,0.3,2025-06-19,None,,17:04,
11,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.7,30.07,2.24,3.62,26.35,5.68,4.54,2.36,5.52,2.39,0.4,0.25,2025-06-19,Main,18.0,17:04,18.0
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.95,27.6,1.92,4.06,24.32,5.02,4.68,2.09,5.07,1.16,0.14,0.33,2025-06-19,Main,21.0,17:04,21.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,13.98,27.62,1.79,4.93,30.24,5.91,5.76,2.8,4.86,1.85,0.07,0.29,2025-06-19,None,52.0,17:04,52.0
14,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.51,25.69,2.02,0.98,20.74,4.94,4.94,2.39,4.9,1.29,0.41,0.34,2025-06-19,Main,11.0,17:04,11.0
15,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.37,26.72,2.12,-1.98,20.3,5.74,5.32,2.95,4.97,2.46,0.15,0.29,2025-06-19,None,4.0,17:04,4.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.09,25.5,1.87,2.53,24.69,5.24,4.95,2.37,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,17:04,0.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.93,24.7,2.27,2.9,24.25,5.17,5.19,2.57,4.59,1.14,0.16,0.29,2025-06-19,None,21.0,17:04,21.0
18,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.9,24.03,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,17:04,10.0
19,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.07,20.18,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,17:04,4.0
20,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.25,24.23,1.49,2.65,26.54,5.45,5.25,2.41,4.16,1.4,0.12,0.14,2025-06-19,None,15.0,17:04,15.0
21,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,11.81,24.97,1.69,1.11,24.27,5.76,5.28,2.86,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,17:04,16.0
22,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,1.97,22.19,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,17:04,0.0
23,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.28,24.34,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,17:04,0.0
24,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,10.89,22.69,1.6,-1.38,18.77,5.4,5.42,2.81,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,17:04,5.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,10.45,21.66,1.39,2.82,27.9,5.32,5.69,2.84,3.73,1.52,0.17,0.28,2025-06-19,None,19.0,17:04,19.0
26,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.31,21.6,1.72,0.44,22.45,5.35,5.59,2.68,3.45,1.58,0.18,0.29,2025-06-19,None,22.0,17:04,22.0
27,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.38,20.37,1.71,-0.73,24.48,5.14,5.29,2.94,3.65,2.14,0.5,0.29,2025-06-19,None,7.0,17:04,7.0
28,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,8.89,19.13,1.31,-2.25,19.56,4.92,4.98,2.53,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,17:04,0.0
29,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-3.7,15.73,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,17:04,2.0
