,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.84,37.36,2.15,8.22,30.19,6.18,4.92,2.23,7.06,1.26,0.29,0.29,2025-05-01,Main,0,15:36
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.81,36.57,2.33,10.65,35.57,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,15:36
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.64,35.28,2.3,7.91,33.84,6.36,5.35,2.79,6.85,2.55,0.2,0.27,2025-05-01,None,0,15:36
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.23,33.51,2.03,6.13,30.4,6.0,4.51,2.27,6.06,1.63,0.56,0.29,2025-05-01,Main,0,15:36
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.56,32.65,2.07,4.31,28.42,5.91,4.8,2.41,6.14,1.99,0.19,0.25,2025-05-01,Main,0,15:36
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.56,31.75,1.88,7.95,32.27,5.98,4.56,2.42,5.6,2.87,0.2,0.33,2025-05-01,Main,0,15:36
6,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.15,30.12,2.56,1.01,22.77,5.61,4.76,2.36,5.55,1.71,0.25,0.29,2025-05-01,Main,0,15:36
7,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.74,29.57,2.22,3.18,25.77,5.61,4.76,2.42,5.32,1.95,0.07,0.35,2025-05-01,Main,0,15:36
8,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.65,30.95,2.09,3.93,28.56,6.14,5.05,2.77,5.67,3.03,0.31,0.27,2025-05-01,Main,0,15:36
9,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,15.33,28.62,2.25,2.05,25.68,5.54,4.99,2.35,5.15,1.3,0.12,0.28,2025-05-01,Main,0,15:36
10,Seth Lugo,607625,8200.0,KC,TB,TB,98,14.97,29.73,1.83,5.3,31.26,6.24,5.71,2.75,5.07,2.1,0.3,0.29,2025-05-01,Main,0,15:36
11,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.71,27.72,1.84,2.04,24.46,5.43,4.35,2.13,4.84,1.72,0.29,0.22,2025-05-01,Main,0,15:36
12,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.29,27.69,1.64,1.67,23.12,5.62,4.74,2.46,4.83,2.17,0.18,0.3,2025-05-01,Main,0,15:36
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.17,26.91,1.84,1.88,24.14,5.42,5.36,2.4,4.76,0.89,0.36,0.3,2025-05-01,Main,0,15:36
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.74,26.17,1.58,1.96,24.74,5.22,5.04,2.56,4.94,1.32,0.35,0.32,2025-05-01,None,0,15:36
15,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,13.29,25.77,2.66,-0.54,20.62,5.26,4.91,2.47,4.52,1.74,0.24,0.38,2025-05-01,Main,0,15:36
16,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,1.81,22.78,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,15:36
17,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.49,25.04,2.08,0.48,21.7,5.47,5.19,2.52,4.16,1.82,0.3,0.33,2025-05-01,Main,0,15:36
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.85,24.39,1.52,-0.35,21.44,5.49,5.15,2.71,4.07,2.42,0.25,0.37,2025-05-01,None,0,15:36
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.36,22.77,1.89,0.08,24.5,5.29,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,15:36
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,2.07,27.19,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,15:36
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.04,19.26,1.29,-1.02,18.92,4.67,4.8,2.38,3.35,1.99,0.38,0.22,2025-05-01,None,0,15:36
