,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,23.05,40.02,2.31,7.71,31.24,5.93,4.73,2.31,8.23,0.87,0.37,0.36,2025-06-02,Main,45,18:27,45
1,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,21.0,38.11,2.33,4.42,27.48,6.23,4.76,2.35,7.17,2.01,0.36,0.4,2025-06-02,Main,29,18:27,29
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.51,34.97,1.08,9.55,35.49,5.84,5.01,2.34,6.66,1.07,0.26,0.38,2025-06-02,None,0,18:27,0
3,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.2,28.6,2.53,0.54,24.78,5.38,4.53,2.37,5.36,1.98,0.25,0.29,2025-06-02,Main,12,18:27,12
4,Logan Webb,657277,9700.0,SF,SD,SF,100,15.13,29.68,1.56,6.2,26.56,6.04,6.33,2.63,5.01,1.37,0.12,0.37,2025-06-02,Main,45,18:27,45
5,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,14.92,29.13,2.13,1.15,26.1,5.97,5.58,2.73,5.32,1.62,0.5,0.23,2025-06-02,Main,14,18:27,14
6,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.1,28.13,1.76,2.03,27.16,5.69,4.52,2.74,5.13,2.84,0.74,0.35,2025-06-02,Main,16,18:27,16
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.95,28.25,1.86,2.62,26.23,5.99,5.54,2.96,5.14,2.65,0.28,0.3,2025-06-02,Main,18,18:27,18
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.74,27.03,1.91,-0.41,20.96,5.69,5.5,2.77,5.02,1.8,0.25,0.24,2025-06-02,Main,5,18:27,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.41,25.0,1.83,0.56,25.37,5.63,5.68,2.68,4.41,1.49,0.27,0.19,2025-06-02,Main,6,18:27,6
10,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.52,23.81,1.8,-3.04,19.09,5.39,5.48,2.91,4.52,2.19,0.29,0.24,2025-06-02,Main,2,18:27,2
11,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.34,23.13,1.38,-1.31,20.19,5.19,5.11,2.42,3.99,1.68,0.49,0.22,2025-06-02,Main,5,18:27,5
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.94,20.73,1.66,-2.27,17.95,4.27,4.12,2.12,3.79,1.37,0.17,0.35,2025-06-02,Main,3,18:27,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.58,22.51,0.71,1.46,22.93,5.51,6.07,2.68,3.7,1.57,0.16,0.21,2025-06-02,None,0,18:27,0
