,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.57,41.08,2.62,6.8,31.11,6.04,4.4,2.18,8.32,1.47,0.23,0.34,2025-08-13,None,72,12:59,72
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,22.78,39.78,2.17,8.51,31.16,5.83,4.07,2.0,7.8,1.68,0.24,0.41,2025-08-13,None,52,12:59,52
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.46,28.13,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,18,12:59,18
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.68,37.72,2.58,4.27,26.25,6.25,4.7,2.66,7.63,2.2,0.49,0.28,2025-08-13,None,57,12:59,57
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,4.51,25.51,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,22,12:59,22
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.57,32.67,1.76,8.29,29.12,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,54,12:59,54
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.94,30.13,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,65,12:59,65
7,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.9,29.59,1.81,5.1,31.1,5.46,5.25,2.4,5.58,1.16,0.22,0.31,2025-08-13,None,64,12:59,64
8,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.67,30.11,1.78,5.79,26.81,5.86,4.95,2.64,5.44,2.38,0.2,0.35,2025-08-13,None,29,12:59,29
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.12,24.82,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,67,12:59,67
10,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.9,28.32,1.86,0.47,24.8,5.51,5.1,2.65,5.52,1.72,0.26,0.25,2025-08-13,None,27,12:59,27
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.04,23.91,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,31,12:59,31
12,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.33,26.13,1.65,1.06,25.07,4.56,4.17,2.03,5.1,1.42,0.15,0.34,2025-08-13,None,14,12:59,14
13,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.56,29.36,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,23,12:59,23
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,2.86,24.52,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,12:59,16
15,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,2.52,22.22,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,12:59,14
16,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.85,26.47,1.98,2.2,25.12,5.14,4.31,2.3,4.96,1.93,0.5,0.25,2025-08-13,None,13,12:59,13
17,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,13.85,27.43,1.8,1.74,22.44,5.75,5.3,2.54,4.91,1.94,0.33,0.18,2025-08-13,None,12,12:59,12
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.76,27.08,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,14,12:59,14
19,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.51,26.98,1.63,3.58,28.43,5.76,5.27,2.73,4.84,2.21,0.28,0.25,2025-08-13,None,14,12:59,14
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.14,24.97,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,16,12:59,16
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.41,23.9,2.07,5.09,29.87,5.12,5.31,2.18,3.66,0.7,0.18,0.41,2025-08-13,None,27,12:59,27
22,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.39,25.78,1.46,4.04,25.76,5.86,5.93,3.0,4.42,2.33,0.21,0.36,2025-08-13,None,24,12:59,24
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.92,20.51,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,12:59,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.68,24.86,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,12:59,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.13,18.75,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,19,12:59,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.92,19.47,1.37,-1.67,20.06,5.37,5.51,2.74,2.91,1.56,0.31,0.23,2025-08-13,None,6,12:59,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-4.4,19.45,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,12:59,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.46,18.4,1.69,-0.58,19.82,5.03,5.63,2.46,2.74,1.24,0.09,0.19,2025-08-13,None,6,12:59,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.41,19.64,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,12:59,6
