,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,22.35,40.41,2.54,9.79,33.99,6.4,4.24,2.36,7.79,2.87,0.18,0.37,2025-09-01,None,72.0,18:09,72.0
1,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,20.92,38.16,2.38,6.46,28.46,6.33,4.45,2.55,7.5,2.59,0.33,0.3,2025-09-01,Main,23.0,18:09,23.0
2,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,20.53,36.67,2.53,3.33,28.16,5.97,4.59,2.26,7.14,1.43,0.34,0.29,2025-09-01,Main,16.0,18:09,16.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,18.36,33.63,2.3,1.44,25.94,5.74,4.36,2.28,6.45,1.94,0.47,0.29,2025-09-01,Main,8.0,18:09,8.0
4,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,16.5,30.33,1.77,7.83,30.86,5.53,5.01,2.21,5.54,1.0,0.24,0.29,2025-09-01,Main,32.0,18:09,32.0
5,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,16.38,30.83,4.1,7.35,31.02,5.69,4.51,2.49,5.84,2.1,0.57,0.29,2025-09-01,Main,19.0,18:09,19.0
6,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,16.23,30.81,2.11,4.43,30.22,5.7,4.48,2.57,5.9,2.46,0.47,0.3,2025-09-01,None,35.0,18:09,35.0
7,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,15.97,30.64,1.68,5.7,31.59,6.07,5.27,2.72,5.56,1.79,0.48,0.29,2025-09-01,Main,18.0,18:09,18.0
8,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.12,29.8,1.96,1.74,25.07,5.91,4.8,2.86,5.66,2.69,0.7,0.29,2025-09-01,Main,5.0,18:09,5.0
9,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,14.96,27.31,1.66,3.76,27.6,4.61,3.03,1.91,5.59,2.22,0.62,0.18,2025-09-01,Main,12.0,18:09,12.0
10,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,14.92,29.0,1.73,3.12,26.73,5.77,5.23,2.69,5.37,1.96,0.45,0.29,2025-09-01,Main,10.0,18:09,10.0
11,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,13.97,26.75,1.91,4.34,24.35,5.45,5.26,2.41,4.7,1.22,0.27,0.29,2025-09-01,Main,19.0,18:09,19.0
12,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,13.94,26.66,1.94,3.63,24.72,5.49,5.14,2.59,4.74,1.39,0.21,0.34,2025-09-01,None,32.0,18:09,32.0
13,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,13.48,26.92,1.8,3.04,27.31,5.85,5.97,2.73,4.6,1.51,0.21,0.3,2025-09-01,None,33.0,18:09,33.0
14,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,13.2,26.28,1.69,1.2,22.2,5.62,5.72,2.67,4.64,1.65,0.19,0.29,2025-09-01,Main,4.0,18:09,4.0
15,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,12.8,24.81,1.51,1.04,21.89,5.03,4.65,2.36,4.55,1.91,0.23,0.29,2025-09-01,Main,9.0,18:09,9.0
16,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,12.63,25.62,1.52,0.69,23.46,5.73,5.36,2.7,4.31,2.09,0.28,0.29,2025-09-01,Main,6.0,18:09,6.0
17,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.57,24.38,1.48,0.91,19.94,5.04,4.59,2.08,4.16,1.66,0.2,0.23,2025-09-01,None,18.0,18:09,18.0
18,Andrew Alvarez,674841,0.0,WSH,MIA,WSH,80.0,12.5,24.24,0.0,1.52,24.44,5.1,4.43,2.3,4.19,1.82,0.28,0.29,2025-09-01,Main,0.0,18:09,0.0
19,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,10.83,22.79,1.55,-1.47,19.66,5.42,5.36,2.7,3.52,2.23,0.22,0.42,2025-09-01,Main,2.0,18:09,2.0
20,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.13,19.95,1.69,-1.93,18.0,4.59,4.06,2.24,3.35,1.28,0.73,0.3,2025-09-01,Main,2.0,18:09,2.0
21,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,9.67,20.45,1.42,-2.38,19.86,5.12,5.34,2.77,3.57,1.85,0.2,0.25,2025-09-01,None,8.0,18:09,8.0
22,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.47,20.06,1.72,-2.44,22.86,4.99,4.77,2.78,3.53,2.23,0.38,0.3,2025-09-01,Main,2.0,18:09,2.0
23,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,9.25,20.38,1.38,1.68,22.69,5.42,5.36,2.68,3.29,2.06,0.29,0.12,2025-09-01,Main,9.0,18:09,9.0
24,Lake Bachar,669199,4000.0,MIA,WSH,WSH,25.0,5.09,8.21,1.27,,,1.69,1.51,0.82,1.56,0.66,0.07,0.29,2025-09-01,Main,,18:09,
25,Fraser Ellard,686642,4000.0,CWS,MIN,MIN,18.0,4.62,7.07,1.16,,,1.26,0.91,0.56,1.39,0.55,0.23,0.29,2025-09-01,Main,,18:09,
