,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.21,38.35,2.12,7.1,27.77,6.06,4.32,2.39,7.66,2.53,0.3,0.33,2025-04-09,Early,25.0,16:04
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.86,37.69,2.32,8.18,30.38,6.25,4.69,2.18,7.0,1.79,0.27,0.3,2025-04-09,Early,28.0,16:04
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.09,36.88,2.36,8.42,32.84,6.24,4.75,2.55,7.19,2.23,0.36,0.3,2025-04-09,Early,27.0,16:04
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.25,34.84,2.44,5.21,26.31,5.76,4.31,2.29,6.76,1.83,0.44,0.33,2025-04-09,Main,39.0,16:04
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.18,35.39,2.31,4.36,27.3,6.18,4.92,2.55,6.87,2.08,0.28,0.25,2025-04-09,Main,32.0,16:04
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.91,34.38,1.95,8.94,34.03,6.1,5.18,2.46,6.43,1.23,0.14,0.3,2025-04-09,Early,24.0,16:04
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.71,33.15,2.08,4.19,28.87,6.0,5.5,2.92,6.77,2.05,0.08,0.27,2025-04-09,Main,21.0,16:04
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.5,32.84,2.19,7.2,31.54,6.16,4.98,2.38,5.58,1.88,0.26,0.38,2025-04-09,Early,13.0,16:04
8,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.62,31.08,2.22,3.01,23.1,5.68,4.53,2.38,5.78,2.2,0.23,0.3,2025-04-09,Early,3.0,16:04
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.53,30.6,2.54,3.35,28.3,5.53,5.02,2.39,5.77,1.45,0.19,0.33,2025-04-09,None,23.0,16:04
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.98,30.39,1.84,8.15,32.11,5.69,4.51,2.25,5.4,2.34,0.29,0.29,2025-04-09,Early,40.0,16:04
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,7.02,32.05,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,16:04
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.74,28.93,2.62,-0.73,22.18,5.29,4.81,2.58,5.77,1.38,0.21,0.33,2025-04-09,Main,17.0,16:04
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.6,28.86,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,20.0,16:04
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.99,29.52,0.88,2.27,24.84,6.06,5.3,2.59,5.02,1.95,0.55,0.3,2025-04-09,None,0.0,16:04
15,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.9,28.08,2.07,1.79,21.7,5.41,4.41,1.98,4.46,1.52,0.39,0.39,2025-04-09,Early,3.0,16:04
16,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.76,28.68,1.34,3.78,27.62,5.8,5.13,2.53,5.01,2.19,0.13,0.3,2025-04-09,None,0.0,16:04
17,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.65,27.98,0.87,3.47,27.63,5.54,4.98,2.33,4.75,1.67,0.19,0.36,2025-04-09,None,0.0,16:04
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.53,27.88,1.89,3.49,28.64,5.5,5.11,2.71,5.16,1.9,0.24,0.4,2025-04-09,Early,8.0,16:04
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.75,26.43,1.99,2.23,24.69,5.32,4.71,2.27,4.73,1.81,0.16,0.22,2025-04-09,Early,4.0,16:04
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.65,26.12,0.86,1.44,24.21,5.35,4.6,2.24,4.53,1.65,0.21,0.23,2025-04-09,None,0.0,16:04
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,3.89,26.1,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,16:04
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.81,24.21,1.82,1.75,26.7,5.55,4.96,2.71,4.27,2.45,0.23,0.2,2025-04-09,Early,3.0,16:04
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.42,23.51,1.81,-1.06,19.59,5.5,5.1,2.65,4.01,2.01,0.44,0.21,2025-04-09,Early,3.0,16:04
24,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.28,22.77,1.5,-2.47,19.33,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,11.0,16:04
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.12,22.5,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.25,2025-04-09,Early,,16:04
26,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.11,23.9,1.44,3.47,28.52,5.87,5.9,2.83,3.65,1.69,0.73,0.32,2025-04-09,Main,13.0,16:04
27,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.04,23.27,1.84,0.2,20.33,5.67,5.55,2.93,4.05,2.03,0.43,0.21,2025-04-09,Early,1.0,16:04
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.92,20.26,1.56,1.94,24.74,4.08,3.72,1.8,3.41,1.1,0.19,0.38,2025-04-09,Early,4.0,16:04
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.25,19.74,1.68,-2.89,16.82,5.06,5.52,2.79,3.44,1.77,0.16,0.25,2025-04-09,Main,3.0,16:04
