,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,98,22.93,41.3,2.12,11.19,37.05,6.49,4.92,2.66,8.39,2.38,0.17,0.34,2025-06-13,Main,30,17:49,30
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.81,37.55,2.48,5.42,28.9,6.45,4.07,2.69,7.31,4.18,0.34,0.3,2025-06-13,Main,10,17:49,10
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.69,36.15,1.86,9.81,35.83,6.16,5.0,2.54,6.88,2.14,0.12,0.38,2025-06-13,Main,15,17:49,15
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,88,19.48,34.68,2.5,6.63,29.31,5.66,4.62,2.13,6.4,1.08,0.28,0.45,2025-06-13,Main,13,17:49,13
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,9.65,35.09,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0,17:49,0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.63,33.55,1.86,8.56,33.98,6.21,4.83,2.6,6.06,2.68,0.31,0.36,2025-06-13,Main,15,17:49,15
6,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,3.0,26.2,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9,17:49,9
7,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.39,30.95,1.97,3.57,28.36,5.94,5.68,2.7,5.81,1.5,0.09,0.29,2025-06-13,None,73,17:49,73
8,Luis Castillo,622491,8500.0,SEA,CLE,SEA,96,16.04,30.95,1.89,4.95,26.41,6.14,5.04,2.67,5.49,2.49,0.18,0.3,2025-06-13,Main,12,17:49,12
9,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,1.76,23.26,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9,17:49,9
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.47,28.48,1.61,6.07,27.58,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9,17:49,9
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.16,27.04,0.89,3.1,23.94,5.24,4.95,2.47,5.15,1.73,0.26,0.29,2025-06-13,None,0,17:49,0
12,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.54,20.43,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5,17:49,5
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.31,26.62,1.48,2.49,24.16,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,60,17:49,60
14,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,1.13,25.66,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4,17:49,4
15,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.87,25.75,1.76,2.11,22.06,5.52,5.05,2.57,4.47,2.16,0.28,0.29,2025-06-13,None,37,17:49,37
16,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,2.86,25.55,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7,17:49,7
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.31,24.33,1.64,5.57,29.34,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,11,17:49,11
18,Nick Martinez,607259,7200.0,CIN,DET,DET,86,12.26,23.85,1.7,2.54,27.09,5.17,5.17,2.31,4.04,1.12,0.16,0.26,2025-06-13,Main,7,17:49,7
