,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,12.32,36.61,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,12:03
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,21.3,37.57,2.51,12.31,34.67,5.91,4.8,2.37,7.49,0.84,0.51,0.37,2025-04-27,Main,0.0,12:03
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,20.99,38.05,2.31,3.91,30.15,6.27,4.63,2.54,7.65,2.11,0.44,0.24,2025-04-27,None,0.0,12:03
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.25,34.64,1.83,11.27,33.78,5.86,4.95,2.28,6.41,1.12,0.26,0.4,2025-04-27,Main,0.0,12:03
4,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,18.39,34.27,2.22,3.18,24.8,6.29,5.55,2.86,6.75,1.89,0.08,0.24,2025-04-27,Main,0.0,12:03
5,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.71,32.66,1.9,6.9,29.49,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,12:03
6,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,17.53,32.55,1.88,4.17,26.3,6.06,5.29,2.45,5.8,1.34,0.28,0.33,2025-04-27,Main,0.0,12:03
7,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,12:03
8,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,4.89,28.79,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,12:03
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,16.23,30.6,1.71,3.74,27.58,5.76,5.26,2.48,5.72,1.58,0.29,0.26,2025-04-27,Main,0.0,12:03
10,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,16.22,30.3,2.11,2.28,23.93,5.43,4.36,2.37,5.76,2.27,0.28,0.34,2025-04-27,Main,0.0,12:03
11,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,15.99,30.85,1.68,7.04,32.57,6.25,5.66,2.47,4.97,1.55,0.25,0.35,2025-04-27,Main,0.0,12:03
12,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,14.82,28.7,2.43,2.05,22.23,5.85,4.99,2.4,4.69,1.79,0.42,0.35,2025-04-27,None,0.0,12:03
13,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,2.97,23.28,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,12:03
14,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.11,27.52,2.02,2.89,27.09,5.69,4.49,2.24,4.25,1.96,0.64,0.38,2025-04-27,None,0.0,12:03
15,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.95,26.95,0.83,-0.28,26.28,5.47,5.22,2.87,5.25,1.12,0.95,0.32,2025-04-27,None,0.0,12:03
16,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.8,26.94,2.38,2.81,23.4,5.71,5.44,2.58,4.83,1.46,0.24,0.19,2025-04-27,Main,0.0,12:03
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.62,26.67,2.16,2.63,23.93,5.52,5.06,2.45,4.65,1.89,0.25,0.28,2025-04-27,Main,0.0,12:03
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,13.02,25.32,1.3,3.63,24.91,5.46,5.25,2.42,4.18,1.17,0.27,0.31,2025-04-27,None,0.0,12:03
19,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.73,24.85,1.55,2.98,27.36,5.39,5.46,2.67,4.49,1.24,0.24,0.28,2025-04-27,None,0.0,12:03
20,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.01,24.58,1.67,1.65,26.12,5.53,5.02,2.33,3.73,2.2,0.21,0.31,2025-04-27,Main,0.0,12:03
21,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.21,24.93,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,12:03
22,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.56,22.73,1.52,1.12,21.63,4.81,4.38,2.35,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,12:03
23,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.56,24.07,1.58,3.58,28.55,5.48,5.17,2.76,4.14,2.33,0.53,0.32,2025-04-27,None,0.0,12:03
24,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.46,23.57,1.88,-0.59,21.34,5.51,5.09,2.58,3.93,1.99,0.36,0.21,2025-04-27,None,0.0,12:03
25,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.22,23.99,1.63,2.83,25.2,5.59,4.82,2.57,3.93,2.79,0.69,0.22,2025-04-27,Main,0.0,12:03
26,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,11.12,22.8,1.48,2.78,28.02,5.4,5.43,2.74,3.94,1.78,0.15,0.25,2025-04-27,Main,0.0,12:03
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.07,22.5,1.73,3.65,27.55,5.35,5.59,2.39,3.39,1.18,0.11,0.29,2025-04-27,None,0.0,12:03
28,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.59,21.61,1.74,2.86,27.3,5.66,5.57,2.85,3.23,2.83,0.12,0.3,2025-04-27,Main,0.0,12:03
29,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.35,19.91,1.64,-2.67,20.73,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,12:03
30,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.14,17.93,1.3,-0.32,19.94,5.28,4.82,2.79,2.44,3.54,0.4,0.3,2025-04-27,None,0.0,12:03
31,Bradley Blalock,687134,,COL,CIN,COL,54.0,6.72,12.99,0.0,,,3.26,3.39,1.89,2.48,1.32,0.12,0.27,2025-04-27,None,,12:03
