,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.24,39.16,1.79,11.17,35.08,6.18,4.92,2.13,7.4,0.93,0.25,0.36,2025-07-26,None,74,12:30,74
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.85,36.52,1.84,10.03,32.98,6.15,5.04,2.56,7.04,2.15,0.21,0.38,2025-07-26,Main,31,12:30,31
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.95,34.52,1.86,6.81,27.75,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,23,12:30,23
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.8,2.07,6.58,32.37,5.75,5.3,2.65,6.87,1.15,0.32,0.33,2025-07-26,Main,15,12:30,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.62,34.73,1.98,4.58,26.06,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,12,12:30,12
5,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.33,33.87,1.67,6.54,30.41,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,23,12:30,23
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.19,33.54,1.96,3.56,28.24,5.94,4.68,2.37,6.19,2.09,0.13,0.33,2025-07-26,None,69,12:30,69
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.79,32.88,2.09,3.37,24.14,5.8,5.15,2.45,6.25,1.7,0.1,0.33,2025-07-26,None,29,12:30,29
8,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,7.84,33.9,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,19,12:30,19
9,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.44,33.09,2.13,4.78,28.45,6.15,5.01,2.76,6.3,2.47,0.31,0.3,2025-07-26,Main,16,12:30,16
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.41,32.71,2.42,3.55,24.17,6.07,5.27,2.58,6.2,1.94,0.1,0.23,2025-07-26,None,33,12:30,33
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.4,24.64,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,29,12:30,29
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.5,29.18,1.96,2.95,23.48,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,15,12:30,15
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.83,25.21,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,12:30,3
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.49,26.18,2.08,2.66,24.73,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,12:30,5
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.2,27.06,1.91,3.12,27.15,5.96,5.61,2.77,4.43,2.47,0.2,0.36,2025-07-26,Main,8,12:30,8
16,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.35,23.04,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,21,12:30,21
17,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.02,25.76,2.13,3.37,26.85,5.29,4.81,2.64,4.85,2.31,0.36,0.3,2025-07-26,Main,10,12:30,10
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.48,24.12,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,50,12:30,50
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.55,25.6,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,62,12:30,62
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.54,25.66,1.46,0.02,23.69,5.65,5.61,2.79,4.54,2.06,0.36,0.29,2025-07-26,Main,3,12:30,3
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,2.83,24.67,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,12:30,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,1.16,24.22,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,4,12:30,4
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.57,20.2,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,2,12:30,2
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.08,22.35,1.63,-0.23,19.96,5.12,5.34,2.4,3.78,1.4,0.13,0.23,2025-07-26,Main,2,12:30,2
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.9,23.71,1.82,-1.02,18.97,5.73,5.38,2.81,3.85,2.95,0.24,0.27,2025-07-26,None,18,12:30,18
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.88,20.57,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,2,12:30,2
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-3.82,19.06,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,1,12:30,1
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.6,20.16,1.41,0.28,22.51,5.04,5.58,2.41,2.93,1.18,0.19,0.35,2025-07-26,Main,3,12:30,3
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.3,19.96,1.69,-1.01,24.0,5.16,5.2,2.76,3.32,1.84,0.47,0.26,2025-07-26,None,12,12:30,12
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.73,18.94,1.36,-2.01,21.15,5.07,5.49,2.71,3.18,1.7,0.13,0.19,2025-07-26,Main,0,12:30,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-3.61,16.63,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,1,12:30,1
