,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.57,41.08,2.62,6.62,30.26,6.04,4.4,2.18,8.32,1.47,0.23,0.34,2025-08-13,None,76,12:25,76
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,22.79,39.84,2.17,8.76,32.07,5.83,4.07,2.0,7.8,1.68,0.24,0.42,2025-08-13,None,52,12:25,52
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.31,27.39,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,17,12:25,17
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.68,37.72,2.58,4.52,27.79,6.25,4.7,2.66,7.63,2.2,0.49,0.28,2025-08-13,None,57,12:25,57
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,4.84,27.33,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,24,12:25,24
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.57,32.67,1.76,9.32,32.71,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,52,12:25,52
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.6,28.03,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,62,12:25,62
7,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.9,29.59,1.81,5.08,30.97,5.46,5.25,2.4,5.58,1.16,0.22,0.31,2025-08-13,None,64,12:25,64
8,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.65,30.05,1.78,5.59,25.87,5.86,4.95,2.64,5.44,2.38,0.2,0.34,2025-08-13,None,30,12:25,30
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.35,26.15,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,68,12:25,68
10,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.9,28.32,1.86,0.49,25.79,5.51,5.1,2.65,5.52,1.72,0.26,0.25,2025-08-13,None,26,12:25,26
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,1.87,21.91,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,32,12:25,32
12,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.33,26.13,1.65,0.99,23.46,4.56,4.17,2.03,5.1,1.42,0.15,0.34,2025-08-13,None,14,12:25,14
13,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.66,30.0,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,22,12:25,22
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,3.07,26.29,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,12:25,16
