,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,6.81,31.11,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,0,7:20,0
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.86,35.74,2.61,7.45,29.07,4.9,3.11,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,0,7:20,0
2,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.59,37.58,2.57,4.74,28.85,6.25,4.7,2.65,7.63,2.2,0.49,0.25,2025-08-13,None,0,7:20,0
3,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,20.35,36.37,1.94,9.58,35.06,5.76,4.29,2.12,6.94,1.83,0.24,0.39,2025-08-13,None,0,7:20,0
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.63,33.69,1.94,5.21,29.44,5.75,4.34,2.51,6.8,1.9,0.3,0.26,2025-08-13,Main,0,7:20,0
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.61,32.73,1.76,9.52,33.42,5.85,4.98,2.39,6.0,1.81,0.24,0.36,2025-08-13,Main,0,7:20,0
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.99,30.44,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,0,7:20,0
7,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,16.02,29.77,1.82,4.88,29.77,5.46,5.25,2.4,5.58,1.16,0.22,0.34,2025-08-13,None,0,7:20,0
8,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.95,30.36,1.81,7.0,32.41,5.85,4.99,2.61,5.52,2.16,0.18,0.34,2025-08-13,None,0,7:20,0
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.98,30.06,2.0,4.6,27.68,6.2,4.84,2.69,5.1,3.24,0.38,0.32,2025-08-13,None,0,7:20,0
10,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.94,27.04,1.72,0.91,21.49,4.61,4.04,2.05,5.4,1.52,0.11,0.32,2025-08-13,None,0,7:20,0
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.9,28.33,2.13,1.87,21.9,5.53,4.03,2.28,4.98,2.56,0.21,0.28,2025-08-13,None,0,7:20,0
12,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.39,20.64,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,0,7:20,0
13,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.61,28.63,1.66,4.0,25.72,5.99,5.53,2.84,5.08,2.08,0.11,0.32,2025-08-13,Main,0,7:20,0
14,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,14.01,28.04,1.65,4.53,28.91,5.92,5.75,2.94,5.0,2.12,0.29,0.37,2025-08-13,None,0,7:20,0
15,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,13.96,27.2,1.99,3.3,28.21,5.37,4.55,2.63,5.15,2.36,0.55,0.33,2025-08-13,Main,0,7:20,0
16,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,3.0,26.45,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,0,7:20,0
17,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.91,27.36,1.68,3.66,29.03,5.74,5.33,2.71,4.97,1.96,0.25,0.25,2025-08-13,None,0,7:20,0
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.5,24.57,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,0,7:20,0
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.33,25.74,1.9,2.06,23.53,5.11,4.39,2.31,4.73,1.86,0.56,0.27,2025-08-13,None,0,7:20,0
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.23,25.95,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,0,7:20,0
