,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,6.46,28.86,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,33.0,15:09,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,6.99,30.84,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,35.0,15:09,35.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.33,34.68,2.29,3.8,27.66,6.28,4.62,2.77,6.83,3.15,0.22,0.22,2025-05-07,Main,8.0,15:09,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.18,34.25,2.27,6.09,31.56,6.19,4.9,2.56,6.39,2.34,0.45,0.3,2025-05-07,Early,23.0,15:09,23.0
4,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.86,32.97,2.18,7.93,30.75,5.85,4.99,2.26,6.04,1.51,0.23,0.3,2025-05-07,Early,44.0,15:09,44.0
5,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.62,32.24,1.03,2.0,22.36,5.59,4.83,2.52,6.54,1.69,0.21,0.26,2025-05-07,None,0.0,15:09,0.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,2.82,23.83,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,15:09,6.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.22,31.94,2.3,7.25,29.79,5.71,4.44,2.38,6.07,2.25,0.21,0.28,2025-05-07,Early,38.0,15:09,38.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.14,33.23,2.02,5.09,27.51,6.3,4.53,2.71,6.05,3.57,0.25,0.32,2025-05-07,Early,20.0,15:09,20.0
9,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,2.06,26.26,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,15:09,0.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.14,25.63,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,15:09,14.0
11,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.02,31.49,2.16,5.48,30.65,6.19,4.88,2.7,5.62,3.05,0.38,0.31,2025-05-07,Main,22.0,15:09,22.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.96,29.43,2.38,0.75,24.55,5.42,4.37,2.4,5.48,1.83,0.2,0.36,2025-05-07,Main,5.0,15:09,5.0
13,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.93,29.87,2.45,2.42,24.26,5.61,4.77,2.76,6.08,1.86,0.5,0.23,2025-05-07,Main,5.0,15:09,5.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.71,25.76,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,15:09,6.0
