,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.46,43.17,1.32,8.57,32.29,6.42,4.17,2.24,8.48,2.26,0.3,0.4,2025-06-08,None,0.0,9:28,0.0
1,Spencer Strider,675911,9200.0,ATL,SF,SF,96,23.19,41.27,2.52,8.7,34.31,6.34,4.41,2.3,8.2,2.1,0.34,0.31,2025-06-08,None,0.0,9:28,0.0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,23.13,40.22,1.31,5.25,30.19,5.86,3.97,2.28,8.23,1.73,0.38,0.42,2025-06-08,None,0.0,9:28,0.0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,19.59,35.77,1.78,8.05,29.75,6.17,4.94,2.27,6.57,1.72,0.21,0.3,2025-06-08,Main,0.0,9:28,0.0
4,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.53,35.99,2.06,6.6,32.39,6.17,4.97,2.67,7.11,2.16,0.36,0.31,2025-06-08,Main,0.0,9:28,0.0
5,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,19.18,35.16,2.18,5.8,31.61,5.94,4.69,2.33,6.76,2.06,0.27,0.29,2025-06-08,Main,0.0,9:28,0.0
6,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,17.17,33.02,2.26,4.2,28.31,6.11,5.16,2.96,6.55,2.88,0.28,0.31,2025-06-08,Main,0.0,9:28,0.0
7,George Kirby,669923,8600.0,SEA,LAA,LAA,91,16.66,30.86,1.94,4.2,25.32,5.72,5.38,2.66,5.96,1.16,0.3,0.32,2025-06-08,None,0.0,9:28,0.0
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.52,30.58,0.95,7.97,32.51,5.48,5.18,2.3,5.56,1.27,0.18,0.41,2025-06-08,None,0.0,9:28,0.0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.58,30.39,2.05,1.37,23.3,6.1,5.17,2.78,5.55,2.45,0.31,0.27,2025-06-08,None,0.0,9:28,0.0
10,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.17,28.77,1.43,5.61,26.56,5.65,5.62,2.63,5.22,1.0,0.37,0.37,2025-06-08,Main,0.0,9:28,0.0
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.13,28.22,2.65,2.65,24.12,5.16,4.23,2.27,5.48,1.82,0.43,0.25,2025-06-08,None,0.0,9:28,0.0
12,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.43,27.14,1.66,,,5.15,4.26,2.14,4.77,1.96,0.2,0.35,2025-06-08,Main,,9:28,
13,Cade Horton,690990,8200.0,CHC,DET,DET,79,14.12,26.41,1.72,2.74,24.04,5.02,4.67,2.26,4.99,1.36,0.21,0.28,2025-06-08,Main,0.0,9:28,0.0
14,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,14.02,26.69,2.09,2.2,25.59,5.37,4.54,2.14,4.55,1.49,0.37,0.24,2025-06-08,Main,0.0,9:28,0.0
15,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,13.94,27.62,1.94,4.41,27.42,5.92,5.72,2.59,4.47,1.59,0.28,0.35,2025-06-08,Main,0.0,9:28,0.0
16,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.75,27.3,1.99,0.22,23.09,5.83,5.05,2.44,4.3,2.16,0.21,0.35,2025-06-08,Main,0.0,9:28,0.0
17,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.12,26.06,1.77,2.41,27.22,5.48,5.16,2.54,4.61,2.09,0.2,0.28,2025-06-08,None,0.0,9:28,0.0
18,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.08,25.56,2.38,-1.37,18.05,5.2,4.1,2.27,4.56,2.63,0.18,0.24,2025-06-08,Main,0.0,9:28,0.0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.84,24.89,3.21,-1.44,14.89,5.1,4.42,2.28,4.3,2.03,0.2,0.33,2025-06-08,Main,0.0,9:28,0.0
20,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.57,24.58,0.84,-0.66,21.6,5.12,4.37,2.32,4.48,2.17,0.23,0.2,2025-06-08,None,0.0,9:28,0.0
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,12.14,24.1,2.13,1.68,22.23,5.24,4.97,2.67,4.54,1.56,0.64,0.23,2025-06-08,Main,0.0,9:28,0.0
22,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,12.05,24.3,1.85,-0.86,20.74,5.52,6.04,2.83,4.21,1.27,0.17,0.34,2025-06-08,None,0.0,9:28,0.0
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.71,23.34,1.67,1.25,21.2,5.38,5.48,2.63,3.99,1.26,0.22,0.26,2025-06-08,Main,0.0,9:28,0.0
24,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,11.1,23.86,1.41,0.39,25.61,5.68,5.53,3.17,4.39,2.81,0.36,0.28,2025-06-08,Main,0.0,9:28,0.0
25,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.31,21.44,1.59,-0.43,24.0,5.14,5.25,2.4,3.25,1.74,0.18,0.33,2025-06-08,Main,0.0,9:28,0.0
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.26,20.52,0.7,-3.15,17.72,4.63,3.96,2.54,4.13,2.1,0.63,0.17,2025-06-08,None,0.0,9:28,0.0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,9.45,19.77,1.28,-0.33,21.18,4.83,5.27,2.55,3.44,1.69,0.14,0.26,2025-06-08,Main,0.0,9:28,0.0
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,8.27,16.14,1.22,-2.74,16.05,3.81,3.6,1.78,2.66,1.16,0.29,0.24,2025-06-08,Main,0.0,9:28,0.0
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,3.72,5.69,0.25,-5.14,10.96,1.4,1.44,0.73,1.25,0.45,0.1,0.18,2025-06-08,None,0.0,9:28,0.0
