,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.47,46.63,2.2,16.05,39.31,6.35,4.38,1.9,9.25,0.77,0.27,0.43,2025-06-18,None,84,9:10,84
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,24.36,43.11,1.29,9.5,31.51,6.32,4.5,2.4,8.96,2.31,0.22,0.31,2025-06-18,None,0,9:10,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.29,38.68,1.99,8.44,29.93,6.24,4.75,2.55,7.65,2.03,0.6,0.37,2025-06-18,Main,45,9:10,45
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,6.97,29.72,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,25,9:10,25
4,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.59,32.29,1.81,4.92,26.83,5.63,4.71,2.17,5.85,1.55,0.27,0.37,2025-06-18,Main,18,9:10,18
5,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.43,32.28,1.83,6.05,31.9,5.83,5.04,2.53,6.15,1.73,0.17,0.31,2025-06-18,Main,16,9:10,16
6,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.17,32.39,1.08,7.26,30.76,6.06,5.29,2.74,6.2,2.02,0.24,0.28,2025-06-18,None,0,9:10,0
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.42,30.96,1.73,6.89,31.78,6.01,5.44,2.25,5.03,1.25,0.15,0.36,2025-06-18,None,39,9:10,39
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.53,29.75,1.83,0.71,24.15,5.42,3.42,2.25,5.64,3.21,0.69,0.24,2025-06-18,Main,2,9:10,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.3,29.71,2.07,3.67,24.47,5.78,5.22,2.76,5.64,2.4,0.22,0.31,2025-06-18,Main,14,9:10,14
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.08,29.42,1.84,3.49,27.73,5.83,5.06,2.77,5.49,1.29,1.53,0.31,2025-06-18,Main,10,9:10,10
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,14.08,26.88,1.96,1.29,24.64,5.37,4.56,2.26,4.92,1.62,0.42,0.16,2025-06-18,None,12,9:10,12
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.95,26.72,1.6,2.87,25.8,5.52,5.04,2.3,4.34,1.43,0.13,0.35,2025-06-18,Main,9,9:10,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.69,26.7,2.11,0.05,23.38,5.37,4.54,2.54,4.73,2.05,0.68,0.4,2025-06-18,Main,10,9:10,10
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,13.6,26.38,1.79,2.49,27.35,5.51,5.1,2.67,4.84,1.79,0.22,0.28,2025-06-18,Main,11,9:10,11
15,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.15,24.45,1.54,-0.27,23.76,5.46,5.25,2.58,4.15,1.8,0.27,0.28,2025-06-18,Main,2,9:10,2
