,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.14,40.42,1.94,11.33,35.38,6.0,4.52,2.17,8.06,1.16,0.41,0.38,2025-08-14,Main,50,16:30,50
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,19.04,35.1,2.27,7.83,30.79,6.09,5.22,2.67,6.78,1.73,0.35,0.38,2025-08-14,Main,42,16:30,42
2,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,15.9,30.56,2.06,5.63,29.42,6.07,5.27,2.48,5.2,1.78,0.35,0.31,2025-08-14,Main,24,16:30,24
3,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.71,30.64,1.77,4.38,28.27,5.91,4.8,2.54,5.39,2.94,0.18,0.37,2025-08-14,Main,22,16:30,22
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.39,28.81,1.77,1.66,21.56,5.43,4.36,2.11,5.06,1.66,0.37,0.28,2025-08-14,Main,19,16:30,19
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.27,27.78,1.81,5.52,30.1,5.82,5.09,2.66,5.02,1.88,0.35,0.21,2025-08-14,None,86,16:30,86
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,14.03,26.81,2.03,-0.98,21.12,5.42,5.38,2.83,5.14,1.51,0.15,0.36,2025-08-14,Main,11,16:30,11
7,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,13.28,25.42,1.56,2.09,22.02,5.21,5.04,2.28,4.21,1.05,0.35,0.39,2025-08-14,None,54,16:30,54
8,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.94,25.25,1.8,3.34,25.91,5.43,5.35,2.59,4.61,1.36,0.2,0.21,2025-08-14,Main,15,16:30,15
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.58,24.19,1.72,-0.86,20.23,4.94,4.92,2.53,4.66,1.36,0.36,0.3,2025-08-14,None,35,16:30,35
10,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.53,21.89,1.6,-1.72,21.74,5.28,5.82,2.95,3.96,1.44,0.32,0.3,2025-08-14,None,25,16:30,25
11,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.47,21.56,1.66,0.33,23.25,4.89,5.1,2.6,4.12,1.9,0.38,0.21,2025-08-14,Main,10,16:30,10
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.2,22.17,1.7,-2.0,18.18,5.47,5.21,2.8,3.77,2.7,0.32,0.22,2025-08-14,Main,6,16:30,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.31,15.4,1.26,-5.97,18.16,4.83,5.29,3.12,2.77,2.44,0.21,0.23,2025-08-14,Main,5,16:30,5
