,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.27,37.49,2.13,7.04,28.74,5.89,4.87,2.37,7.53,0.89,0.36,0.35,2025-06-02,Main,0,7:45,0
1,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.97,35.75,1.11,7.74,28.76,5.84,5.03,2.39,6.98,1.19,0.19,0.38,2025-06-02,None,0,7:45,0
2,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,19.36,35.87,2.15,4.78,29.68,6.17,4.96,2.44,6.63,2.05,0.41,0.39,2025-06-02,Main,0,7:45,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.86,30.71,1.64,7.1,30.42,6.06,6.27,2.6,5.29,1.32,0.12,0.37,2025-06-02,Main,0,7:45,0
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,14.77,27.98,2.46,0.53,24.32,5.35,4.61,2.4,5.25,1.96,0.27,0.28,2025-06-02,Main,0,7:45,0
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.53,28.66,1.82,2.46,27.41,5.7,4.5,2.69,5.23,2.74,0.72,0.35,2025-06-02,Main,0,7:45,0
6,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.82,27.58,1.97,1.04,23.72,5.94,5.68,2.77,4.87,1.64,0.5,0.24,2025-06-02,Main,0,7:45,0
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.28,27.38,1.77,2.74,28.05,6.02,5.44,2.96,4.79,2.75,0.39,0.31,2025-06-02,Main,0,7:45,0
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.04,26.12,1.81,-0.26,23.62,5.67,5.57,2.8,4.78,1.88,0.26,0.24,2025-06-02,Main,0,7:45,0
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.44,25.06,1.83,0.52,23.68,5.65,5.62,2.66,4.36,1.51,0.28,0.2,2025-06-02,Main,0,7:45,0
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.97,23.99,1.46,-1.32,20.2,5.21,5.04,2.38,4.2,1.64,0.49,0.22,2025-06-02,Main,0,7:45,0
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.13,23.2,1.74,-2.66,17.47,5.4,5.44,2.89,4.3,2.22,0.28,0.23,2025-06-02,Main,0,7:45,0
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.52,20.15,1.59,-3.27,10.93,4.24,4.21,2.16,3.69,1.37,0.18,0.35,2025-06-02,Main,0,7:45,0
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.29,22.16,0.69,1.48,23.16,5.52,6.04,2.68,3.57,1.71,0.14,0.21,2025-06-02,None,0,7:45,0
