,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,23.9,41.34,2.32,8.15,30.29,5.93,3.75,1.91,8.06,1.69,0.25,0.42,2025-05-05,Main,51.0,19:42
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,20.03,36.27,2.0,4.99,29.64,6.08,4.27,2.39,7.18,2.3,0.21,0.21,2025-05-05,Main,14.0,19:42
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,18.23,34.18,1.92,5.25,28.65,6.22,4.79,2.34,5.88,2.33,0.18,0.39,2025-05-05,Main,20.0,19:42
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,93,17.24,32.37,1.96,2.73,24.74,5.89,4.86,2.49,6.11,2.02,0.4,0.28,2025-05-05,Main,10.0,19:42
4,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,16.64,31.95,2.28,2.36,22.95,6.0,4.5,2.68,6.02,3.33,0.09,0.3,2025-05-05,Main,11.0,19:42
5,Tobias Myers,668964,5700.0,MIL,HOU,MIL,84,15.9,29.24,2.79,3.04,27.39,5.37,4.53,2.1,5.21,1.33,0.22,0.31,2025-05-05,Main,11.0,19:42
6,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.79,30.17,2.11,3.54,28.48,5.7,4.5,2.46,5.49,2.64,0.16,0.33,2025-05-05,Main,11.0,19:42
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.53,29.29,1.87,7.41,32.23,5.68,4.54,2.31,5.0,1.91,0.33,0.35,2025-05-05,Main,41.0,19:42
8,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.37,29.51,1.9,2.67,26.16,5.65,4.63,2.6,5.55,2.64,0.21,0.31,2025-05-05,Main,10.0,19:42
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,94,14.72,28.67,1.84,1.19,22.16,5.74,5.34,2.69,5.28,1.94,0.32,0.3,2025-05-05,None,33.0,19:42
10,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.17,28.1,1.84,2.03,23.16,5.74,4.37,2.47,4.94,3.18,0.19,0.24,2025-05-05,Main,3.0,19:42
11,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.1,28.05,1.78,0.87,22.11,5.97,5.6,2.69,4.81,1.94,0.28,0.28,2025-05-05,Main,4.0,19:42
12,Shane Smith,681343,7000.0,CWS,KC,KC,81,13.35,26.12,1.91,-0.3,18.86,5.6,4.79,2.37,4.46,1.42,0.73,0.18,2025-05-05,Main,2.0,19:42
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.9,25.68,1.52,0.55,21.53,5.75,5.28,2.64,4.25,1.79,0.23,0.28,2025-05-05,None,47.0,19:42
14,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,12.12,23.91,1.86,2.26,23.6,5.07,4.52,2.34,4.13,2.02,0.3,0.31,2025-05-05,None,,19:42
15,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,10.78,22.87,1.5,-0.62,20.46,5.53,5.0,2.83,3.84,2.82,0.2,0.28,2025-05-05,Main,4.0,19:42
16,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.65,22.23,1.72,1.38,23.8,5.35,5.6,2.6,3.48,1.62,0.18,0.33,2025-05-05,Main,4.0,19:42
17,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,10.35,21.25,2.07,-0.47,19.52,5.04,4.61,2.17,3.17,1.84,0.22,0.26,2025-05-05,Main,2.0,19:42
18,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.24,19.37,1.38,0.05,20.04,4.92,5.0,2.65,3.21,1.73,0.23,0.31,2025-05-05,Main,2.0,19:42
19,Jack Dreyer,676263,4000.0,LAD,MIA,MIA,20,6.43,10.14,1.61,-2.12,13.41,1.52,1.05,0.54,1.94,0.59,0.0,0.3,2025-05-05,None,25.0,19:42
