,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.82,42.81,2.07,16.8,41.43,6.22,4.81,2.12,8.75,0.75,0.26,0.26,2025-06-19,None,71.0,7:54,71.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.4,41.51,2.13,,,6.48,4.96,2.34,8.11,1.52,0.25,0.33,2025-06-19,None,0.0,7:54,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.97,38.19,1.96,5.25,27.75,6.29,4.57,2.59,7.37,2.48,0.35,0.42,2025-06-19,None,31.0,7:54,31.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.75,36.53,1.98,7.86,28.27,6.27,5.63,2.63,6.99,1.78,0.15,0.37,2025-06-19,None,91.0,7:54,91.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,18.91,34.67,1.78,6.81,29.38,5.79,4.21,2.45,6.9,2.42,0.49,0.31,2025-06-19,Main,29.0,7:54,29.0
5,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.09,32.64,1.66,6.28,27.36,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,33.0,7:54,33.0
6,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.07,33.18,2.63,3.53,27.03,6.22,4.81,2.78,6.36,3.1,0.56,0.25,2025-06-19,Main,23.0,7:54,23.0
7,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.57,32.56,2.27,3.41,25.96,6.25,4.71,2.76,6.15,3.57,0.27,0.22,2025-06-19,None,38.0,7:54,38.0
8,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.54,31.1,1.84,7.38,32.74,5.79,5.17,2.28,5.4,1.55,0.22,0.36,2025-06-19,Main,42.0,7:54,42.0
9,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.83,30.04,2.26,3.43,24.99,5.63,4.69,2.34,5.59,2.08,0.34,0.23,2025-06-19,Main,18.0,7:54,18.0
10,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.36,28.5,2.56,,,5.18,4.18,2.13,5.35,1.78,0.35,0.26,2025-06-19,None,,7:54,
11,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.86,27.4,1.91,3.93,23.54,5.01,4.69,2.1,5.01,1.18,0.14,0.34,2025-06-19,Main,21.0,7:54,21.0
12,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.34,27.63,1.79,1.15,25.18,5.5,5.1,2.6,5.08,1.68,0.43,0.33,2025-06-19,None,6.0,7:54,6.0
13,DL Hall,669084,7700.0,MIL,CHC,CHC,80,14.08,26.99,1.83,,,5.21,4.08,2.3,4.96,2.54,0.26,0.29,2025-06-19,None,,7:54,
14,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.04,27.72,1.8,4.45,27.34,5.92,5.74,2.88,4.9,1.93,0.08,0.33,2025-06-19,None,48.0,7:54,48.0
15,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,13.64,26.26,1.66,2.52,25.2,5.51,5.08,2.34,4.35,1.43,0.13,0.3,2025-06-19,None,14.0,7:54,14.0
16,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.46,25.61,2.01,1.32,24.38,4.94,4.92,2.38,4.9,1.29,0.41,0.32,2025-06-19,Main,13.0,7:54,13.0
17,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.37,26.78,2.12,-2.13,21.11,5.81,5.13,2.83,4.99,2.56,0.15,0.17,2025-06-19,None,4.0,7:54,4.0
18,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.29,25.78,1.9,2.45,23.88,5.27,4.86,2.31,4.37,1.84,0.12,0.35,2025-06-19,None,0.0,7:54,0.0
19,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.8,25.65,1.71,0.88,23.41,5.49,5.14,2.46,4.36,1.96,0.35,0.28,2025-06-19,Main,10.0,7:54,10.0
