,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7600.0,LAA,SEA,LAA,93,18.49,34.29,2.43,,,5.84,5.02,2.82,7.16,2.34,0.25,0.31,2025-07-24,None,,3:27,
1,Eric Lauer,641778,7800.0,TOR,DET,DET,81,17.03,30.68,2.18,,,5.21,4.09,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,,3:27,
2,Charlie Morton,450203,6600.0,BAL,CLE,CLE,95,15.24,30.05,2.31,,,6.13,5.07,2.66,5.23,2.5,0.47,0.28,2025-07-24,Main,,3:27,
3,Reese Olson,681857,8500.0,DET,TOR,DET,87,13.59,26.56,1.6,,,5.51,5.08,2.39,4.47,1.82,0.2,0.32,2025-07-24,None,,3:27,
4,Logan Allen,671106,16200.0,CLE,BAL,CLE,88,13.55,26.57,0.84,,,5.45,5.29,2.71,4.97,1.86,0.27,0.31,2025-07-24,Main,,3:27,
5,Logan Evans,688138,7000.0,SEA,LAA,LAA,91,12.39,25.65,1.77,,,5.74,6.33,3.46,5.26,1.86,0.54,0.28,2025-07-24,None,,3:27,
6,Luis Severino,622663,6300.0,OAK,HOU,HOU,92,12.28,25.1,1.95,,,5.73,5.35,2.59,4.02,1.9,0.4,0.28,2025-07-24,Main,,3:27,
7,Yu Darvish,506433,7700.0,SD,STL,STL,71,11.88,22.57,1.54,,,4.58,4.09,1.94,3.91,1.25,0.42,0.27,2025-07-24,None,,3:27,
8,Sonny Gray,543243,9200.0,STL,SD,STL,57,9.51,17.44,1.03,,,3.5,3.61,1.53,3.0,0.64,0.1,0.33,2025-07-24,None,,3:27,
9,Jason Alexander,669920,8200.0,HOU,OAK,HOU,77,8.37,18.05,1.02,,,4.66,4.84,2.45,2.87,1.84,0.33,0.31,2025-07-24,None,,3:27,
