,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.09,32.51,2.15,5.33,27.44,5.34,4.63,2.23,6.46,1.46,0.09,0.33,2025-04-12,None,33.0,11:40
1,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,4.86,25.11,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,21.0,11:40
2,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.44,26.47,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,14.0,11:40
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,7.75,33.6,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,36.0,11:40
4,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.79,30.73,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,50.0,11:40
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.43,31.09,2.0,2.85,25.52,5.82,5.09,2.5,5.69,1.93,0.28,0.33,2025-04-12,None,23.0,11:40
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.23,30.41,2.29,2.9,27.76,5.66,4.62,2.41,5.6,2.13,0.13,0.31,2025-04-12,Main,16.0,11:40
7,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.89,29.98,2.41,2.94,28.19,5.66,4.59,2.42,5.53,1.8,0.58,0.28,2025-04-12,Main,17.0,11:40
8,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.61,29.44,1.73,5.89,29.96,5.57,4.87,2.21,5.05,1.61,0.27,0.36,2025-04-12,None,72.0,11:40
9,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.5,29.13,2.15,3.74,27.98,5.47,5.21,2.47,5.46,1.54,0.07,0.33,2025-04-12,None,33.0,11:40
10,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.32,28.75,1.89,1.56,25.89,5.22,4.03,2.25,5.53,2.19,0.52,0.26,2025-04-12,None,16.0,11:40
11,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,15.17,28.37,1.94,2.29,24.83,5.44,4.33,2.23,5.05,1.62,0.43,0.28,2025-04-12,None,18.0,11:40
12,Will Warren,701542,7000.0,NYY,SF,NYY,88,14.65,28.24,2.09,3.36,27.63,5.46,4.28,2.44,5.14,2.67,0.28,0.33,2025-04-12,None,36.0,11:40
13,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.32,23.4,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,30.0,11:40
14,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.31,27.04,1.79,2.05,25.18,5.18,4.15,2.35,5.16,2.29,0.17,0.25,2025-04-12,None,8.0,11:40
15,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,3.42,24.03,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,11:40
16,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,13.89,26.92,2.04,1.36,23.24,5.53,5.02,2.28,4.59,1.62,0.25,0.24,2025-04-12,None,13.0,11:40
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,13.74,25.91,1.88,2.42,26.58,5.14,4.28,2.02,4.22,1.64,0.15,0.35,2025-04-12,None,19.0,11:40
18,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.32,23.07,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,11:40
