,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.3,42.78,2.31,13.22,38.57,6.5,4.89,2.5,8.58,1.61,0.27,0.39,2025-07-21,Early,60,11:03,60
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,86.0,22.72,39.5,2.37,5.56,26.27,5.63,3.73,1.98,8.2,1.81,0.33,0.28,2025-07-21,Main,21,11:03,21
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.08,38.39,2.48,4.57,25.1,6.22,4.81,2.5,7.72,2.22,0.36,0.27,2025-07-21,Early,22,11:03,22
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,94.0,21.03,37.98,1.97,8.69,29.11,6.2,4.86,2.32,7.29,1.79,0.23,0.32,2025-07-21,Early,40,11:03,40
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.91,32.95,1.95,8.46,30.52,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,22,11:03,22
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.86,31.94,2.11,6.55,30.53,6.03,5.41,2.61,5.83,1.66,0.34,0.33,2025-07-21,Early,25,11:03,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,82.0,16.67,30.56,1.79,4.29,28.04,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,11,11:03,11
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.31,31.28,1.81,5.89,27.18,5.98,4.58,2.49,5.39,2.58,0.42,0.4,2025-07-21,Main,24,11:03,24
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.52,30.12,2.07,5.97,29.38,5.99,5.52,2.86,5.56,2.05,0.27,0.34,2025-07-21,Main,17,11:03,17
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,2.84,24.81,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,10,11:03,10
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,85.0,14.73,27.75,2.17,3.22,26.67,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,12,11:03,12
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,95.0,14.46,28.59,1.7,4.38,28.17,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,16,11:03,16
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.2,26.55,1.89,3.81,27.79,5.13,4.32,2.07,4.55,1.53,0.16,0.33,2025-07-21,Early,18,11:03,18
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.33,26.37,2.12,0.35,25.8,5.5,5.11,2.67,4.79,2.25,0.23,0.31,2025-07-21,Main,3,11:03,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,95.0,13.08,26.85,1.58,3.19,25.3,5.95,5.64,2.93,4.67,2.22,0.53,0.31,2025-07-21,Early,14,11:03,14
15,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.45,23.57,1.92,-1.66,22.82,4.86,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,11:03,2
16,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,3.6,23.99,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,11,11:03,11
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,0.49,20.76,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,8,11:03,8
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.78,2.0,-0.49,20.07,5.75,5.3,2.64,4.07,2.13,0.29,0.22,2025-07-21,Main,2,11:03,2
19,Jake Irvin,663623,7000.0,WSH,CIN,WSH,94.0,11.95,24.95,1.71,2.28,27.51,5.87,5.91,2.96,4.24,1.87,0.41,0.28,2025-07-21,Early,11,11:03,11
20,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.81,24.46,1.79,-0.83,23.12,5.33,4.68,2.79,4.59,3.0,0.49,0.28,2025-07-21,Main,2,11:03,2
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.23,23.47,1.81,-1.35,22.49,5.38,5.5,2.87,4.47,2.34,0.22,0.19,2025-07-21,Main,2,11:03,2
22,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.15,18.1,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,12,11:03,12
23,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,11.0,22.88,1.64,0.0,24.2,5.58,5.83,2.72,3.68,1.51,0.16,0.26,2025-07-21,Early,4,11:03,4
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.75,23.11,1.71,-0.99,22.73,5.52,5.05,2.86,4.13,2.97,0.34,0.2,2025-07-21,Early,3,11:03,3
25,David Festa,701581,7000.0,MIN,LAD,LAD,74.0,10.66,21.07,1.52,-0.34,18.78,4.52,4.32,2.45,4.23,2.07,0.26,0.23,2025-07-21,Main,2,11:03,2
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,69.0,8.53,17.13,1.24,-1.6,17.12,4.31,4.96,2.43,3.14,0.79,0.22,0.25,2025-07-21,Main,1,11:03,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.21,18.6,1.26,-3.44,20.45,5.13,5.3,2.61,2.7,1.96,0.4,0.27,2025-07-21,Early,2,11:03,2
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-5.28,18.32,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,11:03,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,22.0,4.46,6.93,1.12,-3.5,9.66,1.43,1.36,0.64,1.12,0.4,0.04,0.34,2025-07-21,Main,2,11:03,2
