,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.86,39.37,2.35,6.35,27.93,6.16,4.01,2.43,8.0,2.95,0.22,0.29,2025-08-26,Main,24,15:33,24
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,21.03,37.8,1.91,11.08,35.86,6.16,4.98,2.31,7.01,1.43,0.3,0.45,2025-08-26,Main,36,15:33,36
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,18.59,34.24,2.24,4.83,28.55,6.06,5.31,2.58,6.58,1.58,0.14,0.3,2025-08-26,Main,13,15:33,13
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,4.25,28.2,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,13,15:33,13
4,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.12,32.17,2.14,3.79,27.9,5.72,4.42,2.59,6.21,2.72,0.33,0.37,2025-08-26,Main,11,15:33,11
5,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.7,32.33,1.99,4.74,26.39,6.13,5.1,2.79,5.93,2.28,0.82,0.39,2025-08-26,Main,16,15:33,16
6,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,16.28,30.74,2.04,2.79,26.05,5.79,5.19,2.71,5.93,1.98,0.14,0.3,2025-08-26,None,38,15:33,38
7,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.22,30.93,1.8,5.08,27.14,5.84,5.03,2.6,5.79,2.17,0.29,0.3,2025-08-26,Main,15,15:33,15
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.21,30.86,2.11,5.0,27.17,5.94,4.7,2.44,5.48,2.2,0.37,0.28,2025-08-26,None,53,15:33,53
9,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.2,31.17,2.05,1.01,26.8,5.82,5.1,2.87,6.21,2.38,0.54,0.31,2025-08-26,Main,4,15:33,4
10,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.19,29.96,2.31,3.35,23.56,5.41,4.43,2.12,5.42,1.54,0.37,0.31,2025-08-26,None,46,15:33,46
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.81,30.58,1.86,3.42,24.13,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,15:33,4
12,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.36,27.54,1.91,0.33,23.36,5.58,4.85,2.37,4.72,1.74,0.23,0.3,2025-08-26,Main,2,15:33,2
13,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.34,26.58,1.75,2.3,24.42,4.89,4.1,2.11,4.99,1.69,0.22,0.3,2025-08-26,None,21,15:33,21
14,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.28,28.11,1.76,2.93,23.6,5.91,5.77,2.6,4.76,1.58,0.21,0.3,2025-08-26,Main,8,15:33,8
15,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.83,26.31,1.59,3.28,25.7,5.27,4.85,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,15:33,8
16,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,13.43,26.13,2.13,2.8,24.52,5.39,5.47,2.85,5.12,1.62,0.22,0.29,2025-08-26,Main,6,15:33,6
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.27,26.4,1.95,2.62,23.23,5.72,5.38,2.77,4.75,2.0,0.24,0.25,2025-08-26,Main,5,15:33,5
18,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.18,24.81,1.39,4.53,28.48,4.56,3.21,1.93,4.49,2.16,0.67,0.36,2025-08-26,Main,9,15:33,9
19,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.14,26.06,1.4,0.78,25.75,5.55,4.95,2.34,4.19,2.03,0.22,0.32,2025-08-26,None,27,15:33,27
20,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,12.26,24.6,1.57,-0.13,20.87,5.5,5.1,2.59,4.14,1.89,0.29,0.29,2025-08-26,Main,2,15:33,2
21,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,12.26,25.06,1.7,1.38,26.19,5.67,5.55,2.65,4.16,1.74,0.44,0.28,2025-08-26,Main,3,15:33,3
22,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.07,24.7,1.86,1.71,24.77,5.65,5.62,2.58,4.0,1.71,0.26,0.27,2025-08-26,None,18,15:33,18
23,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,11.96,24.39,1.64,2.76,23.74,5.59,5.8,2.67,4.17,1.42,0.34,0.23,2025-08-26,Main,3,15:33,3
24,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.4,23.48,1.9,3.15,27.28,5.44,5.3,2.49,3.68,2.01,0.18,0.31,2025-08-26,Main,10,15:33,10
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,10.96,21.63,1.42,0.52,23.82,4.9,5.05,2.27,3.39,1.13,0.13,0.37,2025-08-26,Main,3,15:33,3
