,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,27.16,45.83,2.8,9.96,31.28,5.99,3.57,1.82,9.41,1.31,0.29,0.4,2025-09-17,None,52,15:41,52
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.54,2.13,7.78,33.28,6.29,4.59,2.76,7.52,3.25,0.18,0.34,2025-09-17,None,27,15:41,27
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.41,35.47,2.23,4.61,25.19,5.98,4.57,2.42,6.82,2.15,0.28,0.34,2025-09-17,None,85,15:41,85
3,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,18.1,31.54,2.26,4.98,27.55,4.77,3.5,1.85,6.45,1.44,0.21,0.31,2025-09-17,None,13,15:41,13
4,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.75,30.31,1.8,7.3,28.26,5.33,4.66,2.11,5.59,1.14,0.12,0.33,2025-09-17,None,38,15:41,38
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.58,31.7,1.84,2.87,27.8,5.96,4.65,2.56,5.94,2.7,0.26,0.25,2025-09-17,None,40,15:41,40
6,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.38,29.98,1.78,2.78,25.18,5.41,4.41,2.17,5.51,1.53,0.2,0.3,2025-09-17,Main,25,15:41,25
7,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,16.16,30.27,1.62,4.42,26.7,5.61,4.76,2.53,5.83,2.03,0.21,0.28,2025-09-17,None,15,15:41,15
8,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,15.96,30.43,1.77,4.73,27.35,5.88,5.88,2.68,5.63,1.45,0.07,0.32,2025-09-17,None,15,15:41,15
9,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.91,30.09,1.87,2.91,26.43,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,15:41,5
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.81,30.28,1.93,1.88,22.13,5.8,5.16,2.52,5.53,1.9,0.35,0.3,2025-09-17,Main,18,15:41,18
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.6,29.76,2.26,0.99,24.04,5.81,5.1,2.64,5.49,1.92,0.27,0.3,2025-09-17,Main,13,15:41,13
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.03,28.13,1.67,4.01,26.72,5.34,4.64,2.19,5.03,1.46,0.29,0.29,2025-09-17,Main,37,15:41,37
13,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.61,27.8,2.44,-0.69,21.2,5.35,4.61,2.33,5.18,1.81,0.4,0.24,2025-09-17,None,19,15:41,19
14,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.4,27.26,2.15,3.19,27.73,5.43,5.34,2.63,5.13,1.15,0.25,0.31,2025-09-17,Main,24,15:41,24
15,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.31,27.94,1.68,3.38,27.48,5.7,5.45,2.82,5.15,2.07,0.15,0.35,2025-09-17,None,53,15:41,53
16,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,14.14,26.59,3.14,-0.87,18.76,5.13,4.32,2.44,5.21,1.7,0.52,0.24,2025-09-17,None,4,15:41,4
17,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.51,26.54,1.85,3.66,26.86,5.77,5.22,2.69,4.57,1.79,0.29,0.28,2025-09-17,Main,33,15:41,33
18,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.35,27.5,1.83,0.65,22.07,5.77,4.26,2.82,4.91,4.0,0.44,0.35,2025-09-17,None,4,15:41,4
19,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,13.33,26.79,1.71,3.19,26.08,5.7,5.45,2.53,4.49,2.09,0.27,0.31,2025-09-17,None,9,15:41,9
20,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,13.15,26.11,1.55,1.89,23.54,5.51,5.07,2.55,4.46,2.17,0.21,0.35,2025-09-17,Main,20,15:41,20
21,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,12.94,25.09,1.56,0.5,24.21,5.11,4.38,2.15,4.31,1.76,0.45,0.27,2025-09-17,None,5,15:41,5
22,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.82,25.39,1.97,1.71,22.02,5.42,4.4,2.51,4.47,2.49,0.37,0.26,2025-09-17,None,4,15:41,4
23,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.66,23.66,2.04,-1.08,21.59,4.78,4.46,2.21,4.19,0.95,0.33,0.35,2025-09-17,None,3,15:41,3
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.59,25.85,1.75,2.76,22.66,5.61,4.77,2.51,4.51,2.83,0.38,0.19,2025-09-17,None,4,15:41,4
25,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.45,24.99,1.62,1.2,25.23,5.35,4.6,2.51,4.37,2.46,0.41,0.29,2025-09-17,Main,6,15:41,6
26,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.43,24.8,1.78,1.35,24.1,5.31,4.75,2.8,4.82,2.63,0.16,0.24,2025-09-17,None,2,15:41,2
27,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,11.44,22.75,1.91,0.36,22.51,5.2,5.07,2.57,3.92,1.51,0.21,0.28,2025-09-17,None,2,15:41,2
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.81,22.68,1.8,2.19,25.3,5.41,5.39,2.51,3.5,2.02,0.14,0.3,2025-09-17,Main,19,15:41,19
