,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.41,39.61,2.31,10.81,32.13,5.99,4.55,2.29,7.83,1.95,0.02,0.44,2025-04-27,None,0.0,9:34
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.98,37.05,2.47,13.43,37.83,5.9,4.82,2.36,7.32,0.85,0.46,0.37,2025-04-27,Main,0.0,9:34
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.63,27.98,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,9:34
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.31,34.68,1.84,12.62,37.82,5.86,4.96,2.26,6.44,1.04,0.26,0.38,2025-04-27,Main,0.0,9:34
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.7,32.66,1.9,6.51,27.84,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,9:34
5,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.87,32.15,2.03,3.14,24.54,6.26,5.65,2.94,6.18,2.03,0.08,0.24,2025-04-27,Main,0.0,9:34
6,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,9:34
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,5.21,30.7,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,9:34
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.02,30.31,1.72,4.57,28.81,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,9:34
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.61,28.28,1.54,3.87,28.58,5.72,5.38,2.53,5.08,1.61,0.28,0.25,2025-04-27,Main,0.0,9:34
