,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.93,36.59,1.9,9.19,34.46,6.04,4.39,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,47.0,14:32,47.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.91,34.29,2.12,7.24,30.42,5.98,4.58,2.3,6.34,1.54,0.29,0.31,2025-09-20,Main,65.0,14:32,65.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.8,34.32,1.83,5.73,28.43,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,23.0,14:32,23.0
3,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,16.18,30.83,1.6,6.38,30.34,5.64,4.68,2.51,5.67,2.13,0.72,0.42,2025-09-20,None,67.0,14:32,67.0
4,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,16.17,30.59,2.57,0.15,25.3,5.83,5.04,2.51,5.48,1.97,0.14,0.35,2025-09-20,None,20.0,14:32,20.0
5,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.8,28.32,2.39,0.65,23.75,4.75,3.57,1.83,5.42,1.4,0.43,0.29,2025-09-20,Main,2.0,14:32,2.0
6,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.41,28.55,2.23,3.59,26.45,5.58,4.84,2.26,4.9,1.11,0.17,0.31,2025-09-20,Main,16.0,14:32,16.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.5,27.57,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,14:32,12.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.55,27.92,1.47,4.71,25.81,5.68,5.53,2.51,4.89,1.16,0.3,0.3,2025-09-20,Main,16.0,14:32,16.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.35,27.12,1.65,0.99,23.69,5.1,4.43,2.3,5.13,1.99,0.2,0.3,2025-09-20,None,65.0,14:32,65.0
10,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.16,26.87,1.82,,,5.1,4.43,2.27,5.01,1.98,0.24,0.3,2025-09-20,None,,14:32,
11,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.04,26.43,1.9,3.42,26.96,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,14.0,14:32,14.0
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.71,27.08,1.71,2.53,24.01,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,14:32,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.55,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,14:32,
14,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.08,26.49,1.42,4.38,25.97,5.67,5.55,2.88,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,14:32,14.0
15,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.02,25.36,1.29,5.27,29.06,5.41,5.38,2.58,4.42,1.41,0.15,0.33,2025-09-20,Main,17.0,14:32,17.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.69,24.75,1.63,1.87,26.29,5.27,4.86,2.24,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,14:32,4.0
17,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.07,24.21,1.61,1.61,24.42,5.4,5.42,2.74,4.35,1.43,0.54,0.28,2025-09-20,Main,23.0,14:32,23.0
18,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.99,24.19,1.82,0.59,25.31,5.28,4.84,2.56,4.28,2.25,0.33,0.28,2025-09-20,Main,2.0,14:32,2.0
19,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.55,22.05,1.39,0.17,24.01,4.52,4.3,2.05,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,14:32,3.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.45,22.78,1.88,-0.99,19.58,5.06,4.55,2.28,3.81,1.77,0.35,0.25,2025-09-20,None,20.0,14:32,20.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.72,21.42,2.23,-2.24,19.61,4.87,5.16,2.71,4.1,1.54,0.17,0.28,2025-09-20,Main,2.0,14:32,2.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.28,20.51,1.94,-5.25,19.87,4.86,5.18,2.57,3.57,0.94,0.39,0.31,2025-09-20,Main,1.0,14:32,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.27,21.5,1.51,-1.63,19.35,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,14:32,1.0
24,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,10.03,21.14,1.39,0.22,23.21,5.02,4.68,2.52,3.78,2.18,0.59,0.17,2025-09-20,None,11.0,14:32,11.0
25,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.02,20.83,1.15,0.77,23.68,5.14,5.26,2.42,3.21,1.46,0.24,0.26,2025-09-20,Main,2.0,14:32,2.0
26,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.92,20.59,1.65,-0.52,22.47,5.02,4.67,2.41,3.32,2.07,0.17,0.24,2025-09-20,Main,1.0,14:32,1.0
27,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,9.86,20.0,1.28,-0.13,19.87,4.85,5.2,2.59,3.46,1.21,0.2,0.3,2025-09-20,None,46.0,14:32,46.0
28,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.68,20.35,1.54,-0.51,21.75,4.99,4.77,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,14:32,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.44,19.25,1.33,-1.8,17.83,4.49,4.4,2.3,3.33,1.87,0.26,0.3,2025-09-20,None,25.0,14:32,25.0
