,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.59,43.18,2.51,9.58,32.85,6.37,4.32,2.16,8.47,2.04,0.18,0.39,2025-04-18,None,59.0,18:51
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.4,41.89,2.17,12.54,37.49,6.43,5.12,2.63,8.49,1.94,0.34,0.41,2025-04-18,None,70.0,18:51
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.87,39.4,2.3,9.92,33.88,6.35,4.38,2.32,7.47,2.32,0.27,0.37,2025-04-18,Main,30.0,18:51
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.36,37.16,2.48,3.84,30.21,6.33,4.43,2.37,6.93,2.27,0.37,0.31,2025-04-18,Main,13.0,18:51
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,20.04,35.48,2.41,4.18,23.91,5.54,4.0,2.03,7.04,1.86,0.12,0.28,2025-04-18,Main,10.0,18:51
5,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,19.19,35.47,2.13,10.84,35.82,6.24,5.71,2.83,6.96,1.53,0.29,0.35,2025-04-18,Main,25.0,18:51
6,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,18.97,34.36,1.86,8.94,32.94,5.85,4.98,2.46,6.73,1.62,0.05,0.31,2025-04-18,Main,23.0,18:51
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.77,33.66,2.21,6.97,31.57,5.69,4.51,2.26,6.52,1.46,0.13,0.28,2025-04-18,Main,10.0,18:51
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.13,30.86,0.9,1.13,26.77,5.9,4.81,2.6,5.71,2.5,0.26,0.29,2025-04-18,None,0.0,18:51
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,16.03,29.84,2.91,-1.13,19.64,5.49,4.16,2.13,5.17,2.18,0.16,0.37,2025-04-18,None,13.0,18:51
10,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,15.53,29.96,2.22,3.36,27.58,6.09,5.21,2.74,5.43,2.08,0.21,0.24,2025-04-18,Main,4.0,18:51
11,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.28,29.41,1.76,4.63,28.74,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,18:51
12,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.73,28.4,2.27,2.53,25.35,5.6,4.81,2.37,4.92,1.93,0.39,0.33,2025-04-18,Main,6.0,18:51
13,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,2.94,26.21,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,18:51
14,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.77,25.23,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,18:51
15,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.6,27.83,2.43,0.33,20.52,5.5,5.12,2.44,5.11,1.65,0.07,0.25,2025-04-18,Main,2.0,18:51
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.3,26.46,1.64,3.09,24.9,5.68,5.53,2.71,4.87,1.88,0.18,0.19,2025-04-18,None,21.0,18:51
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.24,25.82,2.07,2.42,23.73,5.45,5.26,2.62,4.53,1.57,0.26,0.35,2025-04-18,Main,5.0,18:51
18,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.9,24.27,1.87,0.63,24.94,4.57,4.14,2.01,4.32,1.6,0.27,0.4,2025-04-18,Main,5.0,18:51
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.62,25.24,1.91,2.32,21.93,5.34,4.66,2.45,4.53,2.3,0.44,0.22,2025-04-18,Main,9.0,18:51
20,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.38,24.2,2.48,1.68,24.54,5.07,4.51,2.35,4.4,1.96,0.28,0.23,2025-04-18,None,,18:51
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.39,23.43,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,18:51
22,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,11.13,22.12,1.55,0.9,23.41,4.93,4.96,2.19,3.45,1.32,0.14,0.35,2025-04-18,Main,2.0,18:51
23,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.06,22.03,1.52,-0.15,21.36,5.08,4.46,2.26,3.59,1.79,0.24,0.21,2025-04-18,None,15.0,18:51
24,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.06,22.63,0.7,-2.51,19.12,5.22,5.01,2.6,3.87,2.06,0.27,0.29,2025-04-18,None,0.0,18:51
25,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.66,22.24,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,18:51
26,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.68,22.18,1.41,-0.32,22.67,5.32,5.69,2.82,4.06,1.59,0.3,0.19,2025-04-18,Main,3.0,18:51
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.45,20.49,1.39,-0.45,22.27,5.27,5.86,2.96,3.7,1.75,0.23,0.21,2025-04-18,Main,1.0,18:51
