,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.56,41.33,2.45,7.39,29.78,6.11,4.18,2.22,8.52,1.98,0.17,0.26,2025-04-22,None,53,17:05
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,7.55,31.31,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,34,17:05
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,8.53,31.46,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,50,17:05
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.15,34.88,2.95,3.71,25.14,5.79,4.2,2.19,6.71,2.12,0.42,0.28,2025-04-22,None,22,17:05
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.71,34.88,2.08,7.68,31.9,6.27,5.6,2.49,6.35,1.52,0.23,0.33,2025-04-22,None,44,17:05
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.92,32.59,2.56,3.49,27.29,5.6,4.81,2.16,6.1,1.36,0.16,0.31,2025-04-22,None,25,17:05
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.72,32.74,2.04,6.54,32.31,5.81,5.12,2.41,6.16,1.54,0.24,0.32,2025-04-22,Main,19,17:05
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.05,30.44,0.97,5.95,28.75,5.8,5.14,2.59,5.65,1.87,0.23,0.31,2025-04-22,None,0,17:05
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.25,29.63,1.69,3.88,29.36,6.0,5.47,2.61,5.14,1.62,0.53,0.31,2025-04-22,Main,14,17:05
9,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.93,28.36,1.78,2.35,26.42,5.51,5.1,2.68,5.51,1.7,0.24,0.28,2025-04-22,None,20,17:05
10,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.84,28.52,1.81,3.5,25.59,5.74,5.34,2.69,5.09,1.59,0.31,0.37,2025-04-22,Main,12,17:05
11,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.84,28.0,0.0,-1.15,19.53,5.22,4.05,2.21,5.07,2.29,0.33,0.34,2025-04-22,Main,0,17:05
12,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.19,20.05,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,3,17:05
13,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.86,27.37,1.75,2.19,23.23,5.75,5.29,2.58,4.76,2.11,0.17,0.27,2025-04-22,Main,4,17:05
14,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.79,27.34,1.86,3.42,27.88,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,9,17:05
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.29,22.83,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,17:05
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.26,26.35,1.6,5.86,31.01,5.47,5.21,2.66,4.67,2.02,0.43,0.38,2025-04-22,Main,16,17:05
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,20.08,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,17:05
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.66,25.55,0.78,-1.03,22.68,5.55,4.96,2.55,4.36,2.42,0.23,0.28,2025-04-22,None,0,17:05
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.41,22.31,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,17:05
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.49,25.47,2.08,1.44,24.91,5.7,5.46,2.74,4.27,2.22,0.2,0.33,2025-04-22,None,13,17:05
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.32,25.11,1.62,1.29,22.97,5.67,5.56,2.62,4.14,2.02,0.11,0.28,2025-04-22,Main,3,17:05
22,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.24,24.09,1.59,2.21,27.24,5.04,4.63,2.53,4.47,2.04,0.34,0.31,2025-04-22,None,11,17:05
23,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.09,24.81,1.51,-0.74,19.67,5.67,5.55,2.74,4.25,2.05,0.22,0.25,2025-04-22,Main,4,17:05
24,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.97,24.02,1.62,2.25,24.15,5.44,5.29,2.61,4.11,1.8,0.13,0.26,2025-04-22,None,16,17:05
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.6,23.82,1.51,-0.5,23.13,5.46,5.24,2.46,3.85,2.07,0.13,0.25,2025-04-22,Main,3,17:05
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.89,1.86,0.04,25.53,5.3,5.75,2.73,4.03,1.6,0.12,0.28,2025-04-22,Main,3,17:05
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.06,22.6,1.58,-0.51,23.88,5.42,5.35,2.68,3.83,1.69,0.18,0.22,2025-04-22,Main,2,17:05
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.73,21.85,1.65,-1.07,22.0,5.13,5.31,2.8,4.14,1.7,0.19,0.21,2025-04-22,Main,2,17:05
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.59,24.65,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2,17:05
