,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.69,29.06,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,18.0,17:48,18.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.12,39.94,2.67,8.17,31.97,6.45,5.04,2.57,7.98,1.94,0.3,0.29,2025-07-02,Main,65.0,17:48,65.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.66,29.36,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,50.0,17:48,50.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.04,36.8,2.21,11.14,34.36,5.71,4.44,1.99,7.03,0.99,0.19,0.37,2025-07-02,None,52.0,17:48,52.0
4,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,18.75,35.05,2.34,3.32,29.57,6.15,5.04,2.7,6.88,2.25,0.42,0.3,2025-07-02,Main,34.0,17:48,34.0
5,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.47,34.55,2.23,4.66,29.42,6.17,4.96,2.63,6.72,2.35,0.24,0.24,2025-07-02,Main,24.0,17:48,24.0
6,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,3.99,24.56,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,28.0,17:48,28.0
7,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.11,31.84,1.8,3.68,28.62,5.81,5.11,2.63,6.29,1.77,0.2,0.24,2025-07-02,Main,22.0,17:48,22.0
8,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.59,30.33,2.44,1.41,25.79,5.1,4.43,2.49,6.38,1.75,0.44,0.33,2025-07-02,None,4.0,17:48,4.0
9,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.6,28.96,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,15.0,17:48,15.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.88,31.07,1.64,3.22,25.75,6.12,5.1,2.83,5.75,2.64,0.49,0.3,2025-07-02,Main,22.0,17:48,22.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.46,29.84,2.06,3.14,26.65,6.02,5.42,2.82,5.6,1.93,0.27,0.23,2025-07-02,None,11.0,17:48,11.0
12,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.63,28.26,1.66,4.36,27.11,5.67,5.55,2.45,4.84,1.47,0.17,0.35,2025-07-02,Main,48.0,17:48,48.0
13,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.59,28.73,1.89,-0.09,21.87,5.75,5.31,2.87,5.59,2.54,0.2,0.26,2025-07-02,None,4.0,17:48,4.0
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.34,27.74,1.89,2.85,25.58,5.41,4.43,2.36,5.16,2.45,0.26,0.22,2025-07-02,None,8.0,17:48,8.0
15,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,14.19,27.14,1.67,4.5,28.27,5.56,4.9,2.39,4.52,1.67,0.13,0.36,2025-07-02,None,15.0,17:48,15.0
16,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.99,24.68,1.5,3.2,25.45,4.1,3.68,1.75,4.85,0.82,0.21,0.35,2025-07-02,None,27.0,17:48,27.0
17,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,13.76,26.1,2.65,0.16,23.98,5.27,4.86,2.32,4.61,1.32,0.23,0.29,2025-07-02,Main,11.0,17:48,11.0
18,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.68,26.29,1.33,-0.14,23.77,4.85,3.26,2.05,4.87,2.55,0.98,0.3,2025-07-02,Main,7.0,17:48,7.0
19,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.31,25.47,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,18.0,17:48,18.0
20,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.62,27.45,1.62,4.31,27.52,5.78,5.2,2.56,4.68,2.52,0.26,0.29,2025-07-02,Main,24.0,17:48,24.0
21,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.39,1.75,0.53,22.11,5.27,4.86,2.42,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,17:48,4.0
22,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.65,21.48,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,13.0,17:48,13.0
23,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.82,25.54,1.56,2.71,27.71,5.48,5.18,2.89,4.87,2.15,0.31,0.28,2025-07-02,None,9.0,17:48,9.0
24,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,23.75,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,17:48,13.0
25,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.26,23.9,1.89,1.37,23.77,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,16.0,17:48,16.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.82,23.09,1.69,1.59,24.95,5.07,5.5,2.62,4.27,1.02,0.17,0.28,2025-07-02,None,0.0,17:48,0.0
27,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,11.43,22.96,1.9,-0.16,21.44,5.36,5.54,2.64,3.94,1.19,0.27,0.24,2025-07-02,None,2.0,17:48,2.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,17:48,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.2,21.75,1.4,2.84,24.73,4.53,4.28,2.07,3.51,1.7,0.14,0.45,2025-07-02,None,12.0,17:48,12.0
30,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,10.18,20.56,1.41,-1.08,21.21,4.82,5.3,2.56,3.55,1.24,0.23,0.35,2025-07-02,Main,9.0,17:48,9.0
