,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,25.43,43.83,2.03,14.59,36.68,6.24,4.73,2.1,8.68,0.87,0.29,0.44,2025-06-24,None,84,15:43,84
1,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,22.24,39.49,2.02,10.56,35.05,6.14,5.06,2.64,8.18,1.53,0.25,0.36,2025-06-24,Main,29,15:43,29
2,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,20.08,37.11,2.18,8.82,32.38,6.27,4.65,2.51,7.0,2.56,0.4,0.39,2025-06-24,Main,27,15:43,27
3,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,20.04,36.76,1.87,3.71,27.03,6.23,4.76,2.68,7.22,2.35,0.32,0.35,2025-06-24,Main,10,15:43,10
4,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,19.44,35.52,1.94,5.84,28.74,5.8,4.18,2.36,7.0,2.44,0.45,0.34,2025-06-24,Main,15,15:43,15
5,Chase Burns,695505,8000.0,CIN,NYY,CIN,76,16.22,29.51,2.03,0.61,24.28,4.96,3.88,2.14,6.03,2.03,0.22,0.24,2025-06-24,Main,1,15:43,1
6,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,15.93,31.04,1.68,6.86,28.09,5.99,5.51,2.68,5.63,1.97,0.6,0.35,2025-06-24,Main,24,15:43,24
7,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,15.64,30.14,1.91,3.99,27.84,6.0,5.48,2.75,5.5,1.78,0.36,0.3,2025-06-24,Main,11,15:43,11
8,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.63,30.31,2.23,2.29,27.7,5.85,4.99,2.73,5.67,2.23,0.62,0.33,2025-06-24,None,39,15:43,39
9,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,15.59,29.98,2.44,3.93,29.42,6.0,5.5,2.76,5.6,1.77,0.24,0.23,2025-06-24,Main,13,15:43,13
10,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.04,29.28,1.67,5.06,28.29,5.9,5.8,2.81,5.36,1.7,0.26,0.33,2025-06-24,Main,11,15:43,11
11,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.87,27.38,2.48,0.17,21.41,4.9,4.07,2.18,5.41,1.83,0.21,0.26,2025-06-24,None,23,15:43,23
12,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,13.9,27.23,2.14,3.15,25.19,5.6,4.8,2.45,4.67,2.24,0.25,0.31,2025-06-24,Main,11,15:43,11
13,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,13.71,26.6,1.85,-0.14,21.59,5.29,4.82,2.41,4.94,2.06,0.21,0.25,2025-06-24,Main,2,15:43,2
14,Justin Verlander,434378,7500.0,SF,MIA,SF,92,13.31,26.64,1.77,4.0,28.25,5.71,5.41,2.68,4.49,2.11,0.21,0.37,2025-06-24,Main,9,15:43,9
15,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.09,26.01,1.35,3.56,27.75,5.61,5.74,2.58,4.55,1.45,0.18,0.24,2025-06-24,Main,9,15:43,9
16,Justin Wrobleski,680736,,LAD,COL,COL,80,12.92,24.51,0.0,-2.88,21.17,4.99,4.76,2.58,4.52,1.45,0.22,0.42,2025-06-24,Main,5,15:43,5
17,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,12.82,25.78,1.66,0.8,22.95,5.59,4.82,2.62,4.63,2.34,0.46,0.2,2025-06-24,Main,2,15:43,2
18,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.74,24.01,1.7,0.1,22.35,4.82,4.32,2.05,4.09,1.42,0.12,0.33,2025-06-24,None,25,15:43,25
19,Luis Severino,622663,6700.0,OAK,DET,DET,95,12.08,24.96,1.8,0.27,21.6,5.86,5.91,2.76,4.27,1.7,0.28,0.15,2025-06-24,None,16,15:43,16
20,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,11.95,24.25,1.81,1.28,23.21,5.37,5.54,2.77,4.4,1.95,0.11,0.3,2025-06-24,Main,3,15:43,3
21,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,11.88,24.24,1.98,-1.23,22.13,5.47,5.21,2.63,4.25,2.04,0.33,0.22,2025-06-24,Main,2,15:43,2
22,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,11.83,23.59,1.39,0.8,22.33,5.39,5.47,2.47,3.78,1.22,0.15,0.3,2025-06-24,Main,3,15:43,3
23,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.3,23.5,1.57,0.74,22.89,5.61,5.76,2.95,4.13,1.86,0.23,0.26,2025-06-24,Main,3,15:43,3
24,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.99,22.33,1.62,1.0,22.1,5.12,5.34,2.62,3.91,1.66,0.12,0.3,2025-06-24,Main,3,15:43,3
25,Ryan Bergert,686701,7000.0,SD,WSH,SD,81,10.75,21.5,1.54,1.85,23.24,4.75,4.54,2.24,3.53,1.86,0.2,0.36,2025-06-24,Main,8,15:43,8
26,Trevor Williams,592866,5700.0,WSH,SD,SD,85,9.91,20.58,1.74,-0.79,20.48,5.09,5.44,2.36,3.18,1.27,0.13,0.23,2025-06-24,Main,2,15:43,2
27,Logan Allen,671106,6500.0,CLE,TOR,CLE,90,8.6,19.38,1.32,-1.24,20.45,5.32,5.69,2.71,2.85,1.96,0.18,0.26,2025-06-24,None,13,15:43,13
28,German Marquez,608566,4500.0,COL,LAD,COL,81,6.82,16.09,1.52,-6.63,18.59,4.77,5.47,3.0,3.03,2.09,0.22,0.18,2025-06-24,Main,1,15:43,1
29,Jordan Leasure,673929,4000.0,CWS,ARI,CWS,22,3.57,5.73,0.89,-3.89,9.0,1.45,1.28,0.72,0.96,0.8,0.05,0.28,2025-06-24,Main,0,15:43,0
