,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.52,37.67,2.12,9.85,32.56,6.55,4.73,2.44,6.82,2.19,0.4,0.35,2025-05-18,Main,49.0,9:25,49.0
1,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.3,29.77,6.03,4.42,2.25,6.83,1.87,0.32,0.35,2025-05-18,Main,21.0,9:25,21.0
2,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.99,36.22,2.08,1.51,22.41,6.05,4.37,2.46,7.09,2.42,0.09,0.31,2025-05-18,Main,5.0,9:25,5.0
3,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,18.19,33.89,1.84,5.89,27.53,6.12,5.12,2.5,6.29,1.98,0.17,0.3,2025-05-18,Main,18.0,9:25,18.0
4,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.49,33.28,1.8,6.95,27.47,6.16,4.98,2.58,6.05,2.53,0.28,0.34,2025-05-18,None,,9:25,
5,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.72,30.88,2.09,5.34,26.29,5.74,5.33,2.62,5.67,1.28,0.12,0.43,2025-05-18,None,56.0,9:25,56.0
6,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.07,30.93,0.86,6.11,27.85,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,9:25,0.0
7,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,15.97,29.85,2.22,6.22,30.19,5.64,4.67,2.24,4.99,1.56,0.31,0.43,2025-05-18,Main,20.0,9:25,20.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.69,30.25,1.99,7.4,30.66,5.97,5.57,2.72,5.52,1.75,0.3,0.31,2025-05-18,Main,31.0,9:25,31.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,14.92,28.1,0.0,2.37,27.43,5.17,4.21,2.41,5.54,2.33,0.28,0.28,2025-05-18,Main,,9:25,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.85,29.05,1.95,5.37,28.05,5.84,5.02,2.54,5.07,2.3,0.37,0.31,2025-05-18,Main,18.0,9:25,18.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.77,27.91,1.66,3.64,24.12,5.37,5.53,2.61,5.38,1.05,0.29,0.32,2025-05-18,Main,6.0,9:25,6.0
12,Jorge Alcala,660896,4000.0,MIN,MIL,MIL,80.0,14.53,27.46,3.63,,,5.26,3.91,2.18,5.0,2.38,0.19,0.24,2025-05-18,Main,,9:25,
13,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.01,26.62,1.65,5.87,31.31,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,33.0,9:25,33.0
14,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.97,26.73,1.61,4.66,29.8,5.44,5.31,2.47,4.62,1.27,0.18,0.37,2025-05-18,Main,8.0,9:25,8.0
15,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.93,27.52,0.86,0.51,23.07,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,9:25,0.0
16,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,13.88,26.81,2.57,1.33,24.28,5.31,4.73,2.51,5.19,2.05,0.35,0.21,2025-05-18,Main,,9:25,
17,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.16,23.21,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,23.0,9:25,23.0
18,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.12,26.17,1.87,3.35,28.73,5.68,5.52,2.74,4.53,1.87,0.22,0.33,2025-05-18,None,22.0,9:25,22.0
19,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,12.24,24.66,1.53,0.06,20.19,5.37,4.54,2.46,4.15,2.38,0.44,0.3,2025-05-18,Main,2.0,9:25,2.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.2,24.87,1.67,1.26,24.35,5.77,5.22,2.67,4.23,2.06,0.3,0.16,2025-05-18,Main,2.0,9:25,2.0
21,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.73,23.97,1.72,0.43,24.96,5.47,5.19,2.67,4.15,2.31,0.08,0.25,2025-05-18,None,12.0,9:25,12.0
