,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,23.19,41.6,2.58,7.71,31.17,6.39,4.25,2.61,8.58,2.79,0.39,0.33,2025-07-18,Main,36.0,18:03,36.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,22.4,39.67,2.8,7.18,31.21,6.02,4.44,2.38,8.04,2.15,0.05,0.38,2025-07-18,Main,22.0,18:03,22.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,17.89,33.62,1.88,6.5,30.36,6.1,5.17,2.7,6.37,2.24,0.22,0.35,2025-07-18,Early,60.0,18:03,60.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.73,33.36,1.97,4.65,26.1,6.05,5.34,2.94,6.54,2.11,0.33,0.4,2025-07-18,Early,60.0,18:03,60.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,16.95,32.14,1.99,8.51,32.87,6.08,5.24,2.55,5.76,1.87,0.31,0.33,2025-07-18,Main,31.0,18:03,31.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.62,31.76,0.96,4.52,27.59,6.1,5.18,2.84,6.04,2.45,0.16,0.29,2025-07-18,None,0.0,18:03,0.0
6,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.51,28.93,1.99,5.01,29.21,5.33,4.69,2.39,5.48,1.6,0.32,0.33,2025-07-18,Main,12.0,18:03,12.0
7,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,4.14,28.36,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,11.0,18:03,11.0
8,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.42,29.81,2.14,4.43,25.13,5.78,5.23,2.74,5.65,2.29,0.23,0.31,2025-07-18,Main,12.0,18:03,12.0
9,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.2,28.5,1.97,1.86,24.22,5.3,4.76,2.28,5.36,1.2,0.68,0.27,2025-07-18,Main,9.0,18:03,9.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.04,29.35,1.62,3.57,28.3,5.98,5.54,2.55,5.02,1.72,0.31,0.3,2025-07-18,Main,12.0,18:03,12.0
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.78,29.08,1.82,3.83,26.41,6.03,5.38,2.76,5.04,2.01,0.43,0.34,2025-07-18,Main,12.0,18:03,12.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.58,28.01,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,4.0,18:03,4.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.46,29.43,1.93,0.97,23.07,6.19,5.88,2.97,5.32,2.36,0.55,0.28,2025-07-18,Main,4.0,18:03,4.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.64,25.6,2.04,-0.54,19.81,5.16,5.19,2.48,4.65,0.95,0.12,0.36,2025-07-18,Main,3.0,18:03,3.0
15,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.3,25.89,2.15,2.39,27.62,5.58,4.85,2.33,4.2,1.5,0.36,0.26,2025-07-18,Main,3.0,18:03,3.0
16,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.0,25.3,1.71,2.53,24.64,5.28,4.82,2.49,4.52,1.89,0.21,0.3,2025-07-18,Main,4.0,18:03,4.0
17,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.66,25.61,2.11,3.91,27.03,5.93,5.7,2.55,3.86,1.47,0.27,0.29,2025-07-18,Main,10.0,18:03,10.0
18,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,12.47,24.88,1.71,1.01,22.74,5.37,5.52,2.69,4.51,1.71,0.14,0.3,2025-07-18,Main,3.0,18:03,3.0
19,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.41,24.7,0.78,4.6,28.03,5.44,5.3,2.7,4.39,1.73,0.24,0.29,2025-07-18,None,0.0,18:03,0.0
20,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.21,24.51,2.11,-1.2,22.1,5.41,5.39,2.6,4.34,1.68,0.28,0.24,2025-07-18,Early,21.0,18:03,21.0
21,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,1.97,26.59,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,18:03,
22,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.05,24.35,1.56,3.08,26.45,5.57,5.87,2.83,4.24,1.21,0.39,0.3,2025-07-18,Main,5.0,18:03,5.0
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.24,21.15,1.44,0.13,20.84,4.95,4.9,2.37,3.33,1.92,0.16,0.35,2025-07-18,Early,27.0,18:03,27.0
24,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.27,1.54,0.38,20.84,5.37,5.53,2.62,3.32,1.69,0.2,0.25,2025-07-18,Main,3.0,18:03,3.0
25,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,10.01,21.34,1.27,-2.87,19.93,5.13,5.33,2.83,4.01,2.25,0.31,0.21,2025-07-18,Main,1.0,18:03,1.0
26,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,9.88,20.3,1.98,-2.23,22.01,5.05,5.57,2.75,3.63,1.07,0.3,0.23,2025-07-18,Main,1.0,18:03,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,9.66,21.15,1.25,0.08,25.0,5.6,5.78,2.73,3.01,1.84,0.18,0.3,2025-07-18,Main,1.0,18:03,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.35,8.79,1.34,-5.2,11.42,1.74,1.34,0.8,1.82,0.88,0.14,0.2,2025-07-18,Early,9.0,18:03,9.0
