,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.35,43.86,2.3,7.64,28.95,6.26,4.67,2.21,8.92,1.17,0.29,0.38,2025-05-23,Main,33.0,18:31,33.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,9.03,33.83,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,55.0,18:31,55.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.14,34.98,1.93,6.31,27.16,6.12,5.12,2.39,6.38,1.32,0.4,0.37,2025-05-23,Main,22.0,18:31,22.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.58,34.6,1.98,7.96,28.92,6.17,5.94,2.54,6.37,1.18,0.29,0.37,2025-05-23,Main,41.0,18:31,41.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,4.57,25.95,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,28.0,18:31,28.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.75,33.73,1.85,7.84,29.22,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,49.0,18:31,49.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.44,29.91,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,18:31,11.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.05,23.64,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,18:31,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.55,33.34,2.14,4.42,25.17,6.16,4.98,2.67,6.3,2.46,0.36,0.28,2025-05-23,Early,27.0,18:31,27.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.8,31.8,2.58,3.9,30.25,6.02,5.43,2.72,5.97,1.93,0.14,0.31,2025-05-23,Main,13.0,18:31,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.74,29.35,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,18:31,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.69,31.72,2.04,7.31,31.91,5.99,5.53,2.75,5.94,1.84,0.2,0.35,2025-05-23,Main,23.0,18:31,23.0
