,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,7.42,28.66,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,39,9:43,39
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.26,40.31,1.27,6.23,28.0,6.0,4.52,2.43,8.3,1.02,0.44,0.4,2025-07-20,None,0,9:43,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,22.03,38.42,1.18,10.93,31.98,5.88,4.89,2.31,7.7,0.81,0.18,0.39,2025-07-20,None,0,9:43,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,11.01,33.3,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,66,9:43,66
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.84,36.19,1.91,9.26,33.42,6.18,4.93,2.47,6.88,1.93,0.16,0.33,2025-07-20,Main,51,9:43,51
5,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.17,33.71,1.85,7.41,31.43,6.08,5.23,2.31,6.03,1.55,0.2,0.31,2025-07-20,Main,27,9:43,27
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.15,33.25,2.3,3.97,24.71,5.7,4.49,2.47,6.57,1.95,0.46,0.31,2025-07-20,None,73,9:43,73
7,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,17.49,33.34,2.33,1.49,26.08,6.0,4.53,2.85,6.65,3.24,0.34,0.32,2025-07-20,Main,4,9:43,4
8,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.43,32.08,2.31,6.23,28.83,6.2,4.85,2.68,5.78,3.18,0.27,0.31,2025-07-20,Main,28,9:43,28
9,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,15.75,29.83,1.56,4.95,26.12,5.72,5.4,2.71,5.7,1.67,0.15,0.31,2025-07-20,Main,14,9:43,14
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.66,29.99,1.74,2.7,26.66,5.88,4.88,2.44,5.23,2.14,0.24,0.3,2025-07-20,None,50,9:43,50
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.62,29.68,1.64,3.99,27.44,5.69,5.5,2.81,5.69,1.68,0.17,0.37,2025-07-20,Main,16,9:43,16
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.85,28.41,1.69,5.29,30.39,5.7,5.46,2.57,5.02,1.43,0.17,0.34,2025-07-20,None,38,9:43,38
13,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.07,27.91,1.53,3.03,28.59,5.86,5.94,2.74,4.97,1.68,0.17,0.28,2025-07-20,Main,5,9:43,5
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,14.01,27.33,1.75,1.99,24.67,5.71,5.43,2.72,5.03,1.75,0.19,0.24,2025-07-20,Main,4,9:43,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.9,27.04,2.01,-0.27,21.12,5.49,5.14,2.48,4.85,1.81,0.26,0.28,2025-07-20,None,31,9:43,31
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.54,26.66,1.83,2.81,27.64,5.61,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,44,9:43,44
17,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.37,26.03,2.27,2.82,27.86,5.58,4.85,2.25,4.11,1.79,0.07,0.28,2025-07-20,Main,13,9:43,13
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.33,27.2,1.55,3.71,26.75,5.84,6.0,2.88,4.79,1.96,0.41,0.35,2025-07-20,Main,11,9:43,11
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.15,24.97,0.84,1.34,20.04,4.87,4.17,2.3,4.92,2.09,0.18,0.2,2025-07-20,None,0,9:43,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.66,25.18,1.74,0.11,24.79,5.77,5.23,3.01,4.63,3.39,0.45,0.22,2025-07-20,Main,2,9:43,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.36,22.93,1.67,4.07,25.95,5.19,5.13,2.68,4.17,1.86,0.25,0.26,2025-07-20,Main,14,9:43,14
