,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.01,37.43,2.53,11.25,35.81,6.02,4.45,2.23,6.97,1.38,0.55,0.45,2025-05-28,Main,54.0,16:29,54.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.02,36.8,2.22,10.07,35.53,6.29,4.59,2.56,7.13,2.51,0.27,0.29,2025-05-28,Early,60.0,16:29,60.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.84,36.05,2.13,6.32,32.11,6.12,5.12,2.36,6.86,1.43,0.26,0.29,2025-05-28,Early,29.0,16:29,29.0
3,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.95,31.44,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,25.0,16:29,25.0
4,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.02,34.86,1.81,8.91,34.12,6.11,5.15,2.47,6.61,1.55,0.24,0.29,2025-05-28,None,88.0,16:29,88.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,17.69,33.15,1.97,6.39,31.22,6.39,5.21,2.64,5.84,1.36,0.67,0.31,2025-05-28,Main,26.0,16:29,26.0
6,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,17.18,32.33,1.72,7.0,31.24,6.12,5.09,2.55,5.79,1.96,0.22,0.32,2025-05-28,None,65.0,16:29,65.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.77,32.24,1.97,6.63,32.19,6.1,5.19,2.85,6.23,2.61,0.28,0.28,2025-05-28,None,68.0,16:29,68.0
8,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.54,31.47,1.88,2.43,27.11,6.15,5.0,2.53,5.52,2.05,0.29,0.28,2025-05-28,Main,13.0,16:29,13.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.32,27.47,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,19.0,16:29,19.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,7.85,29.0,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,26.0,16:29,26.0
11,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.88,27.39,1.86,4.31,24.63,5.1,4.4,1.92,4.76,1.2,0.15,0.29,2025-05-28,Early,19.0,16:29,19.0
12,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.87,29.28,1.84,6.78,31.29,5.92,4.76,2.44,4.96,2.76,0.22,0.29,2025-05-28,None,0.0,16:29,0.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.85,28.48,2.03,3.48,28.5,5.59,4.83,2.37,5.04,2.09,0.14,0.29,2025-05-28,Early,17.0,16:29,17.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.42,28.03,1.68,2.59,27.35,5.81,5.1,2.49,4.67,1.94,0.15,0.33,2025-05-28,Main,18.0,16:29,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.67,23.1,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,16:29,6.0
16,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.98,26.61,2.22,3.8,26.97,5.16,4.24,2.15,4.69,1.88,0.37,0.3,2025-05-28,Early,,16:29,
17,Shane Smith,681343,,CWS,NYM,NYM,84,13.84,27.54,0.0,1.89,22.64,5.65,4.63,2.5,4.81,2.34,0.8,0.29,2025-05-28,None,0.0,16:29,0.0
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.57,26.91,2.47,2.31,24.49,5.7,5.47,2.66,4.69,1.83,0.24,0.31,2025-05-28,None,45.0,16:29,45.0
19,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.34,26.55,1.73,3.39,24.24,5.64,4.67,2.53,4.53,2.61,0.24,0.29,2025-05-28,Early,15.0,16:29,15.0
20,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.34,26.95,1.78,2.03,24.69,5.96,5.62,2.53,4.22,1.68,0.44,0.3,2025-05-28,Early,14.0,16:29,14.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.49,24.44,1.78,3.43,27.05,5.28,4.81,2.15,3.83,1.58,0.12,0.29,2025-05-28,Early,14.0,16:29,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.44,24.88,1.56,-0.04,19.92,5.3,4.77,2.67,4.6,2.66,0.11,0.29,2025-05-28,None,29.0,16:29,29.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.7,24.74,1.77,2.69,23.94,5.64,4.67,2.68,4.11,3.42,0.26,0.29,2025-05-28,Early,12.0,16:29,12.0
24,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.66,23.24,2.12,1.67,24.09,5.25,4.91,2.31,3.47,1.56,0.27,0.39,2025-05-28,None,38.0,16:29,38.0
25,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.55,24.59,1.65,3.46,27.85,5.89,5.84,2.64,3.84,2.23,0.17,0.21,2025-05-28,None,32.0,16:29,32.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.76,21.73,1.66,-0.24,19.51,5.14,5.28,2.54,3.9,1.41,0.12,0.14,2025-05-28,Main,6.0,16:29,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.02,20.86,1.47,0.03,21.99,5.11,5.38,2.53,3.36,1.51,0.18,0.28,2025-05-28,None,35.0,16:29,35.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.61,19.78,1.23,,,4.86,5.17,2.43,3.19,1.42,0.1,0.29,2025-05-28,Early,,16:29,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.87,9.8,0.0,,,1.97,1.61,0.88,1.82,0.79,0.07,0.26,2025-05-28,Main,,16:29,
