,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,24.13,42.66,2.68,11.0,36.34,6.36,4.35,2.55,8.9,2.42,0.26,0.33,2025-07-18,Main,44.0,15:22,44.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.76,33.73,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,21.0,15:22,21.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.2,35.39,2.02,7.08,33.24,6.18,4.92,2.49,6.62,2.06,0.23,0.34,2025-07-18,Early,55.0,15:22,55.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.69,33.3,1.97,5.74,31.47,6.05,5.34,2.94,6.54,2.11,0.33,0.39,2025-07-18,Early,71.0,15:22,71.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,8.5,32.83,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,24.0,15:22,24.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,15.9,30.68,0.91,4.66,28.44,6.1,5.18,2.84,6.04,2.45,0.16,0.11,2025-07-18,None,0.0,15:22,0.0
6,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.87,29.43,2.03,5.52,26.78,5.33,4.66,2.33,5.59,1.58,0.34,0.32,2025-07-18,Main,12.0,15:22,12.0
7,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,1.67,21.7,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,6.0,15:22,6.0
8,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,3.46,24.78,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,12.0,15:22,12.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.24,29.5,2.12,4.72,27.43,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,13.0,15:22,13.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.23,29.59,1.64,3.24,26.63,5.99,5.53,2.56,5.08,1.74,0.27,0.31,2025-07-18,Main,12.0,15:22,12.0
