,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.82,37.7,1.98,6.3,30.4,6.24,4.72,2.44,7.41,2.0,0.28,0.26,2025-05-15,None,57,12:17,57
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.65,36.33,2.29,11.72,36.7,5.74,4.34,1.93,6.84,1.18,0.12,0.33,2025-05-15,None,86,12:17,86
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.1,32.61,1.94,6.27,28.35,6.3,5.52,2.7,5.73,2.07,0.09,0.37,2025-05-15,Main,65,12:17,65
3,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,15.63,29.72,1.68,3.52,27.45,5.58,4.86,2.47,5.35,2.2,0.16,0.41,2025-05-15,Main,35,12:17,35
4,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,14.16,27.09,2.02,-1.13,23.42,5.48,5.16,2.44,5.01,1.48,0.17,0.19,2025-05-15,Main,7,12:17,7
5,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,13.66,25.97,1.65,3.6,25.35,5.25,4.92,2.31,4.34,1.32,0.15,0.41,2025-05-15,Main,37,12:17,37
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,87.0,11.81,24.0,1.48,-0.05,23.24,5.64,5.63,2.74,3.9,1.48,0.33,0.31,2025-05-15,Main,21,12:17,21
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.63,23.33,1.59,-1.03,20.25,5.18,5.15,2.58,4.15,1.93,0.06,0.28,2025-05-15,Main,15,12:17,15
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,74.0,9.75,19.66,1.3,-0.31,22.2,4.51,4.32,2.27,3.24,1.75,0.4,0.38,2025-05-15,None,31,12:17,31
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.59,21.15,1.92,-2.38,20.73,5.33,4.68,2.85,3.7,2.8,0.75,0.21,2025-05-15,None,20,12:17,20
10,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.71,18.56,1.16,-0.27,21.82,5.06,5.52,2.41,2.63,0.99,0.13,0.22,2025-05-15,Main,15,12:17,15
11,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,79.0,8.34,18.36,1.67,-3.09,17.62,4.9,5.05,2.64,3.15,2.14,0.2,0.18,2025-05-15,Main,5,12:17,5
