,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.12,37.02,2.19,8.2,29.44,6.31,4.51,2.34,6.73,2.56,0.22,0.38,2025-08-21,Main,50,15:50,50
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.95,34.65,2.34,5.12,26.74,6.14,5.03,2.47,6.42,1.24,0.54,0.33,2025-08-21,Main,26,15:50,26
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.57,31.83,1.95,4.96,27.33,5.44,5.31,2.31,6.24,0.83,0.15,0.31,2025-08-21,None,64,15:50,64
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,15.85,30.0,2.11,4.02,29.35,5.51,4.1,2.44,5.64,2.85,0.25,0.34,2025-08-21,None,43,15:50,43
4,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.78,30.42,1.75,5.49,28.71,6.05,5.33,2.81,5.68,2.05,0.33,0.26,2025-08-21,Main,24,15:50,24
5,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.32,28.97,2.55,2.17,26.58,5.32,3.74,2.2,5.37,2.74,0.35,0.28,2025-08-21,None,23,15:50,23
6,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,14.72,28.87,1.73,2.16,26.47,5.84,5.03,2.98,5.67,2.83,0.13,0.25,2025-08-21,None,31,15:50,31
7,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,14.65,27.8,1.54,4.77,24.94,5.74,5.32,2.3,4.75,1.0,0.16,0.18,2025-08-21,Main,25,15:50,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.81,27.12,0.0,2.87,27.08,5.6,4.79,2.56,4.81,1.97,0.65,0.29,2025-08-21,Main,20,15:50,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.25,25.81,2.1,2.2,23.2,5.48,5.17,2.51,4.43,1.62,0.18,0.31,2025-08-21,None,22,15:50,22
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.87,25.6,1.48,3.63,28.25,5.43,5.32,2.69,4.43,1.95,0.26,0.42,2025-08-21,Main,17,15:50,17
11,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.23,22.93,1.63,-3.5,20.95,4.73,4.6,2.19,4.09,0.88,0.23,0.3,2025-08-21,Main,5,15:50,5
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,12.16,24.43,1.74,-0.16,23.15,5.52,5.03,2.53,3.86,1.94,0.22,0.35,2025-08-21,Main,13,15:50,13
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.34,23.12,1.42,-1.68,19.38,5.21,5.05,2.69,4.18,2.09,0.34,0.28,2025-08-21,None,16,15:50,16
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.74,22.37,1.38,-0.44,22.65,5.43,5.33,2.43,3.45,1.73,0.19,0.21,2025-08-21,Main,6,15:50,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,9.92,20.45,1.48,-1.85,20.07,5.11,5.36,2.56,3.32,1.3,0.17,0.25,2025-08-21,Main,5,15:50,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.57,20.44,1.74,-2.11,18.68,5.11,5.37,2.77,3.5,1.98,0.24,0.29,2025-08-21,Main,4,15:50,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.47,20.5,1.89,-4.15,18.96,5.07,4.51,2.79,3.58,2.68,0.65,0.3,2025-08-21,Main,2,15:50,2
